Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,16.390652,16.922708208508087,25.444407448553683,1.532,0.0,0.55426,4,Information Technology
COR,42.65625,43.48557692307692,24.95793653250294,0.646,0.66,0.974175633,4,Health Care
DVA,16.077896,16.05894736842105,23.046684103688243,0.931,0.0,0.64848,4,Health Care
IT,16.495337,17.24248704663212,23.163283120550293,1.083,0.0,0.86861,4,Information Technology
IDXX,46.432625,46.74196018376723,24.603233513435548,1.696,0.0,0.66202,4,Health Care
KLAC,43.001167,41.66472303206997,25.990070869955773,1.448,0.53,0.7902961859274,4,Information Technology
LII,22.792763,22.67368421052632,23.626139584056485,1.142,1.01,0.590284072,4,Industrials
LLY,43.787735,43.86211396259243,27.52676826178714,0.434,0.62,0.7471603942318,4,Health Care
MSI,36.364494,35.98036135113904,25.068390357653286,0.96,1.06,0.6758217420000001,4,Information Technology
NTAP,16.644295,16.880872483221477,23.701220333314883,1.349,2.07,0.7329413699999999,4,Information Technology
