Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,17.44935,17.12207792207792,22.952238490374796,1.346,2.08,0.187327952,4,Industrials
AMD,94.20993,93.5267175572519,26.720797756586762,1.963,0.0,0.07082,4,Information Technology
A,25.881058,25.34361233480176,24.226828990173342,1.303,0.87,0.1554790564045998,4,Health Care
ALGN,31.97699,30.644247787610617,23.283518951068555,1.811,0.0,0.103870004,4,Health Care
AME,36.635937,36.7046875,24.706845901451427,1.041,0.58,0.1176568294593999,4,Industrials
ADI,64.1044,64.12820512820512,25.86420596327515,1.053,1.16,0.021706982,4,Information Technology
APO,19.84657,18.823104693140795,24.879292685147234,1.56,1.86,0.0941112910604,4,Financials
APTV,79.14667,79.53333333333333,23.425165896371837,1.511,0.0,0.01948,4,Consumer Discretionary
BALL,19.272728,18.875757575757575,23.55219557237857,1.142,1.26,0.1221402736122,4,Materials
BAC,14.0026245,13.79002624671916,26.67097690760323,1.237,2.1,0.0732048029566,4,Financials
BLK,28.982164,28.29303510758777,25.79355339142813,1.493,2.24,0.043914165951,4,Financials
BK,17.452702,17.237837837837837,25.22377120975291,1.053,1.64,0.094116706,4,Financials
AVGO,74.02534,72.42690058479532,28.219084802723227,1.253,0.68,0.1762989943911998,4,Information Technology
BLDR,22.501284,21.928020565552696,22.99345805701576,1.636,0.0,0.10064,4,Industrials
COF,58.794647,57.44047619047619,25.534332362967323,1.144,1.62,0.0054152289576,4,Financials
CARR,37.395348,36.82558139534884,24.707823037544962,1.319,1.49,0.051074375,4,Industrials
CBRE,37.906494,36.68051948051948,24.48621884890762,1.348,0.0,0.13572,4,Real Estate
C,18.039999,17.77,26.120994117528817,1.085,1.9,0.0456379109999999,4,Financials
CEG,39.368423,38.663967611336034,25.383762838288234,1.188,0.58,0.1293410576364,4,Utilities
COO,35.671642,35.42786069651741,23.361587298162632,1.074,0.0,0.04868,4,Health Care
CPRT,20.91195,20.603773584905657,24.19481565414489,1.142,0.0,0.17129,4,Industrials
GLW,95.721306,93.57377049180327,25.737053633374668,1.053,0.64,0.05782752,4,Information Technology
CRH,21.28312,21.3956442831216,25.084578417260627,1.241,1.28,0.1147127728632,4,Materials
CSX,27.5,27.42857142857143,25.089806940910307,1.246,1.32,0.149090353,4,Industrials
CMI,30.115929,30.011690209449583,25.17156941682275,1.14,1.26,0.150100344,4,Industrials
DHR,38.940353,37.69582504970179,25.654981132273342,0.986,0.82,0.052580115,4,Health Care
DE,34.01241,34.1229554427524,25.816313342626295,0.992,1.07,0.12414627,4,Industrials
DASH,75.28774,71.97169811320755,24.96227035472674,1.925,0.0,0.10439,4,Consumer Discretionary
DOV,27.473684,27.208020050125313,24.109963934988492,1.254,0.95,0.113154855,4,Industrials
DHI,13.14481,12.990892531876137,24.461278265796857,1.445,1.25,0.1145410216523,4,Consumer Discretionary
ETN,38.636017,38.60153256704981,25.77737573494422,1.164,1.09,0.1295649776568004,4,Industrials
ECL,37.750343,37.4883401920439,25.076417387718084,1.024,1.0,0.1422785994968,4,Materials
EW,43.160225,43.02209944751381,24.538163138767807,0.945,0.0,0.10353,4,Health Care
EMR,35.49386,35.32432432432432,25.120552442147186,1.278,1.54,0.045924606,4,Industrials
EPAM,18.599703,18.224702380952383,22.635316969776078,1.73,0.0,0.10335,4,Information Technology
EFX,35.11676,33.516007532956685,23.836547089256495,1.559,1.1,0.0886913817513999,4,Industrials
FDX,19.844719,19.961579509071505,25.208925482560698,1.286,1.56,0.1101467289999999,4,Industrials
FSLR,14.109156,14.32887323943662,23.792609143657533,1.607,0.0,0.1745,4,Information Technology
FTV,37.62264,36.70440251572327,23.667680051174624,1.001,0.43,0.052696644,4,Industrials
FCX,44.75658,44.60526315789473,25.305912570893387,1.473,0.88,0.0844151352108,4,Materials
GRMN,30.486015,29.94055944055944,24.642209098074286,0.968,1.61,0.118381472,4,Consumer Discretionary
GNRC,76.267654,76.96282527881041,23.21146902052466,1.786,0.0,0.06283,4,Industrials
GM,23.495413,23.370030581039757,24.99536228467817,1.345,0.94,0.035653726,4,Consumer Discretionary
GS,16.261227,16.571741511500548,26.300519146215766,1.311,2.02,0.099369509,4,Financials
HSIC,23.238531,23.03975535168196,22.888851136676728,0.882,0.0,0.08701,4,Health Care
HUBB,32.67494,32.446125907990314,24.080027020716603,0.997,1.05,0.1655848789083999,4,Industrials
IEX,31.950155,31.322429906542055,23.44786010395642,0.98,1.38,0.06911634,4,Industrials
IR,60.47586,58.88275862068966,24.268483689609013,1.333,0.09,0.0545433011655999,4,Industrials
PODD,56.841953,56.58908045977011,23.356951783621504,1.47,0.0,0.18124,4,Health Care
IBKR,33.58108,32.07657657657657,25.565476138474523,1.256,0.43,0.2030385873629999,4,Financials
ICE,28.476603,27.83362218370884,25.259204633404384,1.043,1.27,0.07929672,4,Financials
INTU,24.036434,22.832791151594016,25.356105446550036,1.213,1.26,0.166192852085,4,Information Technology
ISRG,58.46624,57.40382165605096,25.81706926234899,1.679,0.0,0.16690001,4,Health Care
JBHT,37.191177,37.09803921568627,23.799316779600773,1.221,0.79,0.1124665879999999,4,Industrials
JCI,47.926178,47.828859060402685,25.193936068880042,1.402,1.12,0.061076484832,4,Industrials
