Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AMD,77.48851,76.84351145038168,26.525401897049274,2.022,0.0,0.07082,4,Information Technology
A,24.671082,24.569536423841058,24.17674439650515,1.312,0.92,0.1554790564045998,4,Health Care
ALGN,31.654867,30.651327433628317,23.275245952184026,1.823,0.0,0.103870004,4,Health Care
AMZN,29.358438,28.64295676429568,28.446253477368817,1.42,0.0,0.22286,4,Consumer Discretionary
AME,33.374416,32.66302652106084,24.615167080025802,1.013,0.65,0.1176568294593999,4,Industrials
APTV,94.0,90.8,23.43307873318833,1.534,0.0,0.01948,4,Consumer Discretionary
TECH,98.226425,97.1320754716981,22.820665042278097,1.475,0.62,0.015713292,4,Health Care
AVGO,62.430664,60.51953125,28.04678258437187,1.257,0.84,0.1762989943911998,4,Information Technology
BLDR,21.793058,20.87917737789203,22.96147717048227,1.564,0.0,0.10064,4,Industrials
CDNS,72.56527,69.92610837438424,25.121129536653754,1.025,0.0,0.21855,4,Information Technology
CBRE,35.49221,34.28311688311688,24.428623685486283,1.341,0.0,0.13572,4,Real Estate
CEG,39.213806,38.15832205683356,25.37628461482099,1.107,0.6,0.1293410576364,4,Utilities
COO,34.9403,34.80597014925373,23.340872258991887,1.03,0.0,0.04868,4,Health Care
CPRT,21.02201,20.66981132075472,24.200064987710917,1.106,0.0,0.17129,4,Industrials
COST,50.21039,50.51064935064935,26.78477400588047,0.993,0.53,0.2163336754778003,4,Consumer Staples
DASH,75.07042,73.53990610328638,24.964085651031166,1.902,0.0,0.10439,4,Consumer Discretionary
DOV,26.73559,26.23684210526316,24.099543269245817,1.249,0.99,0.113154855,4,Industrials
EW,45.480663,45.58011049723757,24.590531134418114,0.934,0.0,0.10353,4,Health Care
EPAM,20.43006,20.450892857142858,22.749340761653233,1.768,0.0,0.10335,4,Information Technology
EFX,33.74624,33.462406015037594,23.813098540670808,1.532,1.16,0.0886913817513999,4,Industrials
FFIV,23.763245,23.533112582781456,23.51493341089451,0.994,0.0,0.20844,4,Information Technology
FSLR,13.338142,13.569317382125265,23.73581539196514,1.648,0.0,0.1745,4,Information Technology
FTV,35.132076,34.72955974842767,23.59918854922737,0.998,0.47,0.052696644,4,Industrials
FCX,35.84579,34.26973684210527,25.083900224427605,1.438,1.15,0.0844151352108,4,Materials
GEHC,15.753845,15.30769230769231,24.21085121200168,1.181,0.2,0.216887576,4,Health Care
GNRC,75.81784,74.09293680297398,23.205553679316335,1.769,0.0,0.06283,4,Industrials
GM,23.27523,22.26605504587156,24.985946730775943,1.356,0.99,0.035653726,4,Consumer Discretionary
IR,56.86896,56.13103448275862,24.206989073334405,1.289,0.1,0.0545433011655999,4,Industrials
PODD,65.389046,65.44668587896253,23.49415423445305,1.435,0.0,0.18124,4,Health Care
IBKR,30.585587,29.490990990990987,25.472042093849048,1.251,0.49,0.2030385873629999,4,Financials
INTU,29.70293,29.678175895765474,25.566478330344218,1.282,1.02,0.166192852085,4,Information Technology
ISRG,61.03549,60.57921419518378,25.86515790796922,1.68,0.0,0.16690001,4,Health Care
IQV,21.27806,21.182397959183675,24.06645813453863,1.411,0.0,0.21438,4,Health Care
JBHT,33.51389,32.66830065359477,23.695205227432005,1.207,0.9,0.1124665879999999,4,Industrials
KEYS,51.096657,48.7750439367311,24.632626731860594,1.137,0.0,0.17222999,4,Information Technology
KKR,38.60684,38.46153846153847,25.150094136098748,2.013,0.82,0.05887904,4,Financials
MLM,35.333336,34.35600490196079,24.272260655718714,1.149,0.59,0.0814447110169999,4,Materials
MGM,49.22921,46.53947368421052,23.04888602443563,1.396,0.0,0.1489,4,Consumer Discretionary
MPWR,84.30319,83.3086515978176,24.69594209120712,1.49,0.75,0.0987077430172002,4,Information Technology
NCLH,22.11413,20.59782608695652,22.949841591951188,2.044,0.0,0.23285,4,Consumer Discretionary
NUE,21.44282,21.087765957446813,24.33157106295485,1.768,1.41,0.0660980228722,4,Materials
ODFL,39.223137,38.0,24.404497252026296,1.219,0.63,0.18392598,4,Industrials
PH,33.396145,32.67848008768725,25.471397485000683,1.218,0.8,0.191681735,4,Industrials
PTC,22.111929,22.06332842415317,23.6061695650626,1.042,0.0,0.23141001,4,Information Technology
PHM,10.672662,10.301258992805757,23.850173809055107,1.298,0.91,0.1621235910596001,4,Consumer Discretionary
PWR,84.1497,81.91592920353982,25.170179923874322,1.109,0.08,0.11970838249044,4,Industrials
RVTY,42.184467,41.71844660194174,22.997009889630178,1.107,0.33,0.027789456,4,Health Care
SPGI,29.219944,28.991120218579233,25.587192102030954,1.221,0.91,0.0965951469999999,4,Financials
CRM,24.85128,25.04871794871795,25.925226894864124,1.307,0.9,0.0975193288532,4,Information Technology
NOW,66.05988,66.09580838323353,25.480327341171225,1.019,0.0,0.15488,4,Information Technology
STLD,20.966166,20.545112781954884,23.91894316907905,1.395,1.24,0.0995901528401998,4,Materials
SMCI,15.773723,14.985401459854014,23.28639929435128,1.487,0.0,0.13193,4,Information Technology
SNPS,66.80799,64.56528417818741,25.145884404222333,1.156,0.0,0.055430003,4,Information Technology
