Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ALGN,28.74958,29.403361344537817,23.22887313683118,1.695,0.0,0.10824,2,Health Care
AMAT,42.78861,42.37853107344633,26.61155382422796,1.654,0.47,0.3282131728069999,2,Information Technology
ANET,58.51724,54.9896551724138,26.087750298585267,1.673,0.0,0.31520998,2,Information Technology
XYZ,60.03938,59.15625,24.546236859557066,2.57,0.0,0.03743,2,Financials
CCL,12.059471,12.36123348017621,24.358696931766602,2.331,1.07,0.260119167,2,Consumer Discretionary
CVNA,40.572678,42.44186046511628,25.06111434491684,3.55,0.0,0.60172004,2,Consumer Discretionary
COIN,67.44853,69.49632352941175,24.6014117639994,3.381,0.0,0.06686,2,Financials
DASH,77.89048,75.85238095238094,24.98974854009821,1.871,0.0,0.09922,2,Consumer Discretionary
FSLR,19.732084,19.805681084570693,24.21500808023751,1.564,0.0,0.18436001,2,Information Technology
GNRC,83.86875,86.846875,23.483223635873173,1.937,0.0,0.07388,2,Industrials
KKR,32.632652,32.63265306122449,25.21704002187753,1.852,0.78,0.0573422319932,2,Financials
MU,48.453945,45.866792631081715,27.776674995287383,1.919,0.06,0.389588428566,2,Information Technology
NCLH,14.584677,14.790322580645162,22.839883541571997,1.921,0.0,0.29533002,2,Consumer Discretionary
NUE,24.721727,24.8015873015873,24.761955093025385,1.884,0.9,0.09579843,2,Materials
NXPI,29.83087,30.6631679389313,25.091819668427384,1.776,1.26,0.1580271789185995,2,Information Technology
ON,88.32353,88.69117647058823,24.567075150676747,1.938,0.0,0.074939996,2,Information Technology
HOOD,44.067913,45.77669902912621,25.12690428488155,2.294,0.0,0.21461001,2,Financials
RCL,17.014643,17.36607687614399,25.03797054161845,1.777,1.76,0.367209432,2,Consumer Discretionary
SMCI,24.757896,24.257894736842108,24.065799880750077,1.684,0.0,0.17877,2,Information Technology
TER,68.4128,69.4452690166976,24.778941250057148,1.793,0.14,0.26136624885,2,Information Technology
URI,25.190775,25.44518272425249,24.84638657083333,1.831,0.79,0.229397388,2,Industrials
VRT,79.91959,79.32412060301507,25.528739293697193,2.099,0.08,0.42828620809806,2,Industrials
ZBRA,30.214115,29.38841978287093,23.202403730074266,1.624,0.0,0.11781,2,Information Technology
