Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ACN,14.723771,14.619672131147542,25.428739298427114,1.236,3.66,0.1213882259999999,2,Information Technology
AES,11.061069,11.061068702290076,23.058551181784345,1.008,4.86,0.0090411579999999,2,Utilities
T,8.511514,8.618421052631579,25.9198993056754,0.539,4.24,0.133402947262,2,Communication Services
AVB,23.554728,23.294594594594592,23.911590960494987,0.763,4.13,0.0048084112846998,2,Real Estate
BBY,11.799603,11.99404761904762,23.245873851390296,1.374,6.35,0.09112086,2,Consumer Discretionary
CPB,11.209239,11.206521739130435,22.53959946492019,0.025,7.57,0.021142102,2,Consumer Staples
CMCSA,5.407843,5.395098039215687,25.313546348347387,0.79,4.79,0.155044216,2,Communication Services
D,18.007204,18.03458213256484,24.72918189168726,0.658,4.27,0.0224530088964,2,Utilities
EIX,5.922407,5.961904761904761,23.99393799458514,0.767,5.1,0.170914380091,2,Utilities
EQR,21.289116,21.17687074829932,23.878174294444335,0.744,4.51,0.0056613002824999,2,Real Estate
ESS,24.856112,24.578440808469683,23.535768631910162,0.725,4.03,0.0014070249999999,2,Real Estate
ES,15.017545,15.05263157894737,23.97123005409093,0.776,4.59,0.0366310186892,2,Utilities
FRT,23.846893,23.777301927194863,22.987174897861504,0.992,4.04,0.00575045,2,Real Estate
GIS,8.526895,8.550122249388753,23.6470794545057,0.0,6.98,0.095755869,2,Consumer Staples
HST,19.059092,19.009090909090908,23.39118429413948,1.131,3.83,0.0313304972555,2,Real Estate
HBAN,12.665385,12.615384615384611,24.23112408524348,0.974,3.78,0.0438671650616999,2,Financials
KEY,13.42638,13.269938650306749,23.89275849548615,1.071,3.79,0.0495508640112,2,Financials
MOS,13.57647,14.117647058823527,22.716046032005202,0.962,3.67,0.0232757985528,2,Materials
OKE,16.1476,16.14391143911439,24.73314621489096,0.809,4.89,0.037158111,2,Energy
PGR,10.324352,10.213014743263852,25.49969623978385,0.327,6.92,0.1110558051612,2,Financials
PRU,9.540541,9.43043043043043,24.22484771873053,0.94,5.78,0.052199195405,2,Financials
RF,11.670124,11.518672199170124,23.90247091901638,1.045,3.82,0.06737328,2,Financials
SPG,14.203389,14.206214689265536,25.061274120858446,1.403,4.3,0.412896294,2,Real Estate
TROW,10.878247,10.72077922077922,23.81064689301742,1.523,5.25,0.084597082,2,Financials
TGT,15.98524,15.899138991389911,24.798310580994638,1.032,3.53,0.1067109644399999,2,Consumer Staples
TFC,12.660892,12.556930693069306,24.877869697478125,0.869,4.1,0.0416167338509999,2,Financials
USB,11.722222,11.651991614255763,25.188574141357588,1.034,3.71,0.0701603522724,2,Financials
UPS,16.446646,16.3140243902439,25.241474185837752,1.098,6.13,0.0,2,Industrials
VZ,11.682192,11.423645320197046,26.012825710750942,0.27,6.1,0.084713447,2,Communication Services
VICI,10.944445,10.88888888888889,24.14216140462396,0.728,6.27,0.0330826429349,2,Real Estate
