Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,37.43811,38.43648208469055,23.551826007527893,0.594,0.0,0.091730006,2,Information Technology
ALL,5.458213,5.440998685939554,24.71042787503124,0.224,2.09,0.3536465975269199,2,Financials
AMGN,24.035841,24.45115952213633,25.94025009945752,0.465,2.9,0.3512008969,2,Health Care
APA,10.753133,10.536340852130325,23.4416791365068,0.484,2.38,0.1897480850639999,2,Energy
ACGL,8.325862,8.339655172413792,24.261579023279253,0.384,0.0,0.19540001,2,Financials
AJG,38.26507,37.91114982578397,24.75697230739469,0.683,1.29,0.0377758213812,2,Financials
AIZ,12.868359,12.884297520661155,23.11360366405697,0.56,1.54,0.1281936338202,2,Financials
BRK-B,15.367386,15.383499838865614,27.659126334135312,0.699,0.0,0.09809,2,Financials
BIIB,19.335226,20.152272727272727,23.940979504531363,0.162,0.0,0.07394,2,Health Care
BSX,32.13701,32.381443298969074,25.252167869273997,0.782,0.0,0.12445,2,Health Care
BRO,21.05538,20.870253164556964,23.84341896955928,0.826,0.96,0.0904142051226,2,Financials
CBOE,28.316042,27.853025936599423,24.152496414986615,0.369,0.96,0.17307424,2,Financials
CF,14.731884,14.489409141583051,23.734210176490237,0.516,1.54,0.1818257723401,2,Materials
CB,12.678349,12.78543613707165,25.570085107191414,0.503,1.18,0.122036544,2,Financials
CHD,30.880796,30.745033112582774,23.81843481611016,0.473,1.32,0.107358663524,2,Consumer Staples
CME,27.70367,27.31512981199642,25.44418113262078,0.296,1.7,0.0814200029499999,2,Financials
CTVA,48.44,48.83428571428571,24.766490082942184,0.68,0.84,0.029844,2,Materials
DVN,11.916066,11.86810551558753,24.153378010801703,0.526,1.94,0.1365317262264,2,Energy
DG,18.044527,17.48029197080292,24.027257361970424,0.34,1.97,0.1244925665549999,2,Consumer Staples
EA,76.325836,76.25468164794007,24.655075818411003,0.725,0.37,0.071733158,2,Communication Services
EQT,18.259819,18.036253776435046,24.353751031336188,0.693,1.11,0.072722518,2,Energy
FDS,14.81672,14.641800643086816,22.86892451010883,0.724,1.93,0.201334196,2,Financials
FOXA,14.305755,14.057553956834532,23.957109146941676,0.505,0.96,0.1460404629999999,2,Communication Services
FOX,12.898081,12.678657074340528,23.946521554943768,0.505,1.06,0.1460404629999999,2,Communication Services
GD,22.690815,22.580206985769724,25.27727666416665,0.387,1.74,0.1080139868195997,2,Industrials
GILD,20.58112,20.60619469026549,25.87769873228249,0.404,2.35,0.217057045,2,Health Care
GL,10.154229,10.13503909026297,23.142289562914623,0.467,0.93,0.1900776488235599,2,Financials
HAL,25.26,25.44666666666667,24.180676750988592,0.693,1.78,0.0671019543177999,2,Energy
HIG,10.191817,10.224474474474476,24.35721669126564,0.528,1.76,0.1814339701656,2,Financials
HOLX,31.541492,31.390041493775936,23.55471064583051,0.703,0.0,0.108559996,2,Health Care
HII,26.344053,25.771280051981805,23.49365739518822,0.356,1.39,0.0804081278959999,2,Industrials
JKHY,22.595272,22.561604584527217,23.158190623974193,0.718,1.49,0.1619985591432,2,Financials
