Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,24.805323,24.62464985994398,25.761816297688636,0.647,2.87,0.0404185117556001,2,Health Care
ACN,14.533196,14.553278688524593,25.41571151608239,1.071,3.67,0.1213882259999999,2,Information Technology
AES,7.591146,7.567708333333333,23.064520894536514,0.957,4.84,0.0333168425336,2,Utilities
APD,30.796843,30.874736842105264,24.89995338004546,0.776,2.47,0.0300672019999999,2,Materials
LNT,22.871069,22.66981132075472,23.65629733817423,0.566,2.89,0.0399313662898001,2,Utilities
AEE,19.540466,19.31294964028777,24.126716652119057,0.511,2.79,0.0566205380719999,2,Utilities
AEP,18.991867,18.915555555555557,24.968206124884638,0.552,2.98,0.0558522337755,2,Utilities
AMT,29.54113,28.593548387096774,25.16979944026009,0.9,3.89,0.053134848,2,Real Estate
AWK,22.00266,22.132978723404257,23.910995077191906,0.634,2.87,0.042206427,2,Utilities
ADM,35.381695,36.12053571428571,24.366034884171956,0.578,2.57,0.0040415677455999,2,Consumer Staples
T,8.166119,8.036184210526315,25.873619623708684,0.417,4.54,0.116631136349,2,Communication Services
AVB,22.89604,22.9269801980198,23.97114618231507,0.798,3.84,0.012527791,2,Real Estate
BDX,25.592335,24.79965156794425,24.423996907186027,0.285,2.95,0.01804776,2,Health Care
BBY,11.748015,11.484126984126984,23.247013476519847,1.247,6.63,0.09112086,2,Consumer Discretionary
BMY,16.27451,16.053221288515406,25.499396138826313,0.259,4.4,0.1160797980059999,2,Health Care
BF-B,14.999999,15.261627906976743,23.19428933893824,0.346,3.49,0.096082402,2,Consumer Staples
CPB,11.002718,11.054347826086955,22.521003433510238,-0.005,7.67,0.021142102,2,Consumer Staples
CFG,14.496446,14.492890995260664,23.976342238217942,1.041,3.01,0.0451106325478,2,Financials
CMS,20.203602,19.980609418282548,23.83816026229436,0.371,3.16,0.0406686096473999,2,Utilities
CMCSA,4.861765,4.8882352941176475,25.207097551640963,0.689,5.29,0.155044216,2,Communication Services
ED,18.184654,17.961214165261385,24.40563412978198,0.288,3.26,0.0367005959999999,2,Utilities
DRI,20.3725,20.41622760800843,23.82081549138295,0.594,3.1,0.1949720521319999,2,Consumer Discretionary
