Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,15.912293,16.093333333333334,22.833348313597515,1.217,2.35,0.1771492833465999,2,Industrials
A,25.052427,25.280353200883,24.191243896233573,1.219,0.89,0.1554790564045998,2,Health Care
AME,35.037823,34.86838124054463,24.695130449460837,1.033,0.59,0.1182154059179999,2,Industrials
ADI,72.43898,72.43897996357012,25.991917012293314,1.194,1.02,0.021706982,2,Information Technology
APO,23.83213,23.548736462093864,25.055548124362936,1.519,1.56,0.0941112910604,2,Financials
APTV,80.706665,80.65333333333334,23.44468440669005,1.308,0.0,0.01948,2,Consumer Discretionary
BKR,22.063896,22.08306709265176,24.95027854570332,0.97,1.33,0.1213362274368,2,Energy
BALL,18.315151,18.58484848484849,23.50123322021992,1.065,1.3,0.1221402736122,2,Materials
BAC,13.089552,13.243781094527366,26.650660484317992,1.221,2.1,0.077318016,2,Financials
BK,16.49441,16.61863354037267,25.235634103964255,1.068,1.58,0.1002855679999999,2,Financials
AVGO,81.09533,81.96108949416342,28.310855958895658,1.44,0.62,0.1762989943911998,2,Information Technology
BLDR,28.706108,28.900763358778622,22.813453020858233,1.485,0.0,0.06958,2,Industrials
CHRW,32.67273,35.81818181818182,23.67737088520218,0.943,1.42,0.172064882,2,Industrials
COF,59.36349,59.231481481481474,25.527121206579256,1.05,1.67,0.0045137149999999,2,Financials
CARR,44.193333,44.919999999999995,24.73167439779157,1.377,1.42,0.0386373,2,Industrials
CBRE,32.682648,32.37671232876713,24.458949924224193,1.278,0.0,0.15597,2,Real Estate
CSCO,33.43525,33.039568345323744,26.629016078057095,0.912,1.83,0.097419250899,2,Information Technology
C,15.550062,15.678615574783684,26.117185767023212,1.124,1.88,0.054177867,2,Financials
CEG,43.99594,41.65223274695535,25.492193548639204,1.155,0.55,0.1293410576364,2,Utilities
COO,31.0398,31.02487562189055,23.22250158903694,0.894,0.0,0.04868,2,Health Care
CPRT,21.018175,20.924528301886795,24.195005759492965,1.02,0.0,0.17129,2,Industrials
GLW,77.72706,76.45410628019324,25.652096773588273,1.136,0.71,0.0772551,2,Information Technology
CRH,20.884045,21.419294990723564,25.043629416418494,1.228,1.35,0.114115204,2,Materials
CSX,27.674847,27.665644171779142,25.15194514231066,1.238,1.24,0.159819632,2,Industrials
CMI,32.506096,32.05460750853242,25.246968107281052,1.268,1.19,0.150100344,2,Industrials
DHR,33.69439,33.87814313346228,25.537834653377015,0.841,0.91,0.0521371199999999,2,Health Care
DE,32.65491,32.57674943566592,25.77501907756641,0.969,1.12,0.12414627,2,Industrials
DAL,10.216059,10.07007299270073,24.551395570036373,1.252,1.09,0.2239104012495,2,Industrials
DOV,27.79099,28.259073842302875,24.121176688948225,1.213,0.92,0.1110751954059999,2,Industrials
DHI,13.837559,14.08262910798122,24.455949894425352,1.414,1.2,0.109957936,2,Consumer Discretionary
ETN,41.05635,40.644699140401144,25.839937647280607,1.24,1.03,0.1295649776568004,2,Industrials
ECL,35.19054,35.06891891891892,25.021176540959114,0.929,1.06,0.140505155,2,Materials
EMR,33.97549,33.68872549019608,25.078748749022473,1.255,1.62,0.045924606,2,Industrials
EPAM,16.671131,16.71577380952381,22.49997085849082,1.453,0.0,0.10335,2,Information Technology
EFX,30.800179,30.607394366197184,23.772748375103113,1.347,1.18,0.091580007126,2,Industrials
FDX,19.260406,21.006937033084313,25.179039155202872,1.303,1.47,0.1101467289999999,2,Industrials
FTV,35.555553,34.52046783625731,23.64414445928945,1.005,0.44,0.057741836,2,Industrials
FCX,29.88455,29.92063492063492,25.118698628578247,1.316,1.06,0.106681568175,2,Materials
GRMN,27.05797,27.025641025641026,24.569322732818705,0.956,1.73,0.119035818,2,Consumer Discretionary
GEN,20.360825,19.97938144329897,23.204989014191902,1.094,2.58,0.13034019,2,Information Technology
GM,27.759123,27.653284671532845,24.95127633634151,1.29,0.95,0.0309195134598,2,Consumer Discretionary
GS,16.598759,16.862175976633807,26.321063541405127,1.274,1.95,0.104294612,2,Financials
HUBB,30.665672,30.299761620977353,24.032178521199903,0.949,1.12,0.1739886546404004,2,Industrials
IEX,31.754063,31.747415066469724,23.490300861919224,1.014,1.32,0.0739256558244,2,Industrials
