Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,17.964935,18.444155844155844,22.981357885353894,1.304,1.97,0.187327952,2,Industrials
ACN,17.26281,17.768595041322314,25.587213983927153,1.251,3.03,0.1246547279999999,2,Information Technology
ADI,57.03022,57.84065934065934,25.747274322657468,1.021,1.29,0.021706982,2,Information Technology
APO,19.249098,19.620938628158846,24.848725687321224,1.638,1.88,0.0941112910604,2,Financials
AVY,19.994307,20.46013667425968,23.325653377786747,0.97,2.09,0.174963471418,2,Materials
BKR,22.898077,23.003846153846155,24.797996927741234,0.879,1.54,0.094035024,2,Energy
BALL,18.563637,18.94848484848485,23.52157688534197,1.115,1.28,0.1221402736122,2,Materials
BAC,12.396325,12.766404199475064,26.566511265099543,1.263,2.3,0.0732048029566,2,Financials
BLK,26.505093,27.02828854314003,25.70505860815634,1.487,2.4,0.043914165951,2,Financials
BK,15.357431,15.571621621621622,25.095876219945445,1.076,1.84,0.094116706,2,Financials
BR,20.985067,21.778761061946906,23.821004702117666,0.977,1.98,0.246411528,2,Industrials
CHRW,36.604557,37.19254658385093,23.7664618273274,0.903,1.4,0.159453795,2,Industrials
COF,53.904762,55.86607142857143,25.447500401373816,1.139,1.7,0.0054152289576,2,Financials
CARR,34.065086,34.52662721893491,24.59695403490533,1.289,1.65,0.051074375,2,Industrials
SCHW,20.090322,20.47956989247312,25.83526231692783,0.919,1.34,0.138969046323,2,Financials
CSCO,27.282375,28.287769784172664,26.425950260858823,0.829,2.14,0.097419250899,2,Information Technology
C,14.851216,15.240343347639485,25.92505467617411,1.131,2.25,0.0456379109999999,2,Financials
CTSH,14.144737,14.530701754385968,24.161460234512067,0.983,1.99,0.1103653979999999,2,Information Technology
GLW,69.03846,67.74175824175825,25.40355446204021,1.022,0.91,0.05782752,2,Information Technology
CRH,18.647913,19.312159709618875,24.95501042908986,1.203,1.41,0.1147127728632,2,Materials
CSX,25.93182,25.94155844155844,25.030857104586406,1.263,1.4,0.149090353,2,Industrials
CMI,26.087362,26.316739873108837,25.025350366886112,1.127,1.45,0.150100344,2,Industrials
DHR,39.051792,38.94422310756973,25.65505701129999,0.964,0.82,0.052580115,2,Health Care
DE,33.14197,33.22647887323944,25.791515923996933,0.961,1.1,0.12414627,2,Industrials
ETN,32.746323,33.213944603629415,25.617165549174977,1.167,1.27,0.1295649776568004,2,Industrials
ECL,37.96159,38.77777777777778,25.084868169140133,0.979,0.98,0.1422785994968,2,Materials
EMR,33.365196,33.911764705882355,25.061160150677093,1.243,1.6,0.045924606,2,Industrials
FAST,42.49541,42.62385321100917,24.69714711565472,0.862,1.94,0.065649852,2,Industrials
FDX,19.523533,19.803433001107415,25.144473700917175,1.281,1.62,0.109105048,2,Industrials
GRMN,27.558207,28.344586728754365,24.542406292179532,0.949,1.72,0.118381472,2,Consumer Discretionary
GEN,23.164948,23.309278350515463,23.35210043143268,1.095,2.21,0.13034019,2,Information Technology
GS,15.80707,15.99961044020257,26.217982179617472,1.336,2.19,0.100797192,2,Financials
HON,30.853561,31.04089709762533,25.78331274646491,0.904,2.02,0.1032372,2,Industrials
HUBB,28.583687,28.49184290030211,23.94806913732985,0.997,1.2,0.1655848789083999,2,Industrials
IEX,30.067083,30.873634945397814,23.392279399941824,0.96,1.44,0.06911634,2,Industrials
ICE,28.4922,28.80242634315425,25.263762593667906,1.051,1.25,0.07929672,2,Financials
JCI,44.127518,44.429496644295305,25.111357828895105,1.389,1.21,0.061076484832,2,Industrials
JPM,14.170743,14.452321517723416,27.36382860905132,1.059,2.07,0.114599809103,2,Financials
LH,25.618069,25.781070745697896,23.824001954558476,0.974,1.07,0.076158723,2,Health Care
LEN,12.14035,12.677944862155387,23.898318346500336,1.403,1.98,0.0629945656811999,2,Consumer Discretionary
MS,15.387855,15.697355533790402,26.24259935352641,1.207,2.5,0.097259606,2,Financials
NDAQ,28.208738,28.61812297734628,24.630694697111466,1.035,1.22,0.100700306,2,Financials
NWSA,31.519482,31.974025974025977,23.355981141797926,0.969,0.81,0.0468535869999999,2,Communication Services
