Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AES,9.328948,9.355263157894736,23.035590837071947,0.941,4.95,0.0105359676092,2,Utilities
T,9.421053,9.529605263157894,26.03667786845251,0.576,3.83,0.1365619099999999,2,Communication Services
AVB,24.024324,24.228378378378377,23.949027829167512,0.745,3.97,0.0048084112846998,2,Real Estate
BMY,17.356936,17.55491329479769,25.529746415070736,0.266,4.15,0.1133589154291992,2,Health Care
CPB,13.211339,12.917525773195877,22.756817899399582,-0.064,6.23,0.0290225790739999,2,Consumer Staples
CMCSA,5.897978,5.862708719851578,25.475473785471358,0.78,4.18,0.174769827859,2,Communication Services
D,18.193083,18.155619596541783,24.73924761367965,0.67,4.24,0.0224530088964,2,Utilities
EIX,6.2484846,6.166233766233765,24.04723509489706,0.777,4.93,0.170914380091,2,Utilities
EQR,21.394197,21.539249146757676,23.925248004811493,0.735,4.39,0.0056613002824999,2,Real Estate
ESS,24.489914,24.80691642651297,23.592671559529663,0.722,3.99,0.0014070249999999,2,Real Estate
ES,16.348684,16.199561403508774,24.05523004396541,0.753,4.26,0.0366310186892,2,Utilities
FRT,23.0,23.220085470085472,22.95796990640714,1.011,4.13,0.00575045,2,Real Estate
GIS,9.508602,9.36989247311828,23.884187549730765,-0.095,5.6,0.130321708,2,Consumer Staples
HST,17.4,18.145454545454545,23.313630277660845,1.154,4.01,0.0313304972555,2,Real Estate
HBAN,11.712231,12.0,24.221136731439824,0.967,3.72,0.0559263020189999,2,Financials
KEY,13.069079,13.401315789473683,23.798079426708302,1.086,4.03,0.04366461,2,Financials
OKE,15.9778595,15.793357933579337,24.72218664448814,0.88,4.86,0.037158111,2,Energy
PAYX,22.747736,22.2579185520362,24.309347689220232,0.889,4.39,0.018480019096,2,Industrials
PGR,10.9391575,10.950598023920955,25.537480117098276,0.29,6.6,0.112121856,2,Financials
PRU,9.721723,9.923923923923924,24.243660395347803,0.966,5.5,0.052199195405,2,Financials
RF,11.77174,12.060869565217391,23.890487536356414,1.041,3.77,0.06433130233,2,Financials
SPG,13.76429,14.187014820042345,24.872396624882604,1.397,4.3,0.412896294,2,Real Estate
TROW,9.804112,9.96103896103896,23.707435896172775,1.553,5.65,0.084597082,2,Financials
TGT,14.588593,14.606796116504857,24.72372669841899,1.105,3.79,0.109234534545,2,Consumer Staples
TFC,12.246073,12.69109947643979,24.791199618038245,0.861,4.29,0.03751498,2,Financials
USB,11.301949,11.668831168831169,25.119272047617258,1.041,3.78,0.068035456,2,Financials
UPS,15.560976,15.864329268292682,25.185446324378525,1.054,6.3,0.0,2,Industrials
VZ,12.573892,12.605911330049262,26.09535758565893,0.281,5.53,0.084713447,2,Communication Services
VICI,11.339081,11.375478927203066,24.177418431510862,0.699,5.94,0.0330826429349,2,Real Estate
