Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,16.15539,16.474850299401197,25.430548930465154,1.532,0.0,0.55426,2,Information Technology
COR,41.98982,42.17844311377246,24.945789218161877,0.646,0.68,0.974175633,2,Health Care
DVA,15.829307,15.919117647058826,23.033204917367545,0.931,0.0,0.64848,2,Health Care
IT,16.646633,16.482901554404144,23.172413387436613,1.083,0.0,0.86861,2,Information Technology
IDXX,45.31188,45.888888888888886,24.578034417299794,1.696,0.0,0.66202,2,Health Care
KLAC,43.052055,42.372120151647714,25.99096205893988,1.448,0.52,0.7902961859274,2,Information Technology
LII,22.253292,22.46971027216857,23.601308894442823,1.142,1.02,0.590284072,2,Industrials
LLY,43.290253,43.6698648059311,27.51272885470283,0.434,0.62,0.7471603942318,2,Health Care
MSI,36.14028,36.37225705329154,25.06455943314333,0.96,1.04,0.6758217420000001,2,Information Technology
NTAP,16.260906,16.26006711409396,23.677916668993355,1.349,2.15,0.7329413699999999,2,Information Technology
