Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ACN,16.1411,16.001640689089417,25.51982479388415,1.236,3.34,0.1213882259999999,2,Information Technology
LNT,22.7914,23.05732484076433,23.640147327935157,0.598,2.88,0.039941965,2,Utilities
AEE,20.605608,20.798130841121495,24.140935166521622,0.533,2.7,0.0531931994651999,2,Utilities
AEP,19.957958,20.01201201201201,25.003404391186,0.57,2.85,0.0547386277458,2,Utilities
AIG,14.382137,14.467771639042358,24.45861430554016,0.601,2.29,0.0501430229999999,2,Financials
AWK,23.026363,23.41827768014059,23.96529555018071,0.734,2.48,0.045059328,2,Utilities
APA,9.263158,9.013784461152882,23.292948520983774,0.484,2.78,0.1897480850639999,2,Energy
ADM,31.221973,30.65919282511211,24.23636069355579,0.636,3.04,0.0040222896395,2,Consumer Staples
T,8.638158,8.611842105263158,25.93730525974996,0.539,4.24,0.1365619099999999,2,Communication Services
ATO,23.880703,24.28031290743155,24.134500137924068,0.688,2.15,0.0488914409999999,2,Utilities
ADP,19.507694,19.46057692307692,25.13065025064573,0.856,3.36,0.290129147,2,Industrials
AVB,23.397436,23.800269905533064,23.913205907882954,0.763,4.04,0.0048084112846998,2,Real Estate
BDX,25.70915,25.921568627450977,24.76637871354977,0.352,2.65,0.02217456,2,Health Care
BMY,17.1763,17.089595375722546,25.521865146468382,0.273,4.26,0.1133589154291992,2,Health Care
BF-B,16.936047,17.011627906976745,23.31568336709992,0.421,3.13,0.096082402,2,Consumer Staples
BG,25.447369,24.789473684210524,23.91636865576135,0.696,2.29,0.026009004,2,Consumer Staples
CNP,26.51875,26.6875,24.046723154881118,0.532,2.15,0.0433934982,2,Utilities
CFG,15.521328,15.582938388625594,24.05205540741819,1.058,2.8,0.0451106325478,2,Financials
CMS,21.501417,21.8243626062323,23.875016123717803,0.424,2.96,0.0417304624623999,2,Utilities
KO,24.692436,24.828947368421055,26.50120068243546,0.361,2.73,0.142489347,2,Consumer Staples
CTSH,13.389255,13.214912280701755,24.106570079462955,0.976,2.19,0.1103653979999999,2,Information Technology
COP,18.73701,18.338582677165356,25.702987658800843,0.192,2.89,0.061686144,2,Energy
ED,19.230497,19.44503546099291,24.411118921323084,0.335,3.17,0.034822524,2,Utilities
STZ,16.5,16.630593132154008,24.041269807611346,0.432,2.58,0.130253292246,2,Consumer Staples
CTRA,14.149553,14.026785714285714,23.904135794283874,0.27,2.8,0.074521522545,2,Energy
DRI,20.844048,21.269757639620657,23.84895981134973,0.627,2.97,0.1949720521319999,2,Consumer Discretionary
FANG,32.889862,32.07167832167832,24.69210724634659,0.488,2.29,0.0112759649999999,2,Energy
D,17.645533,17.930835734870314,24.70889260734577,0.658,4.29,0.0224530088964,2,Utilities
DTE,20.504976,20.74964438122333,24.12403813413963,0.428,3.09,0.044945307,2,Utilities
DUK,20.003164,20.231012658227847,25.31212523918645,0.454,3.33,0.032205888,2,Utilities
ETR,28.493607,29.069053708439895,24.655157093870365,0.565,2.25,0.04051024,2,Utilities
EOG,14.42489,14.162280701754389,24.97998623149504,0.333,3.16,0.095487746,2,Energy
ESS,24.459095,24.883541867179986,23.589512757037593,0.725,3.98,0.0014070249999999,2,Real Estate
EG,9.296296,9.276190476190475,23.37602168003542,0.333,2.28,0.0855177479999999,2,Financials
EVRG,21.983606,22.314207650273225,23.642584640635757,0.599,3.4,0.02253647,2,Utilities
EXC,17.036629,16.996336996336996,24.58584379194192,0.505,3.62,0.041125104,2,Utilities
EXE,12.413474,12.611624834874505,23.84078310026765,0.459,3.34,0.0582418756987999,2,Energy
XOM,22.120897,22.04179104477612,27.146583753183506,0.288,2.79,0.044656431612,2,Energy
FRT,23.888891,24.002136752136753,22.997180617099282,0.992,4.0,0.00575045,2,Real Estate
FITB,17.232323,17.164983164983163,24.559703264046007,0.973,3.14,0.037565866,2,Financials
FE,27.721592,28.09659090909091,24.063299332481932,0.59,3.76,0.0,2,Utilities
HST,19.222727,19.354545454545452,23.413091611011012,1.131,3.76,0.0313304972555,2,Real Estate
HBAN,12.258993,12.273381294964029,24.270366227022468,0.974,3.63,0.0559263020189999,2,Financials
IBM,23.027378,22.77468581687612,26.206922674334585,0.685,2.65,0.139823373954,2,Information Technology
KDP,17.271242,17.320261437908496,24.30407975123237,0.361,3.47,0.033315372,2,Consumer Staples
KEY,13.64724,13.61349693251534,23.909074311503097,1.071,3.7,0.0495508640112,2,Financials
KMI,22.956205,23.313868613138684,24.971340404467504,0.63,3.66,0.0146996930522,2,Energy
KR,44.65584,44.08441558441558,24.496510156859898,0.546,2.06,0.018712095,2,Consumer Staples
MTB,12.347644,12.327721661054994,24.20991321087124,0.598,2.73,0.0691040714448001,2,Financials
MKC,8.5557375,8.66393442622951,23.36452971776458,0.706,3.63,0.1774289999999999,2,Consumer Staples
MDT,23.038631,23.743016759776538,25.38569169156505,0.764,3.34,0.019672046244,2,Health Care
MRK,15.429945,16.085164835164832,26.349892841479992,0.275,2.9,0.2026665973763999,2,Health Care
MET,16.5138,16.496815286624205,24.659953958938136,0.733,2.92,0.062840565228,2,Financials
MOS,14.267646,14.18235294117647,22.7657023568549,0.962,3.65,0.0232757985528,2,Materials
NEE,27.654547,27.881818181818183,25.97189255849382,0.733,2.71,0.0262357407468,2,Utilities
NI,24.076923,24.502564102564104,23.835319342241867,0.61,2.51,0.03860192,2,Utilities
PKG,24.729021,24.87296037296037,23.663953100061175,0.918,2.34,0.071750056,2,Materials
PEP,24.32967,24.64521193092622,26.079137210401584,0.41,3.62,0.046862774136,2,Consumer Staples
PSX,14.704819,14.434661723818351,24.876223559980417,0.755,3.26,0.086360346,2,Energy
PNW,20.133663,20.386138613861387,23.233294525157092,0.476,3.54,0.026098979,2,Utilities
PNC,13.26322,13.191748983149331,25.245852392569322,0.956,3.0,0.073919128,2,Financials
PPL,24.166666,24.358490566037737,24.087174671880277,0.68,2.94,0.025653765,2,Utilities
PFG,18.382858,18.32190476190476,23.764294507710428,0.882,3.25,0.0434956962096,2,Financials
PG,21.180592,21.405925925925928,26.534647646337685,0.403,2.95,0.120314344,2,Consumer Staples
PEG,18.554504,19.13270142180095,24.388972810164116,0.598,3.32,0.0513851908971999,2,Utilities
RF,11.771784,11.746887966804978,23.911144313681906,1.045,3.74,0.06737328,2,Financials
SLB,22.489363,22.21276595744681,25.096943862765297,0.695,2.26,0.0715917053202002,2,Energy
SRE,33.76909,33.95636363636363,24.828743620361987,0.677,2.82,0.0032080378763999,2,Utilities
SNA,20.187597,20.159458051068263,23.727314156141645,0.761,2.52,0.098659618617,2,Industrials
SO,23.568876,23.854591836734695,25.369113574690605,0.405,3.25,0.0276075,2,Utilities
TGT,16.25307,15.992628992628992,24.816155910445772,1.032,3.5,0.1067109644399999,2,Consumer Staples
TFC,12.636139,12.584158415841586,24.875912683339276,0.869,4.09,0.0416167338509999,2,Financials
USB,11.977987,11.949685534591197,25.210158293417287,1.034,3.61,0.0701603522724,2,Financials
UNH,26.650795,24.450491307634167,26.49170376670314,0.408,2.73,0.042641744269,2,Health Care
VLO,30.567942,29.852242744063325,24.961506849572395,0.612,2.12,0.033436671,2,Energy
WEC,23.640333,23.93762993762994,24.335137427452064,0.525,3.31,0.029842928,2,Utilities
WMB,32.836494,33.13551401869159,25.176802189404096,0.653,2.96,0.01213497,2,Energy
XEL,23.15497,23.485380116959064,24.62377081892364,0.44,2.95,0.031190214,2,Utilities
