Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,13.984275,13.124635993011063,25.30698462514376,1.518,0.0,0.58774,2,Information Technology
AMP,12.546457,12.30603804797353,24.467525006086376,1.266,1.41,0.5003406519999999,2,Financials
COR,38.309723,38.51380552220888,24.85166767546515,0.718,0.75,0.974175633,2,Health Care
DVA,15.953684,15.794736842105264,23.038928462630615,0.915,0.0,0.64848,2,Health Care
IT,15.981348,14.893264248704662,23.1316276968737,1.045,0.0,0.86861,2,Information Technology
HD,23.974703,23.706254392129303,26.551637120811506,1.085,2.73,0.514487435,2,Consumer Discretionary
IDXX,43.850266,43.00993124522536,24.545455948924744,1.722,0.0,0.66202,2,Health Care
JBL,41.154987,40.36388140161725,24.196648206860953,1.159,0.1,0.571240554724,2,Information Technology
KLAC,51.5529,50.634800349752254,26.171743676016785,1.435,0.43,0.7902961859274,2,Information Technology
LRCX,54.891174,54.13963039014374,26.539668210923022,1.79,0.39,0.5237332134435,2,Information Technology
LII,22.724,22.17244405440983,23.615385229505783,1.21,1.0,0.590284072,2,Industrials
LLY,40.48563,40.917682926829265,27.447055780864638,0.504,0.67,0.7471603942318,2,Health Care
MSI,34.475704,33.98824451410658,25.01529435045667,0.992,1.1,0.6758217420000001,2,Information Technology
NTAP,16.510067,16.08976510067114,23.693123156980384,1.292,2.11,0.7329413699999999,2,Information Technology
