Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,29.807796,30.282258064516128,25.984312102416666,0.744,2.24,0.047385416,2,Health Care
AFL,16.214077,16.15542521994135,24.768072271504114,0.65,2.21,0.0865525639999999,2,Financials
LNT,22.840763,22.805732484076433,23.63790419236537,0.611,2.87,0.039941965,2,Utilities
AEE,20.80374,20.637383177570097,24.149677622846873,0.531,2.7,0.0531931994651999,2,Utilities
AEP,19.940691,19.7987987987988,24.997555673505012,0.573,2.88,0.0547386277458,2,Utilities
AIG,14.40884,14.294659300184165,24.466075356988416,0.58,2.32,0.0501430229999999,2,Financials
AWK,23.553604,24.20562390158172,23.98756872001088,0.759,2.4,0.045059328,2,Utilities
APA,8.14035,8.167919799498748,23.16331525045507,0.708,3.07,0.1897480850639999,2,Energy
ADM,30.87444,30.457399103139014,24.22372762782985,0.683,3.06,0.0040222896395,2,Consumer Staples
ATO,24.199492,24.15123859191656,24.147761057588443,0.698,2.16,0.0488914409999999,2,Utilities
ADP,20.883877,21.404990403071015,25.20073999762856,0.854,3.05,0.290129147,2,Industrials
BDX,27.102942,26.86437908496732,24.81917395058468,0.307,2.54,0.02217456,2,Health Care
BMY,17.546242,17.523121387283236,25.540594008153207,0.266,4.16,0.1133589154291992,2,Health Care
BF-B,14.811047,14.465116279069766,23.181612394956407,0.396,3.68,0.096082402,2,Consumer Staples
BG,24.290062,24.09533468559838,23.866241235780986,0.743,2.36,0.026009004,2,Consumer Staples
CNP,27.268751,27.174999999999997,24.074612498648605,0.539,2.12,0.0433934982,2,Utilities
CI,11.9567375,12.15232086525462,24.98416702432434,0.234,2.31,0.11010101,2,Health Care
CINF,10.838497,10.765985497692814,23.96790936333363,0.636,2.17,0.1235734143964,2,Financials
CMS,21.917614,21.943181818181817,23.886221818192155,0.432,2.95,0.0417304624623999,2,Utilities
KO,25.692436,25.592105263157897,26.54030909365186,0.332,2.65,0.142489347,2,Consumer Staples
COP,18.226772,18.42992125984252,25.675378468374795,0.279,2.87,0.061686144,2,Energy
ED,19.904085,19.857904085257548,24.424261088666377,0.345,3.07,0.034822524,2,Utilities
STZ,23.542318,23.347962382445143,23.98707291628387,0.422,2.74,0.0521933976109999,2,Consumer Staples
CTRA,13.897321,13.919642857142856,23.88604351475666,0.353,2.82,0.074521522545,2,Energy
