Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,49.695946,49.73986486486486,23.78601174202354,0.454,0.0,0.091680005,2,Information Technology
ALL,4.749115,4.792035398230088,24.735278543972683,0.207,1.99,0.41137543971326,2,Financials
ACGL,7.3715386,7.407692307692307,24.23427401291042,0.33,0.0,0.21305999,2,Financials
AJG,33.064724,33.13106796116505,24.684146193315478,0.545,1.37,0.0400239825986,2,Financials
AIZ,13.146259,13.054303278688524,23.26602196602991,0.556,1.38,0.1491364479999999,2,Financials
BRK-B,14.426361,14.471288307051474,27.6757972050581,0.622,0.0,0.10499,2,Financials
BIIB,21.003225,20.834408602150535,24.084958400674676,0.195,0.0,0.077010006,2,Health Care
BSX,24.152718,24.17573221757322,25.17528314273958,0.623,0.0,0.14661,2,Health Care
BRO,18.79153,18.83387622149837,23.69644061979419,0.657,1.12,0.094787848,2,Financials
CASY,46.952038,47.3877082136703,24.134407204359096,0.65,0.28,0.156127742,2,Consumer Staples
CBOE,30.473114,30.49061433447099,24.34430974732549,0.372,0.81,0.19149138,2,Financials
CF,10.98018,10.963963963963964,23.653089884598728,0.417,1.64,0.22380539727,2,Materials
SCHW,17.928429,17.922465208747514,25.778461624926386,0.797,1.42,0.1479505009083,2,Financials
CB,11.563694,11.602618542108988,25.56547303615418,0.44,1.24,0.133155924,2,Financials
CHD,31.94737,31.661184210526315,23.859280042874715,0.482,1.28,0.101965983,2,Consumer Staples
CME,24.229292,24.870196413321946,25.35328766506437,0.26,1.79,0.090595029,2,Financials
CTVA,43.16757,43.005405405405405,24.701300581792974,0.593,0.9,0.0316541952324,2,Materials
EA,57.025566,57.09375,24.641933591927643,0.656,0.38,0.1056941499999999,2,Communication Services
ELV,16.460592,16.72415254237288,25.158371858953767,0.671,1.74,0.0857743419999999,2,Health Care
EQT,10.81499,10.990512333965846,24.296990248802352,0.588,1.14,0.117615952,2,Energy
FDS,15.008044,14.92921492921493,22.86293783335728,0.69,2.0,0.201334196,2,Financials
FOXA,16.939474,16.83684210526316,24.02085647086705,0.526,0.88,0.1295952015199999,2,Communication Services
FOX,15.150001,15.063157894736843,23.909210373625868,0.526,0.98,0.1295952015199999,2,Communication Services
GD,21.66782,21.59256926952141,25.25641315764916,0.345,1.78,0.110845664167,2,Industrials
GPN,26.937498,26.933823529411764,23.72112249559564,0.757,1.37,0.01856094,2,Financials
GL,10.841632,10.80774550484094,23.222434375455837,0.5,0.84,0.188411005,2,Financials
HAL,22.845304,22.91160220994475,24.265490965891374,0.742,1.64,0.091316354757,2,Energy
HIG,9.515834,9.57213230119634,24.336019051204648,0.504,1.76,0.191519648424,2,Financials
HUM,32.27747,32.90064102564103,24.31432934917479,0.683,1.15,0.039074163111,2,Health Care
HII,20.849903,20.833658219623132,23.26044585749018,0.287,1.72,0.078701496,2,Industrials
JKHY,19.217878,19.579608938547484,23.00325646669452,0.629,1.7,0.1672244676964002,2,Financials
J,34.368732,33.83185840707964,23.344857514752675,0.708,1.26,0.0572803817701998,2,Industrials
LDOS,11.613907,11.528819762122598,23.493802920013106,0.57,1.36,0.259340499,2,Industrials
LIN,34.217796,34.36786188579018,26.196614988213145,0.74,1.24,0.1085536949999999,2,Materials
L,13.888041,13.85114503816794,23.835078845442514,0.564,0.23,0.089238994,2,Financials
MPC,16.899014,16.753289473684212,25.04059791484313,0.53,1.54,0.2055231299999999,2,Energy
MNST,42.009663,41.92753623188406,25.166476733514884,0.501,0.0,0.26654,2,Consumer Staples
NEM,14.352789,13.961089494163424,25.49509717832492,0.448,0.97,0.22448008,2,Materials
NOC,17.350267,17.421762307933523,25.08747362432277,-0.113,1.69,0.2025207217939999,2,Industrials
PCG,12.732558,12.782945736434106,24.311538415376095,0.289,1.21,0.078004190163,2,Utilities
DGX,21.353752,21.54635761589404,23.787398763994222,0.595,1.76,0.0930205126942002,2,Health Care
RTX,33.333958,33.21013133208255,26.200838543178975,0.301,1.56,0.056663187,2,Industrials
REGN,15.65055,15.6014652014652,24.93079455593653,0.296,0.59,0.132765048,2,Health Care
RSG,29.535816,29.93266475644699,24.873171721566234,0.438,1.2,0.118845394478,2,Industrials
RMD,20.232626,20.082046332046335,24.137881769284498,0.845,1.15,0.1957322405246,2,Health Care
ROL,48.59633,49.04587155963303,23.96206701099192,0.792,1.37,0.1396796592239999,2,Industrials
ROP,20.027466,20.408239700374533,24.200755054148175,0.803,1.11,0.0710686329012,2,Information Technology
NOW,60.88024,61.15568862275449,25.37582602836759,0.819,0.0,0.1607,2,Information Technology
SYK,36.059025,36.629629629629626,25.50604685366049,0.81,1.11,0.09148879696,2,Health Care
TPL,55.60302,55.223901098901095,24.052614872990194,0.677,0.6,0.254605612,2,Energy
TRV,9.137014,9.148059701492537,24.899012393301177,0.512,1.63,0.219537864,2,Financials
VRTX,25.967972,25.772241992882563,25.433886331168853,0.301,0.0,0.24197,2,Health Care
WRB,14.309323,14.309322033898308,23.94786805198139,0.332,0.53,0.186254868,2,Financials
WMT,41.876762,42.348591549295776,27.57760969084094,0.652,0.82,0.1603812671736,2,Consumer Staples
WM,31.23806,31.534008683068016,25.185513615065528,0.495,1.62,0.1512067300128,2,Industrials
WTW,15.07453,15.1056338028169,23.912129847512997,0.453,1.49,0.161095576,2,Financials
ZBH,21.963732,22.150259067357513,23.52065381194396,0.473,1.12,0.0455663458960999,2,Health Care
