Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ALGN,30.132154,29.434343434343432,23.274160756478448,1.671,0.0,0.10824,2,Health Care
XYZ,58.085938,54.31249999999999,24.513159746505206,2.552,0.0,0.03743,2,Financials
CCL,13.378855,12.854625550660792,24.462522054201425,2.331,1.03,0.260119167,2,Consumer Discretionary
CVNA,40.319767,37.26744186046511,25.054861363758885,3.449,0.0,0.60172004,2,Consumer Discretionary
COIN,63.22059,58.74264705882353,24.53667699893647,3.32,0.0,0.06686,2,Financials
DASH,79.601906,71.36492890995261,25.016233391954202,1.811,0.0,0.09922,2,Consumer Discretionary
FSLR,17.281977,17.268087855297157,24.08178043611794,1.692,0.0,0.18436001,2,Information Technology
GNRC,84.05937,81.9875,23.48549393681497,1.91,0.0,0.07388,2,Industrials
KKR,33.73469,32.73469387755102,25.250253414177163,1.791,0.78,0.0573422319932,2,Financials
MU,50.389385,46.30235849056604,27.81725793524271,2.173,0.06,0.389588428566,2,Information Technology
NCLH,16.350805,15.669354838709678,22.954189284442023,1.908,0.0,0.29533002,2,Consumer Discretionary
NUE,25.967726,26.449851042701095,24.81013445984211,1.906,0.84,0.09579843,2,Materials
NXPI,30.184513,29.1453154875717,25.101694737127907,1.788,1.33,0.1580271789185995,2,Information Technology
ON,90.74444,86.5111111111111,24.586735706111792,1.977,0.0,0.074939996,2,Information Technology
HOOD,48.59223,45.2378640776699,25.224636036927762,2.348,0.0,0.21461001,2,Financials
SMCI,16.523685,16.031578947368423,23.661450241820997,1.869,0.0,0.17877,2,Information Technology
TER,79.57592,74.66666666666666,24.931946485448147,1.794,0.13,0.26136624885,2,Information Technology
URI,27.729559,27.474168797953965,24.94164062767605,1.82,0.73,0.229397388,2,Industrials
VRT,78.374054,76.27380352644836,25.50669542674535,2.037,0.08,0.42828620809806,2,Industrials
ZBRA,28.873638,27.62031438935913,23.154608141075073,1.626,0.0,0.11781,2,Information Technology
