Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,24.425001,23.53333333333333,25.06950832580336,1.131,2.21,0.3875466556503,2,Industrials
ABNB,32.652225,31.811881188118814,25.093787541387453,1.163,0.0,0.30233,2,Consumer Discretionary
ALLE,19.472446,19.151881720430108,23.247419455953256,1.008,1.46,0.2618976719999999,2,Industrials
GOOGL,27.88714,27.844588344125807,28.924860692483417,1.112,0.28,0.3296285891242001,2,Communication Services
GOOG,27.57196,27.61460258780037,28.91441897813981,1.112,0.28,0.3296285891242001,2,Communication Services
AXP,19.656147,19.22576447625244,26.06134416699392,1.152,1.29,0.267415064,2,Financials
AMP,12.236916,12.092011019283747,24.443370655659724,1.271,1.46,0.5003406519999999,2,Financials
APH,38.838806,37.75820895522388,25.798021772880844,1.214,0.79,0.2862954226851,2,Information Technology
AON,19.139753,19.12096300645919,24.972591417597812,0.828,0.92,0.3891326,2,Financials
AMAT,37.28205,36.621538461538464,26.387881834845178,1.634,0.59,0.317666162,2,Information Technology
ANET,48.981884,47.54347826086957,25.860491211390038,1.46,0.0,0.314,2,Information Technology
ADSK,47.229443,47.41682600382409,24.681525633497902,1.467,0.0,0.39675,2,Information Technology
CAT,37.08863,36.236295902075575,26.510570577392492,1.531,0.89,0.30011177,2,Industrials
CDW,14.917079,14.884900990099007,23.47643228194776,1.046,2.09,0.2968242,2,Information Technology
CHTR,5.9078984,5.88262910798122,24.022417787462516,1.023,0.0,0.28667998,2,Communication Services
CMG,29.429825,29.271929824561404,24.515658741302623,1.019,0.0,0.47355,2,Consumer Discretionary
CTAS,39.095463,38.734341252699785,25.005618243674935,0.944,1.0,0.2761721353208,2,Industrials
FIX,48.897232,46.946366782006926,24.63216106316904,1.602,0.17,0.45915365635,2,Industrials
CPAY,19.827679,19.12574850299401,23.76053353341409,0.819,0.0,0.29071,2,Financials
DECK,14.458097,14.265625000000002,23.420230676774732,1.161,0.0,0.39688,2,Consumer Discretionary
DAL,8.565274,8.281984334203655,24.481015950919762,1.35,1.18,0.252532467,2,Industrials
DXCM,31.928328,32.03349282296651,23.982356617775437,1.526,0.0,0.34497002,2,Health Care
DLTR,18.19192,17.83164983164983,23.790763955500097,0.692,0.0,0.31693,2,Consumer Staples
EBAY,21.084505,20.887323943661976,24.427000370775133,1.371,1.39,0.297243619,2,Consumer Discretionary
EME,26.398935,25.70673758865248,24.22960217756452,1.14,0.22,0.37123605,2,Industrials
EXPE,24.009172,23.973496432212027,24.085744539457792,1.41,0.71,0.4073359728672,2,Consumer Discretionary
EXPD,23.947987,24.555369127516776,23.674461277838482,1.107,1.05,0.262614572,2,Industrials
GE,36.54838,35.5818858560794,26.462180708506757,1.369,0.66,0.3669660164691999,2,Industrials
HD,23.263693,22.524578651685392,26.521716054009428,1.044,2.91,0.514487435,2,Consumer Discretionary
HWM,64.529724,62.48918918918919,25.28866452711389,1.188,0.2,0.2683246032177199,2,Industrials
ITW,24.999523,24.564346997140134,25.048444396067495,1.123,2.5,0.3815259567967984,2,Industrials
INCY,14.117004,14.162246489859594,23.614127458839615,0.844,0.0,0.2987,2,Health Care
LRCX,48.045265,46.98765432098765,26.404403865175187,1.787,0.46,0.5237332134435,2,Information Technology
LVS,23.125534,22.523404255319143,24.32725515007616,0.888,1.98,0.420895935,2,Consumer Discretionary
LULU,12.358491,12.288301886792452,23.678680948530747,1.013,0.0,0.34013,2,Consumer Discretionary
META,25.6057,25.251382390472138,28.05155025756497,1.279,0.35,0.2753472310238,2,Communication Services
MU,19.04908,19.95658329400661,26.844024346800587,1.542,0.14,0.389588428566,2,Information Technology
MSFT,23.960213,23.92543859649123,28.67559190056606,1.108,0.95,0.2707259328169002,2,Information Technology
MCO,32.269764,31.85358711566618,25.08591849509624,1.442,0.95,0.450003422,2,Financials
NFLX,36.79842,36.29249011857708,26.701948804657725,1.714,0.0,0.42762002,2,Communication Services
NRG,37.841644,36.359102244389035,24.196071219980638,1.265,1.3,0.2331258392219999,2,Utilities
NVR,15.027206,14.59862479944992,23.647306982562885,1.036,0.0,0.33185002,2,Consumer Discretionary
ORCL,27.354578,26.872531418312388,26.805961324445136,1.648,1.34,0.3689789595144,2,Information Technology
PYPL,8.373383,8.134935304990757,24.470061194998884,1.459,1.27,0.25065543173932,2,Financials
RL,23.157715,22.424881033310673,23.75133170333083,1.488,1.11,0.2564511453845999,2,Consumer Discretionary
ROST,32.31165,31.950075642965203,24.96404319523207,0.98,0.84,0.276882222,2,Consumer Discretionary
RCL,17.711082,16.889814221652784,25.046032741914694,1.926,1.61,0.370297098,2,Consumer Discretionary
SHW,30.595028,29.58382066276803,25.07712110605919,1.244,1.05,0.41098572,2,Materials
TRGP,28.222942,27.930588235294117,24.666125719026088,0.853,1.68,0.2868601332762,2,Energy
TJX,32.150925,31.823408624229977,25.883805028854297,0.736,1.1,0.390960948,2,Consumer Discretionary
TT,32.378902,31.253617669459253,25.26941838315052,1.188,1.02,0.263828884,2,Industrials
UBER,15.820296,15.621564482029598,25.76980896080653,1.215,0.0,0.39925998,2,Industrials
ULTA,20.350878,20.661598440545813,23.87624222973502,0.847,0.0,0.43595,2,Consumer Discretionary
VLTO,23.646278,23.5718085106383,23.817762182020406,1.106,0.59,0.320342946,2,Industrials
V,28.736153,28.32112676056338,27.103485390536516,0.791,0.89,0.415931386,2,Financials
GWW,30.070562,29.408693197854927,24.644669093931714,1.092,0.87,0.346019078988,2,Industrials
WAT,27.981876,27.787174721189594,24.1089096015176,1.203,0.0,0.29279,2,Health Care
WDC,27.290642,27.703213610586012,25.315536032933284,1.853,0.17,0.398634318,2,Information Technology
WSM,20.205297,19.69315673289183,23.807642176327946,1.558,1.7,0.370406000055,2,Consumer Discretionary
ZTS,19.114807,19.246256239600665,24.647747597410444,0.954,1.83,0.4406945628016,2,Health Care
