Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,11.262872,11.149885583524028,25.08327454063786,1.404,0.0,0.62953997,2,Information Technology
AMP,11.730558,11.750000000000002,24.468248365647895,1.166,1.44,0.56259708,2,Financials
COR,21.672031,20.78773946360153,24.731067243600666,0.588,0.88,0.88256997438,2,Health Care
CL,35.279068,34.36821705426357,25.011438127572642,0.322,2.39,0.7046121872399999,2,Consumer Staples
DVA,20.421001,20.20038535645472,23.333724824530513,0.908,0.0,0.80981004,2,Health Care
EXPE,21.191528,21.007943512797883,24.084241790378936,1.257,0.74,0.6088428968506,2,Consumer Discretionary
IT,12.751482,12.423913043478262,22.87964601951149,0.932,0.0,0.94878,2,Information Technology
GEV,30.552532,32.99941469124963,26.359976037558503,1.045,0.18,0.718393212,2,Industrials
IDXX,39.85504,40.156732891832235,24.4780594415858,1.543,0.0,0.72915,2,Health Care
JBL,49.500675,50.77254374158816,24.381758579092104,1.287,0.08,0.630367444,2,Information Technology
KLAC,68.73088,76.24929178470256,26.481942006575704,1.504,0.34,0.7453716166079999,2,Information Technology
LRCX,69.829544,77.56439393939394,26.856849416638955,1.868,0.25,0.540171342,2,Information Technology
LVS,17.682655,17.638376383763838,24.181271264469416,0.811,2.3,0.554036875,2,Consumer Discretionary
LII,23.126165,23.813416259440245,23.620051400126634,1.19,1.01,0.59052279,2,Industrials
LLY,39.033627,39.21992882562277,27.60887985635055,0.517,0.63,0.8367832437459,2,Health Care
MSI,31.7046,31.656981436642457,24.90082325641913,0.89,1.23,0.62452781,2,Information Technology
NTAP,24.674015,24.930708661417324,24.14742199153639,1.434,1.31,0.7176794480201999,2,Information Technology
WDC,39.750896,43.86946107784431,26.15617440680118,2.2,0.08,0.836097202345,2,Information Technology
