Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AMD,76.62836,75.11111111111111,26.51041523190472,2.022,0.0,0.07082,2,Information Technology
A,24.990065,24.66997792494481,24.189591006094616,1.312,0.91,0.1554790564045998,2,Health Care
ALGN,29.772566,29.42654867256637,23.213941329583555,1.823,0.0,0.103870004,2,Health Care
AMZN,28.688286,28.026499302649928,28.423162433251964,1.42,0.0,0.22286,2,Consumer Discretionary
AME,33.04531,32.5578125,24.603695936496607,1.013,0.65,0.1176568294593999,2,Industrials
APTV,91.16,88.85333333333334,23.402400198683473,1.534,0.0,0.01948,2,Consumer Discretionary
TECH,98.4151,98.188679245283,22.82258397965689,1.475,0.61,0.015713292,2,Health Care
AVGO,58.86842,57.19493177387915,27.989982062851883,1.257,0.89,0.1762989943911998,2,Information Technology
BLDR,20.938301,20.269922879177376,22.92146575359568,1.564,0.0,0.10064,2,Industrials
CDNS,67.71675,66.7192118226601,25.05276144650737,1.025,0.0,0.21855,2,Information Technology
CBRE,34.805195,34.58181818181818,24.40907708813601,1.341,0.0,0.13572,2,Real Estate
CEG,37.15317,40.29527665317139,25.325847916354114,1.107,0.57,0.1293410576364,2,Utilities
COO,34.9204,34.48258706467662,23.340302513904877,1.03,0.0,0.04868,2,Health Care
CPRT,20.60371,20.50943396226415,24.17996609699823,1.106,0.0,0.17129,2,Industrials
COST,51.76339,51.82423296931877,26.81419566172551,0.993,0.52,0.2163336754778003,2,Consumer Staples
DASH,70.24178,69.48826291079813,24.89760240180272,1.902,0.0,0.10439,2,Consumer Discretionary
DOV,25.942284,25.44667503136763,24.051355579923676,1.249,1.02,0.113154855,2,Industrials
EW,43.524864,43.92265193370166,24.546576195802515,0.934,0.0,0.10353,2,Health Care
EPAM,20.427721,20.295081967213115,22.747737100834257,1.768,0.0,0.10335,2,Information Technology
EFX,33.57143,33.34586466165413,23.7934254318853,1.532,1.16,0.0886913817513999,2,Industrials
FFIV,23.45823,23.1373035566584,23.502842121212705,0.994,0.0,0.20844,2,Information Technology
FSLR,13.535212,13.007042253521126,23.749778131798855,1.648,0.0,0.1745,2,Information Technology
FTV,34.383644,33.72327044025157,23.577655071169946,0.998,0.48,0.052696644,2,Industrials
FCX,37.730263,35.95394736842105,25.13513658616612,1.438,1.1,0.0844151352108,2,Materials
GEHC,15.338461,15.114285714285714,24.184130180948845,1.181,0.2,0.216887576,2,Health Care
GNRC,70.859436,68.95910780669145,23.13791820285841,1.769,0.0,0.06283,2,Industrials
GM,22.577982,22.250764525993887,24.955532250541687,1.356,0.99,0.035653726,2,Consumer Discretionary
HSIC,22.25994,22.232415902140673,22.871438916768614,0.852,0.0,0.08701,2,Health Care
IR,54.11724,53.06206896551724,24.157392180138416,1.289,0.1,0.0545433011655999,2,Industrials
PODD,60.58069,59.94524495677233,23.417775665966168,1.435,0.0,0.18124,2,Health Care
IBKR,29.346848,28.689189189189182,25.430698334318173,1.251,0.5,0.2030385873629999,2,Financials
INTU,27.912111,27.931640625,25.504944432346665,1.282,1.08,0.166192852085,2,Information Technology
ISRG,57.742386,57.45875634517766,25.80842564497177,1.68,0.0,0.16690001,2,Health Care
