Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,52.284748,50.07118644067796,23.837627010534845,0.454,0.0,0.091680005,2,Information Technology
ALL,4.714112,4.714664897146649,24.728102011094467,0.207,2.03,0.41137543971326,2,Financials
ACGL,7.210769,7.215384615384616,24.212223143810508,0.33,0.0,0.21305999,2,Financials
AJG,31.917477,32.17961165048544,24.648832924673336,0.545,1.41,0.0400239825986,2,Financials
AIZ,12.408765,12.284469502819066,23.207775351886806,0.556,1.4,0.1491364479999999,2,Financials
BRK-B,14.226489,14.164880952380951,27.661548062896806,0.622,0.0,0.10499,2,Financials
BIIB,21.253225,20.8010752688172,24.096791007687287,0.195,0.0,0.077010006,2,Health Care
BSX,22.292885,22.564853556485353,25.095153824796785,0.623,0.0,0.14661,2,Health Care
BRO,17.998371,18.33387622149837,23.653315611963464,0.657,1.14,0.094787848,2,Financials
CASY,50.072205,49.25444126074499,24.201041545531297,0.65,0.27,0.156127742,2,Consumer Staples
CBOE,29.641333,29.76601195559351,24.31578115700131,0.372,0.8,0.19149138,2,Financials
CF,11.177477,10.362162162162162,23.670898928028123,0.417,1.74,0.22380539727,2,Materials
SCHW,17.430418,17.616302186878727,25.757780737695043,0.797,1.44,0.1479505009083,2,Financials
CB,11.312986,11.310686482661003,25.543553893369094,0.44,1.21,0.133155924,2,Financials
CHD,29.87171,30.73684210526316,23.792102051469175,0.482,1.32,0.101965983,2,Consumer Staples
CI,11.912793,11.849444672974084,25.06197499263381,0.313,2.17,0.120683427164,2,Health Care
CME,24.118074,23.9769820971867,25.353258098207633,0.26,1.85,0.090595029,2,Financials
CTVA,44.695946,43.854054054054046,24.73609388348441,0.593,0.89,0.0316541952324,2,Materials
DG,15.316789,16.538686131386864,23.863364404214618,0.282,2.08,0.1244925665549999,2,Consumer Staples
EA,57.048435,57.105413105413106,24.6375024698524,0.656,0.38,0.1056941499999999,2,Communication Services
ELV,16.146675,16.026706231454007,25.138693056019488,0.671,1.82,0.0857743419999999,2,Health Care
EQT,10.793169,10.618595825426944,24.294970492790096,0.588,1.18,0.117615952,2,Energy
EG,7.1255345,7.157809000203624,23.351369644314527,0.341,2.28,0.1157039592356,2,Financials
FDS,14.035393,14.38931788931789,22.795933640575555,0.69,2.08,0.201334196,2,Financials
FOXA,16.076738,15.093525179856115,24.073820644106025,0.526,0.89,0.1460404629999999,2,Communication Services
FOX,14.5515585,13.573141486810552,23.974145354815285,0.526,0.99,0.1460404629999999,2,Communication Services
GD,21.519485,21.7806411062225,25.251431123326206,0.345,1.76,0.110845664167,2,Industrials
GILD,18.078913,17.868027210884357,25.829088991220797,0.332,2.5,0.2454175913279999,2,Health Care
GPN,28.435682,28.709543568464728,23.653706467864684,0.757,1.45,0.017172685,2,Financials
GL,10.648199,10.462603878116346,23.203047568747657,0.5,0.87,0.188411005,2,Financials
