Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AFL,16.98827,16.813782991202345,24.82960219227764,0.652,2.13,0.0865525639999999,0,Financials
AKAM,32.09775,31.798045602605868,23.397922879050515,0.594,0.0,0.091730006,0,Information Technology
ALL,5.746453,5.652916447714135,24.762152035893934,0.224,2.01,0.3536465975269199,0,Financials
AMGN,24.297821,24.624472573839665,25.950387727024566,0.465,2.88,0.3512008969,0,Health Care
ACGL,8.511638,8.404310344827586,24.283646913028086,0.384,0.0,0.19540001,0,Financials
AJG,39.109947,38.930191972076784,24.777068045545096,0.683,1.26,0.0377758213812,0,Financials
AIZ,13.5,13.36997635933806,23.15445039819528,0.56,1.49,0.1281936338202,0,Financials
AVY,19.328978,19.55909090909091,23.29459499704275,1.003,2.18,0.174963471418,0,Materials
BKR,22.973078,22.757692307692302,24.80482344029017,0.898,1.55,0.094035024,0,Energy
BRK-B,15.110432,15.198969735994847,27.64323047228688,0.699,0.0,0.09809,0,Financials
BIIB,21.334854,20.881548974943055,24.037117524213826,0.162,0.0,0.07394,0,Health Care
BSX,30.963917,31.438144329896907,25.21498217815378,0.782,0.0,0.12445,0,Health Care
BR,17.964088,17.82099447513812,23.666673844423077,1.015,2.42,0.246411528,0,Industrials
BRO,21.746836,21.449367088607595,23.875731097187227,0.826,0.93,0.0904142051226,0,Financials
CHRW,37.72004,38.00619834710744,23.79854898031845,0.935,1.37,0.159453795,0,Industrials
CASY,44.548737,44.0625,24.083586040343494,0.605,0.3,0.156127742,0,Consumer Staples
CBOE,29.112873,29.24111431316042,24.180960664783434,0.369,0.92,0.17307424,0,Financials
CF,13.482162,12.92530657748049,23.645563443687298,0.516,1.73,0.1818257723401,0,Materials
SCHW,18.417494,18.518886679920477,25.81286494868976,0.901,1.37,0.148004771909,0,Financials
CB,12.879236,12.855083755356446,25.585416365794433,0.503,1.18,0.122036544,0,Financials
CHD,31.19702,31.97019867549669,23.828622847509436,0.473,1.27,0.107358663524,0,Consumer Staples
CI,12.556157,12.626071267478574,25.032181527930003,0.272,2.23,0.11010101,0,Health Care
CINF,10.989123,10.941990771259064,23.97957882847093,0.642,2.14,0.1235734143964,0,Financials
CSCO,32.10072,31.550359712230215,26.588587835388488,0.819,1.92,0.097419250899,0,Information Technology
CME,25.498207,25.78026905829596,25.359432148857504,0.296,1.81,0.0814200029499999,0,Financials
CTVA,46.005714,45.88,24.71492979511539,0.68,0.9,0.029844,0,Materials
DVN,10.870503,10.776978417266188,24.061543425166334,0.526,2.14,0.1365317262264,0,Energy
DG,18.281752,18.46131386861314,24.040318401398714,0.34,1.87,0.1244925665549999,0,Consumer Staples
