Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.241691,14.164431486880469,25.32405928328762,1.518,0.0,0.58774,0,Information Technology
COR,38.725628,39.08543922984356,24.8600617936873,0.718,0.74,0.974175633,0,Health Care
DVA,15.626708,15.3080967402734,23.019272359317583,0.915,0.0,0.64848,0,Health Care
IT,16.29668,16.37448132780083,23.150130090767952,1.045,0.0,0.86861,0,Information Technology
IDXX,43.97977,43.477099236641216,24.549168538457735,1.722,0.0,0.66202,0,Health Care
JBL,36.030365,36.24156545209177,24.073875866704274,1.159,0.12,0.571240554724,0,Information Technology
KLAC,44.653297,44.24854142357059,26.027188548314772,1.435,0.5,0.7902961859274,0,Information Technology
LII,19.94798,19.95785776997366,23.491946902229888,1.21,1.14,0.590284072,0,Industrials
LLY,40.195465,40.81937172774869,27.438119236094206,0.504,0.67,0.7471603942318,0,Health Care
MSI,34.47486,34.48232521602513,25.015027876140003,0.992,1.1,0.6758217420000001,0,Information Technology
NTAP,17.048658,17.340604026845636,23.725224268489843,1.292,2.01,0.7329413699999999,0,Information Technology
