Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AMD,78.504715,77.65517241379311,26.534606744405945,2.022,0.0,0.07082,0,Information Technology
A,25.781456,25.748344370860927,24.22076815390379,1.312,0.87,0.1554790564045998,0,Health Care
ALGN,30.322124,30.98230088495575,23.23223162132158,1.823,0.0,0.103870004,0,Health Care
AMZN,29.891214,29.775453277545328,28.46423818660114,1.42,0.0,0.22286,0,Consumer Discretionary
AME,35.5626,35.22222222222222,24.68050459546508,1.013,0.6,0.1176568294593999,0,Industrials
APTV,96.17333,97.13333333333333,23.469626552481312,1.534,0.0,0.01948,0,Consumer Discretionary
AVGO,67.832016,67.529296875,28.129760255594395,1.257,0.75,0.1762989943911998,0,Information Technology
BLDR,24.552055,24.408740359897173,23.080681262745994,1.564,0.0,0.10064,0,Industrials
CDNS,72.790115,73.5925925925926,25.121757267884497,1.025,0.0,0.21855,0,Information Technology
CBRE,35.033768,35.56883116883117,24.415622885214226,1.341,0.0,0.13572,0,Real Estate
CEG,43.85338,43.6472972972973,25.48945986440095,1.107,0.53,0.1293410576364,0,Utilities
COO,40.427807,40.54545454545454,23.418969367973386,1.03,0.0,0.04868,0,Health Care
CPRT,23.138365,23.628930817610065,24.295987033936157,1.106,0.0,0.17129,0,Industrials
COST,53.726467,53.75935828877005,26.823669141426645,0.993,0.52,0.21615577542,0,Consumer Staples
DASH,79.87149,82.51869158878505,25.03076189990703,1.902,0.0,0.10439,0,Consumer Discretionary
DOV,26.661654,26.441102756892228,24.09677395328265,1.249,0.98,0.113154855,0,Industrials
DHI,13.359419,13.4385805277525,24.47838323136682,1.407,1.22,0.1145410216523,0,Consumer Discretionary
EW,47.23481,46.552486187845304,24.6283749303531,0.934,0.0,0.10353,0,Health Care
EPAM,21.021608,21.797317436661697,22.776395139949358,1.768,0.0,0.10335,0,Information Technology
EFX,37.347744,38.46052631578947,23.914502071018422,1.532,1.01,0.0886913817513999,0,Industrials
FFIV,23.82726,23.63960231980116,23.516795362044167,0.994,0.0,0.20844,0,Information Technology
FSLR,13.845071,13.759154929577464,23.772412847117277,1.648,0.0,0.1745,0,Information Technology
FTV,35.477985,35.44025157232704,23.608986425125533,0.998,0.46,0.052696644,0,Industrials
FCX,41.085526,39.796052631578945,25.220330050222756,1.438,0.99,0.0844151352108,0,Materials
GEHC,16.152748,16.621978021978023,24.234671887436463,1.181,0.19,0.216887576,0,Health Care
GNRC,79.22676,76.99256505576209,23.249534167917616,1.769,0.0,0.06283,0,Industrials
GM,23.440367,22.84097859327217,24.99301675162269,1.356,0.96,0.035653726,0,Consumer Discretionary
HSIC,24.039755,23.88379204892966,22.94835919722846,0.852,0.0,0.08701,0,Health Care
IR,60.45131,59.76551724137931,24.268077639288194,1.289,0.09,0.0545433011655999,0,Industrials
PODD,67.97851,68.87679083094555,23.53873815578376,1.435,0.0,0.18124,0,Health Care
IBKR,30.783781,30.400900900900897,25.478397107565723,1.251,0.47,0.2030385873629999,0,Financials
INTU,29.709446,30.85798045602606,25.56669763982496,1.282,0.98,0.166192852085,0,Information Technology
ISRG,62.49172,62.873885350318474,25.883542769065812,1.68,0.0,0.16690001,0,Health Care
IQV,22.238522,22.774234693877553,24.11060753387987,1.411,0.0,0.21438,0,Health Care
JBHT,35.610474,35.59083469721767,23.75424975114236,1.207,0.83,0.1124665879999999,0,Industrials
KEYS,51.186066,49.738977072310405,24.63249809489881,1.137,0.0,0.17222999,0,Information Technology
KKR,38.67949,38.863247863247864,25.151974168438624,2.013,0.81,0.05887904,0,Financials
MLM,37.287155,37.46299694189602,24.32791930486557,1.149,0.54,0.0814447110169999,0,Materials
MGM,46.57895,46.89473684210526,22.9935475355653,1.396,0.0,0.1489,0,Consumer Discretionary
MU,39.261658,37.04281636536632,26.864076979892793,1.542,0.12,0.215683911563,0,Information Technology
MPWR,84.490654,82.64591439688716,24.699720887443753,1.49,0.75,0.0987077430172002,0,Information Technology
NCLH,22.271738,22.51086956521739,22.956943375956723,2.044,0.0,0.23285,0,Consumer Discretionary
NUE,22.74734,22.53590425531915,24.39062948690636,1.768,1.32,0.0660980228722,0,Materials
ODFL,40.997932,40.83229813664596,24.446683748774976,1.219,0.59,0.18392598,0,Industrials
PH,34.719627,34.00839109813936,25.51172250710293,1.218,0.77,0.191681735,0,Industrials
PTC,23.67404,24.10324483775811,23.672957616600392,1.042,0.0,0.23141001,0,Information Technology
PHM,11.359713,11.390287769784171,23.91353059091621,1.298,0.82,0.1621235910596001,0,Consumer Discretionary
PWR,84.04985,83.29032258064515,25.174874986406795,1.109,0.08,0.11970838249044,0,Industrials
RVTY,44.08738,44.713592233009706,23.055096443500577,1.107,0.3,0.027789456,0,Health Care
SPGI,29.828669,30.394539249146757,25.60849335551611,1.221,0.87,0.0965951469999999,0,Financials
CRM,24.993582,25.5186136071887,25.929653699432833,1.307,0.89,0.0975193288532,0,Information Technology
NOW,70.532936,73.0119760479042,25.545845473253397,1.019,0.0,0.15488,0,Information Technology
STLD,22.907385,22.823529411764707,24.008744866026397,1.395,1.11,0.0995901528401998,0,Materials
SMCI,23.375914,23.343065693430656,23.679760034252382,1.487,0.0,0.13193,0,Information Technology
SNPS,66.92473,67.16129032258065,25.14763024170012,1.156,0.0,0.055430003,0,Information Technology
TPR,57.563953,56.3953488372093,24.137496549225975,1.597,1.1,0.231640682,0,Consumer Discretionary
TDY,34.886772,34.60634920634921,24.15588445424643,0.975,0.0,0.08926,0,Information Technology
TER,87.90778,85.42939481268012,24.589366974914324,1.801,0.18,0.1700478779999999,0,Information Technology
TXT,18.240234,18.38671875,23.512283218696073,0.935,0.08,0.120510248,0,Industrials
TMO,28.358873,28.730704225352113,25.95434254227579,0.971,0.35,0.1176067296812,0,Health Care
TTD,30.9,31.73333333333333,23.30627583352849,1.19,0.0,0.16317,0,Communication Services
TRMB,39.33807,40.02840909090909,23.52495562561472,1.574,0.0,0.07322,0,Information Technology
TYL,49.063892,51.020833333333336,23.443574032381886,0.934,0.0,0.08901,0,Information Technology
UAL,9.084314,9.266666666666667,24.124381943839197,1.247,0.0,0.23987,0,Industrials
URI,20.644283,21.277676950998185,24.648511136651106,1.654,0.96,0.2309961191643,0,Industrials
UHS,8.1896925,8.251624079688177,23.170079742198606,1.261,0.42,0.205881204,0,Health Care
VST,76.8211,75.05504587155963,24.761800051713927,1.45,0.56,0.1035524435312,0,Utilities
VMC,33.393253,33.6601226993865,24.30567545277608,1.059,0.76,0.0985223412972,0,Materials
WAB,36.511696,36.111111111111114,24.477344106155876,0.979,0.43,0.094715456,0,Industrials
WBD,96.2069,95.6896551724138,24.96056005029573,1.675,0.0,0.02078,0,Communication Services
WST,34.786766,36.47941176470589,23.5586346952705,1.179,0.35,0.14744754,0,Health Care
WDAY,54.845562,57.196911196911195,24.358938331836328,1.167,0.0,0.08231,0,Information Technology
ZBRA,26.393164,26.102564102564106,23.116670810697308,1.679,0.0,0.116809994,0,Information Technology
