Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,25.408964,25.509803921568626,25.785860072808504,0.62,2.77,0.0404185117556001,0,Health Care
AFL,13.278857,13.513142857142856,24.803155720373248,0.61,2.06,0.1204542627062,0,Financials
APD,29.439411,29.75237091675448,24.853822266178184,0.747,2.56,0.0300672019999999,0,Materials
LNT,22.732704,22.91509433962264,23.650229213929197,0.552,2.86,0.0399313662898001,0,Utilities
AEE,19.415468,19.652877697841728,24.120299066147705,0.49,2.75,0.0566205380719999,0,Utilities
AEP,18.91926,19.13185185185185,24.964375717426567,0.518,2.94,0.0558522337755,0,Utilities
AIG,13.059859,13.290492957746478,24.395271150565826,0.541,2.65,0.052755813,0,Financials
AWK,21.992908,22.069148936170215,23.9105517997107,0.613,2.88,0.042206427,0,Utilities
AMGN,24.108212,24.327070285316633,25.9542345913576,0.416,2.88,0.332120404,0,Health Care
APA,8.700466,8.524475524475525,23.302973251960676,0.327,2.73,0.201058173,0,Energy
ADM,36.174107,36.125,24.388183874760802,0.603,2.57,0.0040415677455999,0,Consumer Staples
ATO,20.767242,20.965517241379313,24.060731181775086,0.601,2.35,0.05178239808,0,Utilities
ADP,21.52985,21.63712686567164,25.247862127805888,0.845,2.93,0.28162764,0,Industrials
AVY,17.28716,17.475225225225223,23.18644123219175,0.833,2.58,0.177921462,0,Materials
BDX,26.125654,26.3804537521815,24.44287814558029,0.278,2.78,0.01804776,0,Health Care
BR,16.005346,16.186096256684493,23.574449819813495,0.888,2.58,0.25092202,0,Industrials
BF-B,17.058825,17.098039215686274,23.205850176257645,0.354,3.51,0.07174092,0,Consumer Staples
BG,33.614777,33.366754617414244,23.930793836828443,0.617,2.28,0.012983656,0,Consumer Staples
CNP,25.969326,26.19018404907975,24.044373132746035,0.461,2.16,0.04340694,0,Utilities
CI,2.533946,2.545774338228828,25.056903466016003,0.302,2.16,0.15396979674662,0,Health Care
CINF,9.396226,9.4505431675243,23.95885000840523,0.584,2.27,0.1493179499999999,0,Financials
CFG,15.210902,15.161137440758294,24.02445111952649,1.021,2.88,0.0451106325478,0,Financials
