Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,24.196077,23.97759103641457,25.73694855588319,0.647,2.94,0.0404185117556001,0,Health Care
AFL,12.875429,12.848,24.77230333954147,0.619,2.17,0.1204542627062,0,Financials
APD,29.092632,29.32842105263158,24.843026147956444,0.776,2.6,0.0300672019999999,0,Materials
LNT,22.147799,22.5188679245283,23.624162718446534,0.566,2.91,0.0399313662898001,0,Utilities
AEE,19.054855,19.41906474820144,24.10155106336957,0.511,2.78,0.0566205380719999,0,Utilities
AEP,18.418638,18.738165680473372,24.93903888567252,0.552,3.0,0.0558522337755,0,Utilities
AIG,13.061621,13.068661971830988,24.39540600610425,0.541,2.69,0.052755813,0,Financials
AWK,21.569912,21.817699115044245,23.89290264735896,0.634,2.9,0.042206427,0,Utilities
AMGN,22.714159,23.420723226703757,25.89536621221064,0.435,2.99,0.332120404,0,Health Care
APA,8.904429,8.491841491841491,23.32614538051475,0.374,2.74,0.201058173,0,Energy
ADM,36.727676,35.61607142857142,24.403370960160093,0.578,2.61,0.0040415677455999,0,Consumer Staples
ATO,20.626848,20.82881773399015,24.053947817232416,0.648,2.37,0.05178239808,0,Utilities
ADP,21.570496,20.713352007469652,25.248814875458645,0.841,3.07,0.28162764,0,Industrials
AVY,17.52027,17.913288288288285,23.199835666485953,0.847,2.51,0.177921462,0,Materials
BDX,25.556818,25.720279720279724,24.41911781601345,0.285,2.85,0.01804776,0,Health Care
BR,16.97433,16.440641711229947,23.63322940427553,0.901,2.54,0.25092202,0,Industrials
BF-B,14.688952,14.953488372093023,23.173334861216212,0.346,3.58,0.096082402,0,Consumer Staples
BG,33.64342,32.44736842105263,23.934280665143486,0.627,2.34,0.012983656,0,Consumer Staples
CNP,25.526995,25.92638036809816,24.027193559958878,0.476,2.18,0.04340694,0,Utilities
CI,2.408759,2.439539178612259,25.006237340069603,0.313,2.25,0.15396979674662,0,Health Care
CINF,9.026571,8.99542857142857,23.919286026675547,0.598,2.39,0.1493179499999999,0,Financials
CFG,14.351896,14.753554502369669,23.966320801410042,1.041,2.96,0.0451106325478,0,Financials
CME,22.700684,23.35952177625961,25.28812043883351,0.26,1.9,0.090595029,0,Financials
CMS,19.718836,20.102493074792243,23.813873787194648,0.371,3.14,0.0406686096473999,0,Utilities
KO,24.756289,24.845911949685537,26.54841874208334,0.356,2.68,0.1527562040556006,0,Consumer Staples
