Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AMD,74.90077,73.45038167938931,26.491436293409706,2.022,0.0,0.07082,0,Information Technology
A,25.217438,25.40176600441501,24.198648436388293,1.312,0.89,0.1554790564045998,0,Health Care
ALGN,29.607775,30.742049469964662,23.210159290398913,1.823,0.0,0.103870004,0,Health Care
AMZN,29.324024,29.76536312849162,28.44368500647514,1.42,0.0,0.22286,0,Consumer Discretionary
AME,34.40845,34.73865414710485,24.647512295923665,1.013,0.61,0.1176568294593999,0,Industrials
APTV,94.39333,96.93333333333334,23.450944888154915,1.534,0.0,0.01948,0,Consumer Discretionary
AVGO,71.97269,69.42226890756302,28.116106015049297,1.257,0.79,0.168590286948,0,Information Technology
BLDR,23.551413,23.938303341902316,23.039071465859347,1.564,0.0,0.10064,0,Industrials
CDNS,72.04176,72.95823095823096,25.11634920009082,1.025,0.0,0.21855,0,Information Technology
CBRE,34.619793,35.63281250000001,24.40113527061444,1.341,0.0,0.13572,0,Real Estate
CEG,42.991894,43.05858108108108,25.469619659753455,1.107,0.53,0.1293410576364,0,Utilities
COO,39.727272,40.93582887700534,23.401489513401966,1.03,0.0,0.04868,0,Health Care
CPRT,23.606918,23.735849056603772,24.31603471934786,1.106,0.0,0.17129,0,Industrials
COST,53.674706,53.4887459807074,26.82056389631169,0.993,0.52,0.21615577542,0,Consumer Staples
DASH,81.71831,84.11737089201878,25.04893712347205,1.902,0.0,0.10439,0,Consumer Discretionary
DOV,25.811558,26.183417085427138,24.061860637653385,1.249,1.0,0.113154855,0,Industrials
DHI,12.981802,13.399454049135576,24.44971008624562,1.407,1.22,0.1145410216523,0,Consumer Discretionary
EW,45.790054,45.10497237569061,24.597310799986033,0.934,0.0,0.10353,0,Health Care
EPAM,21.590775,21.70684523809524,22.804599539360517,1.768,0.0,0.10335,0,Information Technology
EFX,38.033833,38.96052631578947,23.932705707856563,1.532,0.99,0.0886913817513999,0,Industrials
FFIV,23.39884,23.693708609271525,23.499479788096036,0.994,0.0,0.20844,0,Information Technology
FSLR,13.681914,13.31527093596059,23.76126235970319,1.648,0.0,0.1745,0,Information Technology
FTV,34.930817,36.094339622641506,23.593443449846678,0.998,0.45,0.052696644,0,Industrials
FCX,38.075657,39.05263157894737,25.144249273028855,1.438,1.01,0.0844151352108,0,Materials
GEHC,16.323076,16.323076923076922,24.245161496872203,1.181,0.19,0.216887576,0,Health Care
GNRC,74.065056,75.84386617100373,23.182163874729873,1.769,0.0,0.06283,0,Industrials
GM,22.362385,22.999999999999996,24.94593742024806,1.356,0.96,0.035653726,0,Consumer Discretionary
IR,58.303448,59.60689655172414,24.23190060328011,1.289,0.09,0.0545433011655999,0,Industrials
PODD,68.03448,68.10632183908045,23.536691811190053,1.435,0.0,0.18124,0,Health Care
IBKR,29.21171,30.045045045045043,25.425978830605757,1.251,0.48,0.2030385873629999,0,Financials
INTU,30.984364,31.346579804560264,25.608715217255185,1.282,0.96,0.166192852085,0,Information Technology
