Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,30.925083,29.7557003257329,23.360704449145253,0.594,0.0,0.091730006,0,Information Technology
ALL,5.6513395,5.543615344193379,24.745461925430376,0.224,2.01,0.3536465975269199,0,Financials
AMGN,24.566011,24.64887640449438,25.962770366604037,0.465,2.88,0.3512008969,0,Health Care
APA,9.8972435,9.68170426065163,23.359159786632905,0.484,2.53,0.1897480850639999,0,Energy
ACGL,8.370689,8.273275862068965,24.2669487243099,0.384,0.0,0.19540001,0,Financials
AJG,38.76307,37.20383275261324,24.769902743914827,0.683,1.26,0.0377758213812,0,Financials
AIZ,13.144208,12.966903073286051,23.13363200424106,0.56,1.51,0.1281936338202,0,Financials
AVY,19.615034,19.494305239179955,23.307010632306188,1.003,2.18,0.174963471418,0,Materials
BKR,24.06154,24.165384615384617,24.85111519730347,0.898,1.47,0.094035024,0,Energy
BRK-B,15.480013,15.470664087685364,27.66610624638218,0.699,0.0,0.09809,0,Financials
BIIB,20.087132,19.700455580865604,23.976854862765887,0.162,0.0,0.07394,0,Health Care
BSX,32.56701,31.850515463917525,25.26545937647541,0.782,0.0,0.12445,0,Health Care
BR,17.40708,16.71681415929204,23.6340706255714,1.015,2.48,0.246411528,0,Industrials
BRO,21.3481,20.594936708860757,23.857225658903683,0.826,0.93,0.0904142051226,0,Financials
CHRW,34.144928,33.84886128364389,23.696903132334487,0.935,1.53,0.159453795,0,Industrials
CASY,42.192883,42.37485648679678,24.0281063386714,0.605,0.31,0.156127742,0,Consumer Staples
CBOE,28.410595,27.99905392620624,24.17179529018222,0.369,0.93,0.17307424,0,Financials
CF,13.565217,13.525083612040133,23.65170498676628,0.516,1.64,0.1818257723401,0,Materials
SCHW,20.815054,20.387096774193544,25.856687645368517,0.901,1.32,0.138969046323,0,Financials
CB,12.854694,12.774055317491236,25.58350900247066,0.503,1.18,0.122036544,0,Financials
CHD,31.466887,31.596026490066222,23.837236142363643,0.473,1.29,0.107358663524,0,Consumer Staples
CI,12.409562,12.235002255299952,25.02043766675646,0.272,2.27,0.11010101,0,Health Care
CINF,10.789716,10.622280817402768,23.961266301839157,0.642,2.17,0.1235734143964,0,Financials
CSCO,29.622301,29.575539568345324,26.50823695099937,0.819,2.04,0.097419250899,0,Information Technology
CME,26.958744,26.484304932735427,25.41513178062827,0.296,1.73,0.0814200029499999,0,Financials
CTVA,47.72,47.902857142857144,24.751514830443472,0.68,0.86,0.029844,0,Materials
