Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.361095,14.45253348864298,25.340572964184023,1.532,0.0,0.58774,0,Information Technology
COR,38.76379,39.19784172661871,24.86465027616116,0.646,0.73,0.974175633,0,Health Care
DVA,15.92429,15.70031545741325,23.038136471076356,0.931,0.0,0.64848,0,Health Care
IT,16.729015,16.72642487046632,23.177350106781354,1.083,0.0,0.86861,0,Information Technology
IDXX,44.324432,44.06564885496184,24.55982535904437,1.696,0.0,0.66202,0,Health Care
JBL,41.270737,39.69170579029734,24.06157141427501,1.183,0.13,0.5670617638100601,0,Information Technology
KLAC,44.325466,43.66754079254079,26.020985971747066,1.448,0.51,0.7902961859274,0,Information Technology
LII,20.958754,20.53005704256253,23.54181423749781,1.142,1.11,0.590284072,0,Industrials
LLY,39.83653,39.52484742807324,27.430021655602484,0.434,0.69,0.7471603942318,0,Health Care
MSI,35.886364,35.45062695924765,25.057508807479728,0.96,1.07,0.6758217420000001,0,Information Technology
NTAP,16.94463,16.96476510067114,23.719103781717003,1.349,2.06,0.7329413699999999,0,Information Technology
