Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,29.698841,29.42857142857143,25.108261857028566,1.09,2.05,0.3056258659999999,0,Industrials
ABNB,32.886417,32.67901234567901,25.093332700217086,1.208,0.0,0.32325,0,Consumer Discretionary
ALLE,17.978142,17.81830601092896,23.148878893373123,0.903,1.63,0.244653296316,0,Industrials
GOOGL,29.63435,29.234351145038172,29.179293217031983,1.267,0.23,0.3639246869229999,0,Communication Services
GOOG,29.273418,28.89413556740289,29.169326427274786,1.267,0.23,0.3639246869229999,0,Communication Services
AMZN,31.409122,31.629453681710213,28.6765409937095,1.468,0.0,0.24285,0,Consumer Discretionary
AXP,19.41703,19.449781659388645,26.081631350776657,1.084,1.22,0.2709119455581,0,Financials
APH,40.30659,37.83954154727793,25.87688732698799,1.297,0.76,0.280422375,0,Information Technology
AON,17.659441,17.825466520307355,24.953298142530098,0.714,1.01,0.3884827033553,0,Financials
ADSK,45.53537,46.07839388145315,24.640957562696293,1.322,0.0,0.39675,0,Information Technology
CDNS,88.82558,86.8813953488372,25.38053427095593,1.131,0.0,0.20656,0,Information Technology
CAT,45.111668,43.8629112662014,26.755891780248184,1.625,0.69,0.361472902,0,Industrials
CDW,13.422655,13.498172959805114,23.36790961781626,1.035,2.27,0.3065820509999999,0,Information Technology
CHTR,3.8831172,3.927218614718615,23.73200913719615,0.757,0.0,0.27504998,0,Communication Services
CMG,29.39908,30.174311926605505,24.439400648622573,1.03,0.0,0.49231997,0,Consumer Discretionary
CTAS,36.01899,36.4831223628692,24.947400607080578,0.962,1.04,0.261406705987,0,Industrials
CPAY,20.522755,20.832335329341316,23.832393353592387,0.816,0.0,0.32124,0,Financials
COST,51.91108,53.47061882475299,26.816556033250794,0.908,0.57,0.2163336754778003,0,Consumer Staples
DECK,15.558405,15.195156695156696,23.44249192519155,1.141,0.0,0.40859002,0,Consumer Discretionary
DXCM,31.025753,30.944206008583688,24.051704673865434,1.398,0.0,0.35624,0,Health Care
DLTR,15.621212,15.98989898989899,23.61743980792704,0.609,0.0,0.31693,0,Consumer Staples
EBAY,26.672056,26.732101616628174,24.66051902283967,1.385,1.07,0.311915625,0,Consumer Discretionary
EME,29.047625,28.48691275167785,24.375176450266252,1.169,0.15,0.37714760678458,0,Industrials
