Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,29.712938,29.797843665768195,25.978432911258114,0.744,2.28,0.047385416,0,Health Care
AFL,16.015396,16.173020527859236,24.755742965915115,0.65,2.21,0.0865525639999999,0,Financials
LNT,22.633757,22.624203821656053,23.628799748026847,0.611,2.9,0.039941965,0,Utilities
AEE,20.518692,20.633644859813085,24.135881160047088,0.531,2.72,0.0531931994651999,0,Utilities
AEP,19.692192,19.866366366366368,24.985015410065248,0.573,2.87,0.0547386277458,0,Utilities
AIG,14.228362,14.373848987108657,24.453470667854486,0.58,2.31,0.0501430229999999,0,Financials
AWK,23.29086,23.34622144112478,23.97635094640233,0.759,2.49,0.045059328,0,Utilities
APA,8.154136,7.974937343358396,23.165007215551274,0.708,3.14,0.1897480850639999,0,Energy
ADM,31.502241,31.11659192825112,24.243857736167275,0.683,3.0,0.0040222896395,0,Consumer Staples
ATO,23.873533,23.916558018252932,24.13419981309039,0.698,2.18,0.0488914409999999,0,Utilities
ADP,20.384256,20.88088376560999,25.175565240489036,0.854,3.13,0.290129147,0,Industrials
BDX,26.635025,26.821603927986903,24.800123539100383,0.307,2.56,0.02217456,0,Health Care
BMY,17.17919,17.37861271676301,25.5194529854065,0.266,4.19,0.1133589154291992,0,Health Care
BF-B,14.197674,14.767441860465116,23.139317297197437,0.396,3.6,0.096082402,0,Consumer Staples
BG,24.610548,24.290060851926977,23.879349172510572,0.743,2.34,0.026009004,0,Consumer Staples
CNP,26.8875,26.975,24.060532675317226,0.539,2.13,0.0433934982,0,Utilities
CI,11.7069435,11.832281334535615,24.962603466854656,0.234,2.38,0.11010101,0,Health Care
CINF,10.72332,10.851778656126482,23.95788480532916,0.636,2.15,0.1235734143964,0,Financials
CMS,21.539772,21.713068181818183,23.868832265581936,0.432,2.98,0.0417304624623999,0,Utilities
KO,25.425987,25.61842105263158,26.529884239777527,0.332,2.65,0.142489347,0,Consumer Staples
COP,18.225985,17.976377952755907,25.675335386256915,0.279,2.94,0.061686144,0,Energy
ED,19.68883,19.73404255319149,24.415162150161184,0.345,3.09,0.034822524,0,Utilities
STZ,23.687105,23.599056603773583,23.99006443886496,0.422,2.72,0.0521933976109999,0,Consumer Staples
CTRA,13.91741,13.477678571428571,23.887488001315795,0.353,2.89,0.074521522545,0,Energy
DRI,21.253668,21.328092243186585,23.88382488750827,0.599,2.95,0.21208768,0,Consumer Discretionary
DVN,10.76259,10.479616306954435,24.049648523431102,0.619,2.2,0.1365317262264,0,Energy
FANG,30.569807,31.12914485165794,24.63206211761301,0.569,2.35,0.0112759649999999,0,Energy
DTE,20.87482,21.01849217638691,24.140835173099347,0.434,3.05,0.044945307,0,Utilities
