Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,16.77143,16.722077922077922,22.912250393029154,1.346,2.21,0.187327952,0,Industrials
A,25.613663,25.507726269315672,24.213399097045638,1.303,0.88,0.1554790564045998,0,Health Care
ALGN,32.80708,33.55929203539823,23.30914669258519,1.811,0.0,0.103870004,0,Health Care
AME,36.355694,36.34165366614664,24.700728333516732,1.041,0.58,0.1176568294593999,0,Industrials
ADI,71.01097,73.04753199268738,25.968357172004822,1.053,1.02,0.021706982,0,Information Technology
APO,22.505415,22.429602888086645,25.0012627820205,1.56,1.64,0.0941112910604,0,Financials
APTV,80.01333,80.13333333333334,23.436056519656475,1.511,0.0,0.01948,0,Consumer Discretionary
BALL,18.703032,18.581818181818186,23.52219015305067,1.142,1.3,0.1221402736122,0,Materials
BAC,13.057215,12.947761194029852,26.648186917182365,1.237,2.15,0.077318016,0,Financials
BK,16.614143,16.56575682382134,25.244108525392537,1.053,1.58,0.1002855679999999,0,Financials
AVGO,81.1582,82.5703125,28.307732337747602,1.253,0.62,0.1762989943911998,0,Information Technology
BLDR,23.064266,23.146529562982007,22.989838152574688,1.636,0.0,0.10064,0,Industrials
COF,59.464615,58.88923076923077,25.531904875363264,1.144,1.67,0.0045137149999999,0,Financials
CARR,36.470413,36.07692307692308,24.66469101502994,1.319,1.57,0.051074375,0,Industrials
CBRE,33.838673,33.933638443935926,24.49142423637242,1.348,0.0,0.15597,0,Real Estate
C,15.855377,15.819530284301608,26.136629854538597,1.085,1.88,0.054177867,0,Financials
CEG,42.54054,42.366216216216216,25.459905864181497,1.188,0.54,0.1293410576364,0,Utilities
COO,32.054726,32.049751243781095,23.25467599023298,1.074,0.0,0.04868,0,Health Care
CPRT,21.031445,20.79874213836478,24.195636957918023,1.142,0.0,0.17129,0,Industrials
GLW,92.513664,96.11475409836063,25.702969070392204,1.053,0.64,0.05782752,0,Information Technology
CRH,21.243195,21.415607985480943,25.082699788952926,1.241,1.27,0.1147127728632,0,Materials
CSX,27.825153,27.858895705521473,25.157361636462504,1.246,1.23,0.159819632,0,Industrials
CMI,32.220894,32.26318359375,25.23669186514902,1.14,1.18,0.150100344,0,Industrials
DHR,35.056202,34.35077519379845,25.57551975585339,0.986,0.9,0.0521371199999999,0,Health Care
DE,31.865688,31.751693002257337,25.750553511898048,0.992,1.15,0.12414627,0,Industrials
DASH,83.301895,83.38679245283018,25.066458260149613,1.925,0.0,0.10439,0,Consumer Discretionary
DOV,28.28125,28.0975,24.139914683508618,1.254,0.92,0.1110751954059999,0,Industrials
DHI,15.0422535,15.014084507042254,24.539426471740935,1.445,1.13,0.109957936,0,Consumer Discretionary
ETN,39.690544,40.48901623686723,25.80610514745672,1.164,1.04,0.1295649776568004,0,Industrials
ECL,36.726646,37.017857142857146,25.047552708594353,1.024,1.02,0.1422785994968,0,Materials
EMR,34.47188,34.559902200489,25.0957014080629,1.278,1.57,0.045924606,0,Industrials
EPAM,17.64509,17.705357142857142,22.55674979508412,1.73,0.0,0.10335,0,Information Technology
EFX,30.497355,30.417989417989418,23.761105778540152,1.559,1.19,0.091580007126,0,Industrials
FDX,20.591516,20.70330843116329,25.245866806002642,1.286,1.49,0.1101467289999999,0,Industrials
FSLR,13.824648,13.64507042253521,23.772238293110572,1.607,0.0,0.1745,0,Information Technology
FTV,38.707546,38.42138364779874,23.66492173007707,1.001,0.43,0.052696644,0,Industrials
FCX,32.00529,32.301587301587304,25.187258283527548,1.473,0.98,0.106681568175,0,Materials
GRMN,29.947613,30.19674039580908,24.627644559309736,0.968,1.62,0.118381472,0,Consumer Discretionary
GEN,19.649483,19.628865979381445,23.169427356260424,1.149,2.63,0.13034019,0,Information Technology
GNRC,80.68889,81.82592592592593,23.27139109717298,1.786,0.0,0.06283,0,Industrials
GM,23.629969,23.868501529051983,24.967050029579553,1.345,0.92,0.035653726,0,Consumer Discretionary
GS,17.01798,16.920591456736034,26.346006097015085,1.311,1.94,0.104602879,0,Financials
HSIC,23.816513,23.712538226299696,22.913418584177116,0.882,0.0,0.08701,0,Health Care
HUBB,33.382103,33.438331318016935,24.102648554827848,0.997,1.03,0.1655848789083999,0,Industrials
IEX,32.15484,31.940717628705148,23.452687082839372,0.98,1.39,0.06911634,0,Industrials
IR,57.8931,57.8,24.224837592255174,1.333,0.1,0.0545433011655999,0,Industrials
