Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.818659,14.906122448979591,25.355305653291374,1.417,0.0,0.58774,0,Information Technology
AMP,11.708271,11.738415545590431,24.466844944892458,1.201,1.44,0.56259708,0,Financials
COR,20.48083,20.08205521472393,24.67376739219275,0.645,0.92,0.88256997438,0,Health Care
CL,34.734497,34.85271317829457,24.995881638266614,0.304,2.36,0.7046121872399999,0,Consumer Staples
DVA,18.887283,19.221579961464354,23.25564980982245,0.836,0.0,0.80981004,0,Health Care
EXPE,18.9188,18.975286849073257,23.97079653470305,1.3,0.82,0.6088428968506,0,Consumer Discretionary
IT,15.331027,15.358695652173916,23.063877182317103,0.909,0.0,0.94878,0,Information Technology
GEV,29.809122,29.58930137386729,26.336512940750357,1.313,0.15,0.718393212,0,Industrials
HD,21.1566,21.054073033707866,26.427292464834785,0.999,3.11,0.514487435,0,Consumer Discretionary
IDXX,40.285503,40.16114790286976,24.48880221484637,1.574,0.0,0.72915,0,Health Care
JBL,45.051212,45.65094339622642,24.28622531692853,1.286,0.09,0.571240554724,0,Information Technology
KLAC,49.853256,49.75779036827196,26.160827281853354,1.501,0.52,0.7453716166079999,0,Information Technology
LRCX,52.208332,52.64393939393939,26.566034305657,1.819,0.37,0.540171342,0,Information Technology
LVS,18.557196,18.520295202952028,24.229544655327487,0.842,2.19,0.554036875,0,Consumer Discretionary
LII,21.676588,22.274988893824965,23.555319491410753,1.227,1.04,0.59052279,0,Industrials
LLY,35.968395,35.08842329545455,27.529229855675634,0.481,0.7,0.8367832437459,0,Health Care
MCO,31.54023,31.854166666666668,25.06303638261126,1.37,0.93,0.5165109179999999,0,Financials
MSI,32.41364,33.112994350282484,24.922940767811923,0.935,1.18,0.62452781,0,Information Technology
NTAP,20.31208,20.23489932885906,23.90036860184162,1.267,1.72,0.7329413699999999,0,Information Technology
WDC,27.41143,27.465868263473055,25.78450207786628,2.158,0.13,0.836097202345,0,Information Technology
