Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ALGN,29.089224,29.25252525252525,23.238935710294882,1.671,0.0,0.10824,1,Health Care
AMAT,54.746002,60.22389463781749,26.858927460319126,1.672,0.33,0.3282131728069999,1,Information Technology
ANET,55.34247,59.78082191780822,26.03884228562246,1.611,0.0,0.31520998,1,Information Technology
XYZ,56.64844,57.08593749999999,24.48810059995064,2.552,0.0,0.03743,1,Financials
CCL,12.477974,13.299559471365638,24.39281161337411,2.331,0.99,0.260119167,1,Consumer Discretionary
CVNA,37.913292,38.53757225433526,24.999118398447614,3.449,0.0,0.60172004,1,Consumer Discretionary
COIN,58.46691,60.60294117647059,24.458507849644985,3.32,0.0,0.06686,1,Financials
DASH,81.995285,81.16981132075472,25.050585295933974,1.811,0.0,0.09922,1,Consumer Discretionary
FSLR,16.39011,17.00775694893342,24.028148208584742,1.692,0.0,0.18436001,1,Information Technology
FLEX,63.722225,66.58547008547009,24.72386024008552,1.638,0.0,0.17347,1,Information Technology
GNRC,86.42634,92.64576802507838,23.51013312554111,1.91,0.0,0.07388,1,Industrials
KKR,32.195576,32.95918367346939,25.20355573840428,1.791,0.77,0.0573422319932,1,Financials
MU,50.710896,57.14056603773586,27.823618232900703,2.173,0.05,0.389588428566,1,Information Technology
NCLH,16.108871,16.161290322580644,22.939282167418952,1.908,0.0,0.29533002,1,Consumer Discretionary
NUE,23.865213,24.274529236868187,24.72768607442674,1.906,0.91,0.09579843,1,Materials
NXPI,28.635147,30.872970391595032,25.049956158816137,1.788,1.25,0.1580271789185995,1,Information Technology
ON,87.4037,97.44444444444444,24.54922612735011,1.977,0.0,0.074939996,1,Information Technology
QCOM,21.412333,23.86021505376344,26.069839823754638,1.596,1.66,0.2227042832166,1,Information Technology
HOOD,50.63592,51.31553398058252,25.265833587333198,2.348,0.0,0.21461001,1,Financials
RCL,18.49756,18.863414634146345,25.122144994772526,1.784,1.62,0.367209432,1,Consumer Discretionary
SMCI,17.694736,18.663157894736845,23.802781644672685,1.869,0.0,0.17877,1,Information Technology
TER,76.46197,84.78664192949908,24.89017473908717,1.794,0.11,0.26136624885,1,Information Technology
URI,27.283102,27.93149284253579,24.925920615857667,1.82,0.72,0.229397388,1,Industrials
VRT,80.84386,90.16624685138538,25.537722092589753,2.037,0.07,0.42828620809806,1,Industrials
ZBRA,29.041065,29.672705314009665,23.16159833579296,1.626,0.0,0.11781,1,Information Technology
