Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,25.464998,25.05333333333333,25.11120606222543,1.158,2.04,0.3875466556503,1,Industrials
ABNB,32.257427,31.92079207920792,25.081622902902037,1.16,0.0,0.30233,1,Consumer Discretionary
ALLE,19.812922,19.489905787348587,23.263408352032066,1.03,1.41,0.2618976719999999,1,Industrials
GOOGL,29.750925,29.3762037037037,28.988629749346217,1.128,0.26,0.3296285891242001,1,Communication Services
GOOG,29.501848,29.19038817005545,28.98207251474574,1.128,0.26,0.3296285891242001,1,Communication Services
AMZN,33.410866,33.20055710306407,28.57874752258973,1.383,0.0,0.22286,1,Consumer Discretionary
AXP,21.054617,20.383615084525356,26.127470657671783,1.133,1.17,0.267415064,1,Financials
APH,43.494015,42.140718562874255,25.908411119761578,1.26,0.69,0.2862954226851,1,Information Technology
AON,19.118683,18.364864864864867,24.97090267181258,0.825,1.01,0.3891326,1,Financials
AMAT,40.671124,41.05837615621788,26.47283469732415,1.637,0.54,0.317666162,1,Information Technology
ANET,55.280003,53.58181818181818,25.977822110051317,1.475,0.0,0.314,1,Information Technology
ADSK,43.513412,41.848659003831415,24.59766335491113,1.433,0.0,0.39675,1,Information Technology
CDNS,70.98523,65.43349753694582,25.099899703952225,1.041,0.0,0.21855,1,Information Technology
CAT,42.023884,41.967091295116774,26.638155657895425,1.519,0.76,0.30011177,1,Industrials
CDW,16.323019,15.535891089108912,23.557241439115963,1.018,1.91,0.2968242,1,Information Technology
CHTR,6.2496552,6.043082021541011,24.078653803110598,1.026,0.0,0.28667998,1,Communication Services
CMG,30.342106,29.90350877192983,24.546186441736154,1.064,0.0,0.47355,1,Consumer Discretionary
CTAS,37.06329,36.90506329113924,24.975857002892287,1.006,1.02,0.261406705987,1,Industrials
FIX,56.501564,55.287747309961816,24.7735894802076,1.598,0.14,0.45915365635,1,Industrials
CPAY,20.969397,20.14836992681304,23.78886980893247,0.851,0.0,0.29071,1,Financials
COST,51.03278,51.94953173777316,26.79946050153576,0.978,0.53,0.2163336754778003,1,Consumer Staples
DECK,15.360795,15.321022727272728,23.480794588971545,1.211,0.0,0.39688,1,Consumer Discretionary
DAL,9.7883215,9.9007299270073,24.508624242130818,1.306,1.12,0.2239104012495,1,Industrials
DXCM,30.200958,30.63157894736842,23.926736663959286,1.556,0.0,0.34497002,1,Health Care
DLTR,17.193602,16.759259259259256,23.734323832570993,0.744,0.0,0.31693,1,Consumer Staples
EBAY,23.039906,22.3943661971831,24.515689671502535,1.33,1.26,0.297243619,1,Consumer Discretionary
EME,28.822214,28.47515968772179,24.316715378008283,1.112,0.16,0.37123605,1,Industrials
EXPE,24.511225,23.274489795918367,24.105419762908692,1.332,0.7,0.4073359728672,1,Consumer Discretionary
EXPD,24.14094,24.003355704697988,23.678619217796037,1.081,1.07,0.262614572,1,Industrials
FFIV,24.695112,24.010770505385253,23.552570503595422,0.93,0.0,0.20844,1,Information Technology
GE,38.74534,38.30434782608695,26.519312810754016,1.428,0.6,0.3669660164691999,1,Industrials
GEHC,16.084967,15.94335511982571,24.2404046249284,1.305,0.19,0.216887576,1,Health Care
GEV,56.185944,56.197278911564624,26.31102388229122,1.196,0.15,0.39626281086795,1,Industrials
HWM,69.040436,68.10512129380054,25.355046757289156,1.235,0.18,0.2683246032177199,1,Industrials
ITW,26.168734,25.788369876072448,25.09415292218293,1.145,2.35,0.3815259567967984,1,Industrials
INCY,14.906397,14.98751950078003,23.668537816440146,0.857,0.0,0.2987,1,Health Care
IQV,21.9375,21.34438775510204,24.09697907812724,1.391,0.0,0.21438,1,Health Care
LVS,23.336172,22.74468085106383,24.330055869496164,0.887,1.91,0.420895935,1,Consumer Discretionary
LULU,12.259426,12.357466063348417,23.67138725707062,1.07,0.0,0.34013,1,Consumer Discretionary
META,27.024279,26.825383304940377,28.10419401532792,1.309,0.33,0.2753472310238,1,Communication Services
MU,20.120754,19.839150943396227,26.89922922111914,1.606,0.14,0.389588428566,1,Information Technology
MSFT,24.038149,23.193871169480925,28.68071725509621,1.107,0.95,0.2707259328169002,1,Information Technology
MCO,32.15874,31.26627651792246,25.083203774697015,1.446,0.94,0.450003422,1,Financials
NFLX,40.774704,40.72411067193677,26.8045558730207,1.669,0.0,0.42762002,1,Communication Services
NRG,42.34826,40.8134328358209,24.311079015718185,1.338,1.12,0.2331258392219999,1,Utilities
NVR,15.52798,15.45551128818061,23.6648805469852,1.072,0.0,0.33185002,1,Consumer Discretionary
ORCL,27.938957,24.79174147217235,26.827099413610508,1.597,1.29,0.3689789595144,1,Information Technology
PYPL,8.781885,8.364695009242144,24.5015464630139,1.411,1.18,0.25065543173932,1,Financials
PTC,19.765833,19.652430044182623,23.49400715779058,1.058,0.0,0.23141001,1,Information Technology
RL,25.6449,25.841496598639456,23.852668347885544,1.479,0.97,0.2564511453845999,1,Consumer Discretionary
ROST,33.426624,33.45839636913767,24.992475847699477,0.927,0.81,0.276882222,1,Consumer Discretionary
RCL,18.080027,17.729833546734955,25.067290284370685,1.941,1.5,0.370297098,1,Consumer Discretionary
SHW,32.55891,32.72736124634859,25.140308814165664,1.269,0.96,0.41098572,1,Materials
SPG,14.164433,14.1545518701482,25.05923353489123,1.403,4.31,0.412896294,1,Real Estate
SOLV,7.5912166,7.408783783783784,23.182441295541278,0.774,0.0,0.38861,1,Health Care
TPR,58.12791,58.25581395348838,24.147245842607887,1.61,1.07,0.231640682,1,Consumer Discretionary
TJX,32.64959,33.114754098360656,25.899024067446977,0.727,1.21,0.390960948,1,Consumer Discretionary
TT,35.96502,35.415209125475286,25.375980163748682,1.212,0.89,0.263828884,1,Industrials
UBER,15.293868,14.90063424947146,25.7264339541144,1.206,0.0,0.39925998,1,Industrials
ULTA,20.536453,20.287719298245616,23.87464275768819,0.953,0.0,0.43595,1,Consumer Discretionary
UAL,9.333333,9.450980392156865,24.15423623428018,1.286,0.0,0.23987,1,Industrials
URI,20.200312,20.003368748380407,24.61730707396579,1.681,1.01,0.2309961191643,1,Industrials
VLTO,24.162233,23.803191489361705,23.837517233577955,1.153,0.57,0.320342946,1,Industrials
V,29.078009,28.605263157894736,27.114372251023838,0.799,0.87,0.415931386,1,Financials
GWW,32.787468,33.08128704487722,24.731168846125648,1.092,0.78,0.346019078988,1,Industrials
WAT,30.20279,29.767441860465116,24.185005348803053,1.203,0.0,0.29279,1,Health Care
WDC,33.09641,32.460302457466916,25.508417016613052,1.829,0.14,0.398634318,1,Information Technology
WSM,21.891403,21.394796380090497,23.8601497900477,1.578,1.57,0.361389290625201,1,Consumer Discretionary
ZTS,19.946844,19.578073089700997,24.648976689469528,0.974,1.77,0.4406945628016,1,Health Care
