Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,16.825974,16.646753246753246,22.91585981983174,1.304,2.18,0.187327952,1,Industrials
ACN,16.53719,16.52809917355372,25.544271290159,1.251,3.26,0.1233940289999999,1,Information Technology
ADI,56.946167,56.46532846715328,25.74945569259369,1.021,1.32,0.021706982,1,Information Technology
APO,20.210127,20.216606498194945,24.897445347169196,1.638,1.82,0.0941112910604,1,Financials
AVY,18.723804,18.355353075170843,23.260509997338392,0.97,2.33,0.174963471418,1,Materials
BKR,24.03077,23.21153846153846,24.84627911012123,0.879,1.52,0.094035024,1,Energy
BALL,17.684849,17.290909090909093,23.47308058163791,1.115,1.4,0.1221402736122,1,Materials
BAC,12.509187,12.377952755905511,26.575574506944573,1.263,2.37,0.0732048029566,1,Financials
BLK,27.60962,27.097878359264495,25.74588596298665,1.487,2.39,0.043914165951,1,Financials
BK,15.632432,15.532432432432431,25.113624460793407,1.076,1.84,0.094116706,1,Financials
BR,18.859358,19.30897009966778,23.71309600408635,0.977,2.24,0.246411528,1,Industrials
CHRW,35.093166,34.9648033126294,23.724295644157916,0.903,1.49,0.159453795,1,Industrials
COF,55.324406,54.00595238095239,25.473495746971587,1.139,1.76,0.0054152289576,1,Financials
CARR,35.03846,34.36094674556213,24.625127292902707,1.289,1.65,0.051074375,1,Industrials
SCHW,20.512903,20.356989247311827,25.856078166931077,0.919,1.35,0.138969046323,1,Financials
CSCO,28.27338,27.931654676258997,26.461630182663683,0.829,2.16,0.097419250899,1,Information Technology
C,15.94063,15.668097281831187,25.995844156606637,1.131,2.19,0.0456379109999999,1,Financials
CFG,15.03886,14.772020725388602,23.93940488473427,1.085,3.23,0.040144104,1,Financials
CTSH,13.60965,13.61184210526316,24.12289667168108,0.983,2.13,0.1103653979999999,1,Information Technology
GLW,71.93169,68.07650273224043,25.450087064592275,1.022,0.9,0.05782752,1,Information Technology
CRH,18.82214,18.23411978221416,24.96312358495739,1.203,1.49,0.1147127728632,1,Materials
CSX,25.327923,24.785714285714285,25.007293804269864,1.263,1.47,0.149090353,1,Industrials
CMI,26.639338,26.039043435822354,25.046288475081017,1.127,1.47,0.150100344,1,Industrials
DHR,37.73115,37.56944444444444,25.624630360798037,0.964,0.84,0.052580115,1,Health Care
DE,31.919392,31.55186020293123,25.75336553686083,0.961,1.16,0.12414627,1,Industrials
DHI,12.581818,12.101818181818182,24.419323917356152,1.407,1.35,0.1145410216523,1,Consumer Discretionary
ETN,34.596653,34.14354066985646,25.667905210608254,1.167,1.23,0.1295649776568004,1,Industrials
ECL,35.880493,35.23076923076923,25.02711446910296,0.979,1.08,0.1422785994968,1,Materials
EMR,32.04412,31.409313725490197,25.020760427271075,1.243,1.73,0.045924606,1,Industrials
FAST,41.073395,40.14678899082568,24.66311156700993,0.862,2.06,0.065649852,1,Industrials
