Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,14.801333,15.125333333333334,22.75799475876238,1.217,2.5,0.1771492833465999,1,Industrials
A,27.122738,27.269617706237423,24.361983065404903,1.219,0.75,0.17022137202,1,Health Care
AME,33.49018,34.11631419939577,24.651466382110595,1.033,0.6,0.1182154059179999,1,Industrials
ADI,60.359703,61.768656716417915,26.006382586876473,1.194,1.06,0.038006577,1,Information Technology
APTV,40.345238,40.44047619047619,23.38657240840389,1.308,0.0,0.040799998,1,Consumer Discretionary
BKR,20.081469,20.40894568690096,24.85613336741596,0.97,1.44,0.1213362274368,1,Energy
BALL,15.795918,15.880466472303208,23.39224504296703,1.065,1.46,0.1287150403319999,1,Materials
BAC,12.760545,12.80397022332506,26.62300472309141,1.221,2.17,0.07738188,1,Financials
TECH,73.53571,73.82857142857144,22.8101019869952,1.405,0.62,0.0289908610858,1,Health Care
BLK,25.80895,26.316742081447966,25.794529759301273,1.456,2.19,0.0550209778496,1,Financials
BNY,17.503721,17.299007444168733,25.296267677354518,1.068,1.52,0.1002855679999999,1,Financials
AVGO,89.06129,86.92023346303502,28.404555292142273,1.44,0.58,0.1762989943911998,1,Information Technology
BLDR,28.782446,29.106870229007633,22.816498119714158,1.485,0.0,0.06958,1,Industrials
CHRW,36.166332,36.23732251521299,23.768586164271248,0.943,1.41,0.172064882,1,Industrials
CDNS,93.6338,87.8056206088993,25.426249790219387,1.131,0.0,0.20656,1,Information Technology
COF,56.516922,57.824615384615385,25.462116365745395,1.05,1.7,0.0045234910223,1,Financials
CARR,42.46,42.58,24.691662821764012,1.377,1.5,0.0386373,1,Industrials
CBRE,27.872147,28.547945205479454,24.299733570428707,1.278,0.0,0.15597,1,Real Estate
CSCO,40.266666,40.14,26.888946889076042,0.912,1.4,0.1135304999999999,1,Information Technology
C,15.722221,15.54320987654321,26.104108492488205,1.124,1.91,0.054177867,1,Financials
CEG,23.596872,25.0,25.30924521555514,1.155,0.59,0.138808986381,1,Utilities
COO,29.878109,30.452736318407965,23.184357406866216,0.894,0.0,0.04868,1,Health Care
CPRT,19.987577,20.354037267080745,24.117526292072583,1.02,0.0,0.17607,1,Industrials
GLW,84.375,87.09615384615384,25.74082333926168,1.136,0.62,0.0772551,1,Information Technology
COST,48.962795,49.75650364203955,26.757251942495735,0.908,0.61,0.2126929861695999,1,Consumer Staples
CRH,19.525974,20.183673469387756,24.976389379071907,1.228,1.43,0.114115204,1,Materials
CSX,27.79141,27.766871165644172,25.1561482738421,1.238,1.24,0.159819632,1,Industrials
CMI,32.87701,33.55630513751946,25.194008132026884,1.268,1.24,0.130600366062,1,Industrials
DHR,35.17767,35.46990291262136,25.57703877352958,0.841,0.88,0.0521371199999999,1,Health Care
DE,30.277147,30.66628959276018,25.69652810111148,0.969,1.2,0.116130827329,1,Industrials
DAL,11.681751,12.04087591240876,24.685462589598988,1.252,0.91,0.2239104012495,1,Industrials
DOV,25.719099,26.387016229712863,24.046198771736112,1.213,0.98,0.1110751954059999,1,Industrials
DHI,13.801879,13.811267605633804,24.453368084865836,1.414,1.22,0.109957936,1,Consumer Discretionary
ETN,39.14677,39.19765166340509,25.768953272788096,1.24,1.1,0.1223809891289999,1,Industrials
ECL,33.770267,34.59459459459459,24.97648174993201,0.929,1.14,0.140505155,1,Materials
EW,47.102703,46.740540540540536,24.638786988082135,0.872,0.0,0.1046,1,Health Care
EMR,32.763344,33.36890951276102,25.093874031045235,1.255,1.54,0.0614920689312,1,Industrials
EPAM,15.429598,14.721264367816092,22.447911354126614,1.453,0.0,0.10932,1,Information Technology
EFX,29.516695,29.137082601054477,23.731943031110415,1.347,1.35,0.091580007126,1,Industrials
FFIV,32.144737,31.53371710526316,23.81672159702702,1.001,0.0,0.2034,1,Information Technology
FDX,17.795515,17.702349172450614,25.09940035675411,1.303,1.41,0.1101467289999999,1,Industrials
FTV,34.44706,34.305882352941175,23.605418452262327,1.005,0.45,0.057741836,1,Industrials
FCX,35.169365,34.767195767195766,25.282965202012768,1.316,0.91,0.106681568175,1,Materials
