Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,42.11824,41.597972972972975,23.620569375774597,0.633,0.0,0.091680005,1,Information Technology
ALL,5.546139,5.614737773843771,24.890200895967247,0.166,1.7,0.41137543971326,1,Financials
ACGL,7.6923075,7.833076923076923,24.276868430850342,0.292,0.0,0.21305999,1,Financials
AJG,39.9685,40.97899838449111,24.875387618131295,0.508,1.1,0.0400239825986,1,Financials
AIZ,14.048462,14.126666666666669,23.331372518162922,0.555,1.28,0.1491364479999999,1,Financials
BRK-B,14.547025,14.620535714285714,27.683828886955588,0.607,0.0,0.10499,1,Financials
BIIB,21.655912,21.499999999999996,24.115560887787478,0.158,0.0,0.077010006,1,Health Care
BSX,18.140167,18.313807531380753,24.889014831898336,0.577,0.0,0.14661,1,Health Care
BRO,21.63355,22.456026058631924,23.837279721225357,0.599,0.94,0.094787848,1,Financials
CASY,44.895245,45.26959247648903,24.1826734704211,0.619,0.3,0.16873793095765,1,Consumer Staples
CBOE,23.429974,23.75832621690862,24.08062747842667,0.443,1.04,0.19149138,1,Financials
CF,11.140368,11.132432432432433,23.667573439062213,0.39,1.94,0.22380539727,1,Materials
SCHW,20.310139,20.38568588469185,25.903194267837726,0.762,1.25,0.1479505009083,1,Financials
CB,12.454899,12.470109656880084,25.640070474188285,0.406,1.16,0.133155924,1,Financials
CHD,31.370066,32.16776315789474,23.841044344465928,0.467,1.26,0.101965983,1,Consumer Staples
CTVA,47.178375,46.90810810810811,24.79014681797489,0.558,0.83,0.0316541952324,1,Materials
DG,17.472418,17.644978783592645,24.02828515681026,0.247,1.89,0.125978416218,1,Consumer Staples
EA,59.392044,59.45738636363636,24.682594231210437,0.641,0.36,0.1056941499999999,1,Communication Services
ELV,17.24525,16.890410958904113,25.161618579011527,0.683,1.8,0.077552478,1,Health Care
EQT,9.370019,9.307400379506642,24.153572246189142,0.55,1.35,0.117615952,1,Energy
FDS,16.592617,16.86156888595913,22.915165513685746,0.715,1.81,0.190899984,1,Financials
FOXA,15.097368,15.126315789473685,23.905050129791988,0.55,0.97,0.1295952015199999,1,Communication Services
FOX,13.547368,13.56578947368421,23.796722025019065,0.55,1.09,0.1295952015199999,1,Communication Services
GD,23.332077,23.30817610062893,25.331672660965978,0.338,1.72,0.110845664167,1,Industrials
GPN,29.626837,30.283088235294116,23.816283821294117,0.769,1.21,0.01856094,1,Financials
GL,12.733564,12.750865051903116,23.38259039403772,0.47,0.72,0.188411005,1,Financials
HIG,9.872536,9.8943661971831,24.37211466332678,0.468,1.71,0.191519648424,1,Financials
HUM,43.306744,42.542735042735046,24.60826829883031,0.717,0.89,0.039074163111,1,Health Care
JKHY,20.983217,21.42097902097902,23.089740696682394,0.571,1.55,0.1672244676964002,1,Financials
J,38.12979,38.197640117994105,23.44870619532475,0.672,1.11,0.0572803817701998,1,Industrials
LDOS,9.620302,9.791399817017384,23.305475307788623,0.547,1.61,0.259340499,1,Industrials
LIN,33.48776,33.88815354070152,26.178363533433444,0.723,1.25,0.1085536949999999,1,Materials
L,14.524173,14.578880407124682,23.879865172736373,0.518,0.22,0.089238994,1,Financials
MPC,20.875,20.744078947368426,25.251894991629896,0.52,1.24,0.2055231299999999,1,Energy
MNST,45.690823,46.111111111111114,25.25047457832965,0.527,0.0,0.26654,1,Consumer Staples
NEM,11.981841,11.569390402075229,25.31454521580177,0.482,1.17,0.22448008,1,Materials
NOC,15.966155,16.41993105609527,25.00496389670896,-0.102,1.79,0.2025207217939999,1,Industrials
PCG,13.600776,13.511627906976743,24.377502883501464,0.268,1.15,0.078004190163,1,Utilities
DGX,22.80884,22.945856353591157,23.852215111308997,0.571,1.66,0.0930205126942002,1,Health Care
RTX,36.828518,36.48030018761726,26.300534393110404,0.298,1.5,0.056663187,1,Industrials
REGN,16.378084,16.42193989738578,24.97574405935933,0.236,0.56,0.132765048,1,Health Care
RSG,30.851507,31.639885222381636,24.915319986575586,0.405,1.13,0.118845394478,1,Industrials
RMD,18.872711,19.152362584378015,24.069267120989675,0.775,1.21,0.1957322405246,1,Health Care
ROL,40.56422,41.04587155963303,23.781405402181004,0.747,1.63,0.1396796592239999,1,Industrials
ROP,22.1525,22.6775,24.30035155409317,0.752,1.0,0.0710686329012,1,Information Technology
SYK,36.47977,36.89479768786127,25.518804171699347,0.778,1.1,0.09148879696,1,Health Care
TPL,57.357044,55.52257181942545,24.087785371900228,0.594,0.59,0.254605612,1,Energy
TRV,9.840676,9.900591080064482,25.115434986777153,0.473,1.36,0.232687047,1,Financials
VLO,22.89518,22.886048210372536,25.256608318359604,0.545,1.53,0.10535495,1,Energy
VRTX,28.450205,28.48251333728512,25.5257708089564,0.292,0.0,0.24197,1,Health Care
WMT,38.880283,39.50704225352113,27.50174473490832,0.603,0.88,0.1603812671736,1,Consumer Staples
WM,33.836468,34.59479015918958,25.265415578545788,0.448,1.48,0.1512067300128,1,Industrials
WTW,16.869717,17.212441314553992,24.02464341607023,0.441,1.31,0.161095576,1,Financials
ZBH,23.18653,23.243523316062177,23.574832764478057,0.461,1.07,0.0455663458960999,1,Health Care
