Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.2838,14.745920745920746,25.31912741371156,1.417,0.0,0.58774,1,Information Technology
AMP,11.542112,11.601295788686768,24.452302623909965,1.201,1.46,0.56259708,1,Financials
COR,19.850573,20.006130268199232,24.64327761371628,0.645,0.92,0.88256997438,1,Health Care
CL,33.461243,33.934108527131784,24.95853604863761,0.304,2.42,0.7046121872399999,1,Consumer Staples
FIX,59.10717,56.49218749999999,24.99867477493034,1.705,0.13,0.4982989,1,Industrials
DVA,19.080364,19.11934552454283,23.266783716133986,0.836,0.0,0.80981004,1,Health Care
EXPE,19.487202,20.298323036187114,24.000398272202595,1.3,0.77,0.6088428968506,1,Consumer Discretionary
IT,15.169961,15.676877470355732,23.05331572302192,0.909,0.0,0.94878,1,Information Technology
GEV,31.624779,30.39596727060199,26.395931700006436,1.313,0.14,0.718393212,1,Industrials
HD,21.803797,22.32419127988748,26.456019063902243,0.999,2.94,0.514487435,1,Consumer Discretionary
IDXX,38.653934,41.15429831006613,24.44892966027499,1.574,0.0,0.72915,1,Health Care
JBL,49.475067,47.86388140161725,24.379894353199436,1.286,0.09,0.571240554724,1,Information Technology
KLAC,52.303562,52.906594961788855,26.209657499905955,1.501,0.49,0.7453716166079999,1,Information Technology
LRCX,55.94896,55.58601134215501,26.637124187701584,1.819,0.35,0.540171342,1,Information Technology
LVS,19.343172,19.59778597785978,24.271026560504243,0.842,2.07,0.554036875,1,Consumer Discretionary
LII,23.200708,23.146092362344582,23.62371373516314,1.227,1.0,0.59052279,1,Industrials
LLY,34.309906,33.66879659211928,27.48237838009787,0.481,0.73,0.8367832437459,1,Health Care
MCO,32.047672,32.35268817204301,25.08114990548663,1.37,0.91,0.5165109179999999,1,Financials
MSI,31.70242,30.96693548387097,24.90156119691554,0.935,1.26,0.62452781,1,Information Technology
NTAP,19.71896,19.798657718120804,23.870733463429797,1.267,1.76,0.7329413699999999,1,Information Technology
NFLX,27.52742,28.21838709677419,26.607502796724724,1.548,0.0,0.48494998,1,Communication Services
WDC,30.919159,28.742814371257484,25.904918047737436,2.158,0.13,0.836097202345,1,Information Technology
