Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,16.75195,16.71428571428571,22.91145071010533,1.346,2.18,0.187327952,1,Industrials
ACN,16.29959,16.502459016393445,25.53041601676044,1.236,3.24,0.1213882259999999,1,Information Technology
ADI,59.093376,58.0912408759124,25.7864681702887,1.053,1.28,0.021706982,1,Information Technology
APO,19.190434,19.32129963898917,24.84567339950192,1.56,1.91,0.0941112910604,1,Financials
AVY,19.351135,19.485227272727272,23.295740736197335,1.003,2.19,0.174963471418,1,Materials
BKR,23.300001,23.223076923076924,24.81895390585909,0.898,1.52,0.094035024,1,Energy
BALL,18.030304,18.172727272727272,23.48555840726381,1.142,1.33,0.1221402736122,1,Materials
BAC,13.080578,12.960629921259844,26.60286074559028,1.237,2.27,0.0732048029566,1,Financials
BLK,27.256094,27.396825396825395,25.73101672939294,1.493,2.37,0.043914165951,1,Financials
BK,16.641891,16.504054054054052,25.17619988424319,1.053,1.74,0.094116706,1,Financials
BR,17.972345,17.80199115044248,23.666027850370416,1.015,2.42,0.246411528,1,Industrials
CHRW,34.809525,34.749482401656316,23.716180191894498,0.935,1.5,0.159453795,1,Industrials
COF,53.86647,53.982195845697326,25.44976153961145,1.144,1.76,0.0054152289576,1,Financials
CARR,32.866802,32.96449704142012,24.561144130001306,1.319,1.72,0.051074375,1,Industrials
SCHW,20.27957,20.16559139784946,25.844638056831133,0.901,1.37,0.138969046323,1,Financials
CSCO,28.6259,28.424460431654676,26.474021259004786,0.819,2.13,0.097419250899,1,Information Technology
C,16.621428,16.464285714285715,26.03909532251942,1.085,2.08,0.0456379109999999,1,Financials
CFG,15.796632,15.800518134715029,23.98856412645156,1.058,3.02,0.040144104,1,Financials
CTSH,13.632676,13.714912280701755,24.124587149062204,0.976,2.11,0.1103653979999999,1,Information Technology
GLW,79.21312,80.83060109289616,25.54775466141911,1.053,0.76,0.05782752,1,Information Technology
