Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.102564,14.263403263403262,25.306358129656275,1.417,0.0,0.58774,1,Information Technology
AMP,11.311565,11.27392821535394,24.431876787983686,1.201,1.5,0.56259708,1,Financials
COR,20.86447,21.04977029096478,24.693858481123602,0.645,0.87,0.88256997438,1,Health Care
CL,35.073643,35.12015503875969,25.005598218997065,0.304,2.34,0.7046121872399999,1,Consumer Staples
FIX,54.91997,52.916063675832135,24.924385695951383,1.705,0.14,0.4982989,1,Industrials
DVA,19.144508,19.1252408477842,23.26917693037019,0.836,0.0,0.80981004,1,Health Care
EXPE,19.467344,18.945278022947925,23.999378763545256,1.3,0.82,0.6088428968506,1,Consumer Discretionary
IT,15.721069,15.826904055390704,23.08801161827302,0.909,0.0,0.94878,1,Information Technology
GEV,31.801437,30.39918056774949,26.400039971720314,1.313,0.19,0.718393212,1,Industrials
IDXX,40.937454,41.16041206769684,24.504855929163845,1.574,0.0,0.72915,1,Health Care
JBL,50.6245,49.03768506056528,24.404207876163838,1.286,0.09,0.571240554724,1,Information Technology
KLAC,56.299347,53.48003398470688,26.282709670822427,1.501,0.49,0.7453716166079999,1,Information Technology
LRCX,60.16761,57.8314393939394,26.70792642295889,1.819,0.34,0.540171342,1,Information Technology
LVS,18.409594,18.239852398523983,24.221558947129157,0.842,2.23,0.554036875,1,Consumer Discretionary
LII,22.174744,21.54913294797688,23.577151785468246,1.227,1.12,0.59052279,1,Industrials
LLY,38.3261,37.87339971550498,27.591298940918364,0.481,0.65,0.8367832437459,1,Health Care
MCO,32.358475,32.264367816091955,25.088648563848754,1.37,0.92,0.5165109179999999,1,Financials
MSI,32.99033,32.56083803384367,24.94218887806332,0.935,1.2,0.62452781,1,Information Technology
NTAP,23.184563,23.38255033557047,24.032639517594234,1.267,1.49,0.7329413699999999,1,Information Technology
NFLX,28.283808,28.58064516129032,26.634609678672447,1.548,0.0,0.48494998,1,Communication Services
WDC,31.665361,28.98144823459006,25.929363937251363,2.158,0.12,0.836097202345,1,Information Technology
