Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,25.847502,25.271666666666665,25.12611511499374,1.131,2.06,0.3875466556503,1,Industrials
ABNB,32.774193,33.25806451612903,25.095037651022828,1.163,0.0,0.30233,1,Consumer Discretionary
ALLE,20.129704,20.190860215053764,23.280615524701712,1.008,1.38,0.2618976719999999,1,Industrials
GOOGL,28.531914,28.340425531914892,28.94771824249091,1.112,0.27,0.3296285891242001,1,Communication Services
GOOG,28.532406,28.334259259259255,28.946810005976452,1.112,0.27,0.3296285891242001,1,Communication Services
AXP,19.751936,19.84275503573749,26.067505976204377,1.152,1.24,0.267415064,1,Financials
AMP,12.6905155,12.723462917011304,24.478941517661845,1.271,1.39,0.5003406519999999,1,Financials
APH,41.327328,40.85885885885886,25.854137771865044,1.214,0.73,0.2862954226851,1,Information Technology
AON,19.004702,19.56731334509112,24.96433527825718,0.828,0.9,0.3891326,1,Financials
AMAT,36.146515,34.727459016393446,26.3579755210365,1.634,0.54,0.317666162,1,Information Technology
ANET,51.34124,50.06204379562043,25.900262304814415,1.46,0.0,0.314,1,Information Technology
ADSK,48.566795,49.76145038167939,24.711358397662643,1.467,0.0,0.39675,1,Information Technology
CAT,38.587677,37.45058448459086,26.551788314504314,1.531,0.86,0.30011177,1,Industrials
CDW,14.799505,14.943069306930692,23.468519209640654,1.046,2.09,0.2968242,1,Information Technology
CHTR,6.0687656,6.153272576636288,24.070981876048208,1.023,0.0,0.28667998,1,Communication Services
CMG,30.539473,30.956140350877195,24.552670156248915,1.019,0.0,0.47355,1,Consumer Discretionary
CTAS,42.36797,43.45670995670996,25.088418226983194,0.944,0.9,0.2761721353208,1,Industrials
FIX,48.567314,47.61970853573907,24.622618939459368,1.602,0.16,0.45915365635,1,Industrials
CPAY,21.722075,21.648936170212767,23.85244874466405,0.819,0.0,0.29071,1,Financials
DECK,15.117898,14.818181818181817,23.464855428649674,1.161,0.0,0.39688,1,Consumer Discretionary
DAL,7.838277,7.908616187989556,24.39231872850172,1.35,1.24,0.252532467,1,Industrials
DXCM,32.44976,32.889952153110045,23.99855613606678,1.526,0.0,0.34497002,1,Health Care
EBAY,21.339201,21.809859154929576,24.439007763995235,1.371,1.33,0.297243619,1,Consumer Discretionary
EME,25.998934,25.511883646683216,24.213979345868335,1.14,0.22,0.37123605,1,Industrials
EXPE,23.478083,24.62181447502548,24.063375893494804,1.41,0.7,0.4073359728672,1,Consumer Discretionary
EXPD,23.926052,24.410084033613447,23.67186557969734,1.107,1.06,0.262614572,1,Industrials
GE,41.054657,39.99130434782609,26.577206504690785,1.369,0.58,0.3669660164691999,1,Industrials
HD,25.237862,24.881069669247008,26.601058489265753,1.044,2.64,0.514487435,1,Consumer Discretionary
HWM,68.700806,68.50134770889487,25.35399852469083,1.188,0.18,0.2683246032177199,1,Industrials
ITW,26.426529,26.3912213740458,25.103002235029443,1.123,2.33,0.3815259567967984,1,Industrials
INCY,15.255071,15.148205928237129,23.691659419650765,0.844,0.0,0.2987,1,Health Care
JBL,39.991615,38.78683385579937,24.028521352185585,1.183,0.13,0.4542707045405399,1,Information Technology
LRCX,44.94672,43.26844262295082,26.34184480982134,1.787,0.49,0.5237332134435,1,Information Technology
LVS,23.442554,22.94042553191489,24.340870686971762,0.888,1.95,0.420895935,1,Consumer Discretionary
LULU,11.732267,11.805285118219748,23.719356958106896,1.013,0.0,0.41017,1,Consumer Discretionary
META,27.966597,27.548510638297873,28.139320634502123,1.279,0.32,0.2753472310238,1,Communication Services
MSFT,25.446463,25.63619286161553,28.73640035393724,1.108,0.89,0.2707259328169002,1,Information Technology
MCO,33.41062,33.89670329670329,25.11992930227187,1.442,0.89,0.450003422,1,Financials
NFLX,38.28656,38.86166007905138,26.74159291680082,1.714,0.0,0.42762002,1,Communication Services
