Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AFL,13.591429,13.562285714285714,24.82642199715897,0.619,2.06,0.1204542627062,1,Financials
AKAM,49.69088,50.935810810810814,23.785909749564862,0.454,0.0,0.091680005,1,Information Technology
ALL,4.983625,4.895109537508299,24.783256472635028,0.207,1.95,0.41137543971326,1,Financials
AIG,13.744719,13.795774647887324,24.446382381956447,0.541,2.55,0.052755813,1,Financials
AMGN,23.070639,22.5741127348643,25.91078316665149,0.435,3.11,0.332120404,1,Health Care
APA,9.454546,9.358974358974358,23.386092263225727,0.374,2.49,0.201058173,1,Energy
ACGL,7.4269233,7.374615384615385,24.24175921609593,0.33,0.0,0.21305999,1,Financials
AJG,33.486225,33.573743922204216,24.69519387426119,0.545,1.35,0.0400239825986,1,Financials
AIZ,13.275615,13.22592213114754,23.275813629759057,0.556,1.3,0.1491364479999999,1,Financials
ATO,21.997536,21.98522167487685,24.118284777153605,0.648,2.24,0.05178239808,1,Utilities
ADP,20.697762,20.796641791044777,25.208447246339183,0.841,3.05,0.28162764,1,Industrials
AVY,17.4634,17.66216216216216,23.196584408892143,0.847,2.55,0.177921462,1,Materials
BRK-B,14.448513,14.535119047619046,27.677033911073966,0.622,0.0,0.10499,1,Financials
BIIB,20.571428,20.61331901181525,24.06526020343041,0.195,0.0,0.077010006,1,Health Care
BSX,23.686192,23.397489539748953,25.15577847703777,0.623,0.0,0.14661,1,Health Care
BR,15.917646,16.10909090909091,23.5689553591694,0.901,2.59,0.25092202,1,Industrials
BRO,18.980457,19.11726384364821,23.706444143783102,0.657,1.1,0.094787848,1,Financials
BG,32.11579,32.800000000000004,23.88781093518096,0.627,2.25,0.012983656,1,Consumer Staples
CASY,48.896847,49.046991404011465,24.17728841381001,0.65,0.27,0.156127742,1,Consumer Staples
CBOE,31.406996,31.252559726962453,24.374495645981067,0.372,0.79,0.19149138,1,Financials
CNP,25.97546,25.595092024539877,24.044609256143755,0.476,2.21,0.04340694,1,Utilities
CF,11.532912,11.291253381424706,23.70130173888158,0.417,1.6,0.22380539727,1,Materials
SCHW,18.392643,18.367793240556654,25.804024794196998,0.797,1.39,0.1479505009083,1,Financials
CB,11.692185,11.68069306930693,25.577230804120145,0.44,1.17,0.133155924,1,Financials
CHD,31.578947,31.835526315789473,23.847680865054357,0.482,1.27,0.101965983,1,Consumer Staples
CI,2.5635054,2.520794865031214,25.068677189797153,0.313,2.18,0.15396979674662,1,Health Care
CINF,9.592911,9.585477415666096,23.97956612390523,0.598,2.24,0.1493179499999999,1,Financials
CME,26.12244,26.034129692832764,25.432238480906584,0.26,1.7,0.090595029,1,Financials
KO,25.748426,25.534591194968552,26.58771276118564,0.356,2.61,0.1527562040556006,1,Consumer Staples
CTSH,11.08026,11.148590021691971,23.907999049141235,0.803,2.57,0.108103892,1,Information Technology
COP,21.167797,21.108474576271185,25.748150693699547,0.149,2.7,0.0508682738032,1,Energy
STZ,15.140479,15.356919875130076,23.944486471558307,0.424,2.79,0.130253292246,1,Consumer Staples
CTVA,43.12973,43.82702702702702,24.700423665688643,0.593,0.89,0.0316541952324,1,Materials
DVN,13.810586,13.838440111420612,24.769211899728436,0.478,2.09,0.1111940353259999,1,Energy
DG,15.061314,15.508029197080294,23.84654442180445,0.282,2.22,0.1244925665549999,1,Consumer Staples
EA,57.22443,57.11647727272727,24.645414794082708,0.656,0.38,0.1056941499999999,1,Communication Services
ELV,17.123728,16.697881355932203,25.197867767399913,0.671,1.75,0.0857743419999999,1,Health Care
ETR,27.938774,27.95408163265306,24.63823980942519,0.529,2.34,0.0394884229999999,1,Utilities
EOG,14.133824,14.059980334316618,25.06134784676066,0.279,2.85,0.110571015,1,Energy
EQT,11.242885,10.901328273244784,24.335792501125944,0.588,1.15,0.117615952,1,Energy
ERIE,20.400183,20.284798534798533,23.1784530742624,0.32,2.64,0.12462285,1,Financials
EG,7.2785134,7.246843177189409,23.37240791553732,0.341,2.25,0.1157039592356,1,Financials
XOM,27.290403,27.01851851851852,27.233400095104997,0.183,2.57,0.031583727,1,Energy
FDS,14.445016,14.42765273311897,22.825344197568956,0.69,2.07,0.201334196,1,Financials
FAST,38.623894,38.93805309734513,24.637406422079227,0.744,2.09,0.06886847,1,Industrials
FOXA,17.092104,17.33421052631579,24.029826447000705,0.526,0.85,0.1295952015199999,1,Communication Services
FOX,15.318421,15.523684210526318,23.920265917546853,0.526,0.95,0.1295952015199999,1,Communication Services
GD,21.511013,21.59282567652612,25.249779478146465,0.345,1.77,0.110845664167,1,Industrials
GILD,17.834015,17.642176870748298,25.815450344867283,0.332,2.53,0.2454175913279999,1,Health Care
GPN,25.110294,25.246323529411764,23.650881106757858,0.757,1.46,0.01856094,1,Financials
GL,10.826178,10.896814404432131,23.219623768484787,0.5,0.84,0.188411005,1,Financials
HAL,23.814919,23.635359116022094,24.307057520426437,0.742,1.59,0.091316354757,1,Energy
HIG,9.537975,9.60337552742616,24.33904657583547,0.504,1.76,0.191519648424,1,Financials
HON,34.790733,34.701277955271564,25.650543556133638,0.811,2.19,0.0627952247208,1,Industrials
HUM,33.300217,32.69230769230769,24.345523786231077,0.683,1.16,0.039074163111,1,Health Care
HII,21.319895,21.41417425227568,23.28208723336414,0.287,1.68,0.078701496,1,Industrials
JKHY,19.616621,19.428770949720672,23.0237926210754,0.629,1.71,0.1672244676964002,1,Financials
J,33.523598,33.51327433628318,23.31995987056059,0.708,1.27,0.0572803817701998,1,Industrials
JNJ,26.595596,26.526071842410193,27.037727341371813,0.263,2.34,0.1050035999999999,1,Health Care
KR,45.824677,44.36363636363636,24.496272487196173,0.457,2.05,0.018712095,1,Consumer Staples
LDOS,11.564899,11.411334552102378,23.490488700682302,0.57,1.38,0.259340499,1,Industrials
LIN,33.71931,33.899137358991375,26.182603558145626,0.74,1.25,0.1085536949999999,1,Materials
LMT,25.468054,25.571636011616647,25.52166171035545,0.1,2.61,0.23416971382,1,Industrials
L,13.730279,13.74173027989822,23.82365432699779,0.564,0.23,0.089238994,1,Financials
MPC,17.210144,17.09683794466403,25.057525133945454,0.53,1.51,0.2055231299999999,1,Energy
MRSH,20.8152,20.7475,25.108153322680682,0.637,2.17,0.154563026,1,Financials
MNST,41.758457,42.772946859903385,25.160479079617094,0.501,0.0,0.26654,1,Consumer Staples
NEM,13.6543455,14.247730220492866,25.445210740987285,0.448,0.95,0.22448008,1,Materials
NOC,17.41536,17.24137931034483,25.091531924061975,-0.113,1.68,0.2025207217939999,1,Industrials
PCG,12.5969,12.286821705426355,24.300826780860895,0.289,1.26,0.078004190163,1,Utilities
DGX,20.988409,20.95364238410596,23.77014165415587,0.595,1.81,0.0930205126942002,1,Health Care
RTX,33.183884,33.011257035647276,26.196326266309,0.301,1.57,0.056663187,1,Industrials
REGN,15.496702,15.384314683606156,24.920427220296776,0.296,0.6,0.132765048,1,Health Care
RSG,31.120518,30.77761836441894,24.92400167429123,0.438,1.17,0.118845394478,1,Industrials
ROL,49.59633,50.100917431192656,23.982435856426598,0.792,1.34,0.1396796592239999,1,Industrials
SLB,25.127754,25.176211453744493,25.169183391109176,0.731,2.06,0.069401644,1,Energy
SYY,20.980556,20.42222222222222,24.310033139971193,0.662,2.99,0.327579976,1,Consumer Staples
TMUS,20.437897,20.23885350318471,26.06249213019759,0.32,2.14,0.107465044038,1,Communication Services
TPL,53.818058,52.887824897400826,24.024098794268607,0.677,0.62,0.254605612,1,Energy
TSCO,15.492612,15.6256157635468,23.526258922286974,0.503,3.03,0.2465861668992,1,Consumer Discretionary
TRV,9.139064,9.13130408833184,24.899534951553367,0.512,1.63,0.219537864,1,Financials
UNH,29.542105,29.40827067669173,26.600494514080584,0.646,2.26,0.0407043666628,1,Health Care
VLO,19.07263,18.87007299270073,25.07466642795116,0.571,1.86,0.10535495,1,Energy
VRTX,26.11098,25.909792284866462,25.43878504144022,0.301,0.0,0.24197,1,Health Care
WRB,14.513052,14.567796610169491,23.96200517510034,0.332,0.52,0.186254868,1,Financials
WMT,49.13919,48.84249084249085,27.698033119484748,0.652,0.74,0.143250779,1,Consumer Staples
WM,32.67681,32.279710144927535,25.229093852031713,0.495,1.59,0.1512067300128,1,Industrials
WTW,15.003522,15.082795067527892,23.906821220625616,0.453,1.49,0.161095576,1,Financials
ZBH,22.366581,22.05699481865285,23.5388292021354,0.473,1.13,0.0455663458960999,1,Health Care
