Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,49.278717,50.445945945945944,23.77758069017903,0.598,0.0,0.091680005,1,Information Technology
ALLE,17.665525,17.805745554035568,23.129970160963172,0.875,1.63,0.244653296316,1,Industrials
ALL,4.782522,4.889601769911504,24.74228831066347,0.192,1.95,0.41137543971326,1,Financials
ACGL,6.955,7.014615384615384,24.176108352106812,0.306,0.0,0.21305999,1,Financials
AJG,34.491913,34.97411003236246,24.726404021052726,0.533,1.3,0.0400239825986,1,Financials
AIZ,13.003076,13.145566376217324,23.254558198078158,0.569,1.37,0.1491364479999999,1,Financials
BRK-B,14.54586,14.536331149493748,27.683153547268585,0.617,0.0,0.10499,1,Financials
BIIB,20.980644,21.004301075268817,24.083882688266822,0.177,0.0,0.077010006,1,Health Care
BSX,20.387028,20.31380753138075,25.005784987284624,0.559,0.0,0.14661,1,Health Care
BRO,18.931597,19.172638436482085,23.703866630500727,0.624,1.1,0.094787848,1,Financials
CASY,43.651947,43.68749999999999,24.063250127144496,0.624,0.3,0.156127742,1,Consumer Staples
CBOE,23.671368,24.0948717948718,24.09002316279314,0.395,1.02,0.19149138,1,Financials
CF,10.052252,10.224324324324323,23.56479483835686,0.382,1.76,0.22380539727,1,Materials
SCHW,17.61829,17.66202783300199,25.76101157181226,0.773,1.44,0.1479505009083,1,Financials
CHTR,3.526387,3.5756427604871446,23.739545119499294,0.707,0.0,0.27504998,1,Communication Services
CB,11.44708,11.549380530973451,25.554983346677247,0.421,1.25,0.133155924,1,Financials
CHD,31.588816,31.82236842105263,23.847993329428107,0.47,1.27,0.101965983,1,Consumer Staples
CTVA,41.432434,41.63783783783784,24.660275122513564,0.572,0.93,0.0316541952324,1,Materials
COST,49.086845,48.78865461847389,26.79547595614393,0.868,0.61,0.212780448,1,Consumer Staples
EA,57.807693,57.83475783475784,24.65271079969203,0.645,0.37,0.1056941499999999,1,Communication Services
ELV,17.545761,17.607203389830506,25.222215147940368,0.682,1.66,0.0857743419999999,1,Health Care
EQT,10.174573,10.199240986717268,24.235948835078602,0.543,1.23,0.117615952,1,Energy
FDS,16.379343,16.44916344916345,22.95037245057831,0.707,1.82,0.201334196,1,Financials
FOXA,17.771053,17.60263157894737,24.068780702577783,0.519,0.84,0.1295952015199999,1,Communication Services
FOX,15.876316,15.757894736842106,23.956038290671994,0.519,0.94,0.1295952015199999,1,Communication Services
GEHC,15.582734,15.508393285371705,24.109649705502786,0.862,0.22,0.18644596,1,Health Care
GPN,24.243565,24.382352941176467,23.61575440703616,0.767,1.51,0.01856094,1,Financials
GL,10.901731,11.015916955017302,23.227270531229895,0.499,0.83,0.188411005,1,Financials
HAL,22.25967,21.646408839779006,24.23952188092776,0.704,1.74,0.091316354757,1,Energy
HIG,9.115412,9.2990851513019,24.293028438265246,0.475,1.82,0.191519648424,1,Financials
HSIC,23.598188,23.3987915407855,22.909096612971517,0.824,0.0,0.08762,1,Health Care
HUM,37.296375,37.321961620469075,24.460990627802982,0.771,1.01,0.039074163111,1,Health Care
JKHY,17.838688,18.17178770949721,22.9287849645263,0.575,1.83,0.1672244676964002,1,Financials
J,36.050148,36.150442477876105,23.392621272704538,0.683,1.18,0.0572803817701998,1,Industrials
LDOS,11.405678,11.394688644688646,23.47479558333457,0.515,1.38,0.259340499,1,Industrials
LIN,33.39456,33.680371352785144,26.173589298348098,0.732,1.26,0.1085536949999999,1,Materials
L,13.561068,13.685750636132314,23.811253832375836,0.535,0.23,0.089238994,1,Financials
MPC,17.484211,17.2375,25.074640981732983,0.522,1.49,0.2055231299999999,1,Energy
MNST,43.04348,43.26086956521739,25.190787871296763,0.542,0.0,0.26654,1,Consumer Staples
NEM,12.948119,12.9325551232166,25.39210345758638,0.455,1.04,0.22448008,1,Materials
NOC,16.901098,17.065830721003135,25.061557866230764,-0.121,1.73,0.2025207217939999,1,Industrials
PCG,12.864341,13.263565891472869,24.32183530494573,0.272,1.17,0.078004190163,1,Utilities
DGX,21.909391,22.13149171270718,23.811982364161754,0.587,1.72,0.0930205126942002,1,Health Care
RTX,33.830826,34.02067669172932,26.21375634461613,0.306,1.53,0.056663187,1,Industrials
REGN,15.200537,15.50256160039034,24.90259560681826,0.238,0.59,0.132765048,1,Health Care
RSG,29.95696,30.13486370157819,24.885896003214135,0.415,1.19,0.118845394478,1,Industrials
RMD,18.730955,18.90453230472517,24.061727630002054,0.782,1.22,0.1957322405246,1,Health Care
ROL,43.25688,43.211009174311926,23.84567529542009,0.727,1.55,0.1396796592239999,1,Industrials
ROP,20.849781,20.74828232354778,24.2403694857621,0.762,1.1,0.0710686329012,1,Information Technology
SYK,35.0815,35.3364161849711,25.479720375407577,0.785,1.15,0.09148879696,1,Health Care
TPL,55.621403,53.46913580246914,24.054318049195572,0.611,0.62,0.254605612,1,Energy
TRV,8.927336,9.049537451507014,24.876095048546972,0.495,1.65,0.219537864,1,Financials
TYL,42.17611,43.103591160220994,23.253980033350793,0.814,0.0,0.08930001,1,Information Technology
VRTX,26.557863,26.518100890207712,25.45575501674766,0.31,0.0,0.24197,1,Health Care
WRB,14.338984,14.527542372881356,23.94993878445513,0.311,0.58,0.186254868,1,Financials
WMT,42.190144,41.859154929577464,27.58344406933036,0.599,0.83,0.1603812671736,1,Consumer Staples
WM,31.690752,31.84971098265896,25.201347427101258,0.457,1.61,0.1512067300128,1,Industrials
WTW,15.343713,15.484136310223269,23.928654639434384,0.45,1.46,0.161095576,1,Financials
ZBH,22.638601,22.624352331606215,23.550917791220396,0.472,1.1,0.0455663458960999,1,Health Care
