Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
EPAM,52.25,-31.95,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,20.295081967213115,0.10335,1.768,0.0,35.29,-14.99,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
SMCI,43.25,-27.88,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,15.372262773722625,0.13193,1.487,0.0,32.31,-16.94,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
FSLR,40.86,-27.85,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,13.007042253521126,0.1745,1.648,0.0,33.4,-20.39,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
PHM,34.68,-24.45,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Discretionary,10.226618705035971,0.1621235910596001,1.298,0.08270001,30.05,-19.82,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
UHS,30.05,-22.17,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,7.879705755084379,0.205881204,1.261,0.0346,29.32,-21.44,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
WFC,27.78,-15.51,Undervalued,0.3005,0.2687,0.0,9.7034,cluster_6,Financials,12.268370607028752,0.085455888,1.071,0.2716,28.44,-16.17,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
BAC,25.45,-13.05,Undervalued,0.3005,0.2687,0.0,9.7034,cluster_6,Financials,12.396325459317584,0.0732048029566,1.263,0.28350002,30.37,-17.97,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
LEN,24.78,-12.57,Undervalued,0.3005,0.2687,0.0,9.7034,cluster_6,Consumer Discretionary,12.21294964028777,0.0575172719999999,1.403,0.2878,31.88,-19.67,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
STT,22.86,-9.73,Undervalued,0.3005,0.2687,0.0,9.7034,cluster_6,Financials,13.129787234042553,0.073070488,1.416,0.3404,31.75,-18.62,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
PNC,21.36,-9.21,Undervalued,0.2541,0.2202,0.0002,6.0329,cluster_3,Financials,12.148192771084336,0.073215476,0.974,0.3978,27.47,-15.32,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
FITB,21.54,-9.0,Undervalued,0.2541,0.2202,0.0002,6.0329,cluster_3,Financials,12.543909348441929,0.0687319387451999,0.967,0.4363,27.4,-14.86,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
CMCSA,11.06,-5.7,Undervalued,0.4685,0.4021,0.0015,3.6466,cluster_4,Communication Services,5.361781076066791,0.174769827859,0.78,0.18370001,24.92,-19.56,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
AES,16.31,-5.61,Undervalued,0.4685,0.4021,0.0015,3.6466,cluster_4,Utilities,10.702290076335878,0.0090411579999999,0.941,0.5373,27.7,-17.0,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
TROW,14.84,-5.2,Undervalued,0.4685,0.4021,0.0015,3.6466,cluster_4,Financials,9.635281385281385,0.084597082,1.553,0.5498,32.76,-23.12,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
EIX,11.01,-4.79,Undervalued,0.4685,0.4021,0.0015,3.6466,cluster_4,Utilities,6.21991341991342,0.170914380091,0.777,0.2909,24.75,-18.53,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
PRU,13.58,-4.12,Undervalued,0.4685,0.4021,0.0015,3.6466,cluster_4,Financials,9.457457457457458,0.052199195405,0.966,0.5405,27.46,-18.0,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
