Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
RCL,36.53,-21.12,Undervalued,0.2209,0.1776,0.0035,10.2898,cluster_5,Consumer Discretionary,15.411226357535082,0.367209432,1.777,0.2593,35.9,-20.49,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
UAL,27.98,-19.7,Undervalued,0.2209,0.1776,0.0035,10.2898,cluster_5,Industrials,8.278175313059034,0.25726998,1.206,0.0,28.5,-20.22,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
PYPL,26.72,-18.39,Undervalued,0.2209,0.1776,0.0035,10.2898,cluster_5,Financials,8.327392120075046,0.23801201895,1.395,0.0525,31.23,-22.9,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
CI,19.79,-17.27,Undervalued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,2.520794865031214,0.15396979674662,0.313,0.053600002,17.8,-15.28,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
CHTR,20.84,-17.02,Undervalued,0.2209,0.1776,0.0035,10.2898,cluster_5,Communication Services,3.8216508795669824,0.27504998,0.757,0.0,22.55,-18.73,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
LULU,23.75,-14.68,Undervalued,0.2209,0.1776,0.0035,10.2898,cluster_5,Consumer Discretionary,9.069381598793363,0.34013,0.899,0.0,23.9,-14.83,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
SPG,28.15,-14.2,Undervalued,0.2209,0.1776,0.0035,10.2898,cluster_5,Real Estate,13.947112038970076,0.452656115923,1.363,0.60150003,30.78,-16.83,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
AES,19.52,-11.95,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,7.567708333333333,0.0333168425336,0.957,0.3666,27.64,-20.07,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
VICI,19.17,-9.41,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Real Estate,9.76027397260274,0.0441455759999999,0.696,0.6104,24.71,-14.95,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
PRU,18.43,-7.82,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,10.605561277033985,0.0469891527155999,0.851,0.56130004,26.6,-15.99,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
TFC,18.72,-7.07,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,11.646039603960396,0.0416167338509999,0.906,0.5149,27.24,-15.59,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
HBAN,18.3,-6.32,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,11.976923076923075,0.0438671650616999,0.98,0.47689998,28.1,-16.12,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
