Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
LEN,43.18,-30.38,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Consumer Discretionary,12.801438848920863,0.0575172719999999,1.487,0.2878,33.67,-20.87,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
STT,39.74,-24.91,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Financials,14.83191489361702,0.073070488,1.384,0.3404,32.34,-17.51,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
BAC,37.76,-23.97,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Financials,13.79002624671916,0.0732048029566,1.237,0.28350002,30.84,-17.05,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
EPAM,41.89,-23.67,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Information Technology,18.224702380952383,0.10335,1.73,0.0,36.4,-18.18,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
DIS,37.82,-23.21,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Communication Services,14.605301914580265,0.098103816,1.441,0.1841,33.0,-18.39,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
DHI,36.09,-23.1,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Consumer Discretionary,12.990892531876137,0.1145410216523,1.445,0.15010001,32.99,-20.0,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
APO,39.94,-21.12,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Financials,18.823104693140795,0.0941112910604,1.56,0.35970002,34.05,-15.23,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
WFC,34.07,-20.43,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Financials,13.642172523961662,0.085455888,1.056,0.2716,28.83,-15.19,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
SYF,27.69,-19.89,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Financials,7.8028017241379315,0.1866443519088399,1.381,0.123900004,31.83,-24.03,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
PHM,29.56,-18.74,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Consumer Discretionary,10.821043165467628,0.1621235910596001,1.341,0.08270001,31.64,-20.82,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
SMCI,36.95,-18.51,Undervalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Information Technology,18.43795620437956,0.13193,1.629,0.0,35.07,-16.63,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
HBAN,19.1,-7.32,Undervalued,0.2666,0.2377,0.0,5.7065,cluster_6,Financials,11.784172661870503,0.0559263020189999,0.974,0.44599998,27.94,-16.16,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
AES,17.69,-6.71,Undervalued,0.6091,0.5025,0.0132,2.7852,cluster_3,Utilities,10.98473282442748,0.0090411579999999,1.008,0.5373,28.55,-17.57,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
RF,18.24,-6.28,Undervalued,0.2666,0.2377,0.0,5.7065,cluster_6,Financials,11.956521739130435,0.06433130233,1.045,0.44779998,28.63,-16.67,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
USB,18.07,-6.02,Undervalued,0.2666,0.2377,0.0,5.7065,cluster_6,Financials,12.047619047619047,0.068035456,1.034,0.4416,28.5,-16.45,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
PRU,12.52,-2.82,Undervalued,0.6091,0.5025,0.0132,2.7852,cluster_3,Financials,9.6996996996997,0.052199195405,0.94,0.5405,27.5,-17.8,Undervalued,0.0988,0.0916,0.0,14.9049,Strong Undervalued
