Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
RCL,41.19,-24.1,Undervalued,0.3072,0.2694,0.0001,9.9608,cluster_3,Consumer Discretionary,17.094017094017094,0.367209432,1.784,0.2593,37.02,-19.93,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
UAL,32.03,-22.57,Undervalued,0.3072,0.2694,0.0001,9.9608,cluster_3,Industrials,9.45706618962433,0.25726998,1.291,0.0,30.15,-20.69,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
CHTR,22.62,-19.04,Undervalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Communication Services,3.5756427604871446,0.27504998,0.707,0.0,22.21,-18.63,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
BEN,41.27,-17.35,Undervalued,0.3997,0.3397,0.0014,5.014,cluster_6,Financials,23.916030534351144,0.000509504,1.593,0.9924,38.82,-14.9,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
SPG,30.76,-16.14,Undervalued,0.3072,0.2694,0.0001,9.9608,cluster_3,Real Estate,14.61501042390549,0.452656115923,1.346,0.60150003,31.68,-17.06,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
CI,18.62,-16.07,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,2.545774338228828,0.15396979674662,0.302,0.053600002,17.62,-15.07,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
LULU,23.2,-13.95,Undervalued,0.3072,0.2694,0.0001,9.9608,cluster_3,Consumer Discretionary,9.249392712550607,0.32027,0.861,0.0,23.98,-14.73,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
AES,17.72,-10.08,Undervalued,0.3997,0.3397,0.0014,5.014,cluster_6,Utilities,7.640625,0.0333168425336,0.946,0.3666,27.7,-20.06,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
CTSH,20.96,-9.42,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Information Technology,11.54229934924078,0.108103892,0.81,0.2733,25.15,-13.61,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
PNC,22.46,-9.2,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,13.261904761904765,0.073919128,0.918,0.3893,27.11,-13.85,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
CFG,23.96,-8.8,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,15.161137440758294,0.0451106325478,1.021,0.41709998,28.76,-13.6,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
VICI,16.21,-6.67,Undervalued,0.3997,0.3397,0.0014,5.014,cluster_6,Real Estate,9.54109589041096,0.0441455759999999,0.676,0.6104,24.66,-15.12,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
PRU,16.12,-5.35,Undervalued,0.3997,0.3397,0.0014,5.014,cluster_6,Financials,10.77445932028836,0.0469891527155999,0.855,0.56130004,26.92,-16.15,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
