Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
EPAM,57.42,-35.71,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,21.70684523809524,0.10335,1.768,0.0,37.35,-15.64,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
FSLR,43.82,-30.5,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,13.31527093596059,0.1745,1.648,0.0,35.54,-22.22,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
NCLH,40.32,-25.9,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,14.424460431654678,0.23285,2.044,0.0,38.93,-24.51,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
UHS,31.34,-23.0,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,8.33982683982684,0.205881204,1.261,0.0346,31.32,-22.98,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
PHM,33.55,-22.05,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,11.496402877697845,0.1621235910596001,1.298,0.08270001,31.88,-20.38,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
UAL,29.44,-20.41,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,9.026470588235297,0.23987,1.247,0.0,31.01,-21.98,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
DHI,33.27,-19.87,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,13.399454049135576,0.1145410216523,1.407,0.15010001,33.12,-19.72,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
C,33.2,-17.96,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,15.240343347639485,0.0456379109999999,1.131,0.3319,30.38,-15.14,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
WFC,29.6,-16.75,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,12.846645367412142,0.085455888,1.071,0.2716,29.65,-16.8,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
BAC,27.22,-14.45,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,12.766404199475064,0.0732048029566,1.263,0.28350002,31.58,-18.81,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
LEN,25.71,-13.03,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Consumer Discretionary,12.677944862155387,0.0629945656811999,1.403,0.25059998,33.19,-20.51,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
STT,24.73,-11.85,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,12.876595744680852,0.073070488,1.416,0.3404,32.86,-19.98,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
APA,15.41,-7.59,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,7.818181818181818,0.1926345599999999,0.708,0.2392,25.3,-17.48,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
AES,16.9,-7.59,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Utilities,9.30921052631579,0.0105359676092,0.941,0.46080002,28.42,-19.11,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
PNC,19.44,-7.02,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,12.424352019288728,0.073215476,0.974,0.3978,28.34,-15.92,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
CMCSA,11.87,-5.95,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Communication Services,5.920222634508349,0.174769827859,0.78,0.18370001,26.4,-20.48,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
EIX,11.91,-5.7,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Utilities,6.212987012987013,0.170914380091,0.777,0.2909,25.95,-19.74,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
TROW,14.89,-5.11,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,9.783549783549784,0.084597082,1.553,0.5498,33.4,-23.62,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
PRU,14.25,-4.53,Undervalued,0.4268,0.358,0.0027,4.122,cluster_6,Financials,9.72172172172172,0.052199195405,0.966,0.5405,27.95,-18.23,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
