Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
LEN,42.79,-29.25,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Consumer Discretionary,13.542446043165468,0.0575172719999999,1.487,0.2878,35.24,-21.7,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
RCL,46.96,-28.88,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,18.082639333760408,0.370297098,1.941,0.2242,38.88,-20.8,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
UAL,35.17,-25.47,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,9.697058823529412,0.23987,1.286,0.0,32.22,-22.52,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
BAC,38.64,-25.22,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Financials,13.420398009950253,0.077318016,1.237,0.2736,32.05,-18.63,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
STT,40.1,-24.85,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Financials,15.246700507614214,0.07511087,1.384,0.333,33.72,-18.47,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
WFC,36.39,-23.72,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Financials,12.669242658423494,0.08774426,1.056,0.2705,29.79,-17.12,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
DHI,37.3,-23.35,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Consumer Discretionary,13.952684258416742,0.1145410216523,1.445,0.15010001,34.62,-20.67,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
DIS,38.61,-22.95,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Communication Services,15.655375552282768,0.098103816,1.441,0.1841,34.6,-18.94,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
PYPL,32.42,-22.91,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Financials,9.512014787430685,0.25065543173932,1.411,0.025899999,33.59,-24.08,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
SYF,31.28,-22.81,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Financials,8.467672413793103,0.1866443519088399,1.381,0.123900004,33.41,-24.94,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
CHTR,28.38,-21.62,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Communication Services,6.757525545429439,0.28667998,1.026,0.0,28.8,-22.04,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
EPAM,41.14,-21.48,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,19.657228017883757,0.10335,1.73,0.0,38.58,-18.92,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
UHS,29.13,-21.35,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Health Care,7.78345604157644,0.205881204,1.295,0.0346,32.48,-24.7,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
PHM,32.61,-21.15,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Consumer Discretionary,11.456834532374105,0.1621235910596001,1.341,0.08270001,33.19,-21.73,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
FSLR,34.24,-20.69,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,13.54609429978888,0.1745,1.607,0.0,36.58,-23.03,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
GS,36.87,-19.66,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Financials,17.21016081871345,0.104602879,1.311,0.2831,32.71,-15.5,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
URI,39.5,-18.45,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,21.054173146708138,0.2309961191643,1.681,0.18540001,36.57,-15.52,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
AMP,30.65,-18.07,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Financials,12.57823691460055,0.5003406519999999,1.266,0.1731,29.94,-17.36,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
LULU,28.89,-16.31,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,12.579939668174962,0.34013,1.07,0.0,28.94,-16.36,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
SOLV,22.32,-14.43,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Health Care,7.887387387387387,0.38861,0.774,0.0,25.16,-17.27,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
AES,18.58,-7.53,Undervalued,0.6281,0.5266,0.0101,2.7947,cluster_6,Utilities,11.053435114503817,0.0090411579999999,1.008,0.5373,29.2,-18.15,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
HBAN,18.95,-6.68,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,12.273381294964029,0.0559263020189999,0.974,0.44599998,28.63,-16.36,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
RF,18.03,-6.28,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,11.746887966804978,0.06737328,1.045,0.4336,29.43,-17.68,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
USB,17.9,-5.95,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,11.949685534591197,0.0701603522724,1.034,0.4319,29.28,-17.33,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
