Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
PYPL,29.42,-21.48,Undervalued,0.2201,0.176,0.004,11.1079,cluster_5,Financials,7.943714821763603,0.23801201895,1.336,0.0525,32.25,-24.31,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
UAL,30.53,-19.91,Undervalued,0.2201,0.176,0.004,11.1079,cluster_5,Industrials,10.615384615384617,0.25726998,1.291,0.0,31.27,-20.65,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
SPG,32.99,-18.07,Undervalued,0.2201,0.176,0.004,11.1079,cluster_5,Real Estate,14.921418636995826,0.452656115923,1.346,0.60150003,34.3,-19.38,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
CHTR,18.74,-15.34,Undervalued,0.2201,0.176,0.004,11.1079,cluster_5,Communication Services,3.3966450216450217,0.27504998,0.707,0.0,21.85,-18.45,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
LULU,21.88,-13.34,Undervalued,0.2201,0.176,0.004,11.1079,cluster_5,Consumer Discretionary,8.536842105263158,0.32027,0.861,0.0,24.16,-15.62,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
PTC,24.22,-13.17,Undervalued,0.2201,0.176,0.004,11.1079,cluster_5,Information Technology,11.047070124879925,0.344,0.966,0.0,25.78,-14.73,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
BEN,37.55,-11.65,Undervalued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,25.900763358778622,0.000509504,1.593,0.9924,41.14,-15.24,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
CTSH,20.72,-11.65,Undervalued,0.1891,0.1583,0.0008,6.0742,cluster_6,Information Technology,9.073752711496743,0.108103892,0.81,0.2733,24.88,-15.81,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
AES,17.54,-9.91,Undervalued,0.5091,0.4565,0.0002,4.6271,cluster_3,Utilities,7.630208333333334,0.0333168425336,0.946,0.3666,27.67,-20.04,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
VICI,16.37,-7.44,Undervalued,0.5091,0.4565,0.0002,4.6271,cluster_3,Real Estate,8.934931506849315,0.0441455759999999,0.676,0.6104,24.24,-15.31,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
PRU,15.92,-4.77,Undervalued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,11.149330587023686,0.0469891527155999,0.855,0.56130004,26.92,-15.77,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
