Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
BEN,69.32,-45.62,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,23.70229007633588,0.000509504,1.591,0.9924,39.03,-15.33,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
LEN,38.6,-25.88,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Consumer Discretionary,12.716546762589926,0.0575172719999999,1.422,0.2878,34.09,-21.37,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
UAL,33.37,-24.46,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,8.906976744186046,0.25726998,1.206,0.0,28.95,-20.04,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
PYPL,31.42,-22.91,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Financials,8.512195121951219,0.23801201895,1.395,0.0525,31.89,-23.38,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
BAC,35.07,-22.34,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Financials,12.732009925558312,0.07738188,1.221,0.273,30.99,-18.26,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
STT,37.15,-21.97,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Financials,15.176649746192895,0.07511087,1.46,0.333,34.6,-19.42,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
CHTR,26.08,-21.89,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Communication Services,4.188801731133352,0.27504998,0.757,0.0,22.5,-18.31,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
C,36.51,-20.99,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Financials,15.519159456118665,0.054177867,1.124,0.2917,29.8,-14.28,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
SYF,27.86,-20.29,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Financials,7.571428571428571,0.19074924,1.362,0.1242,31.9,-24.33,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
DHI,33.61,-19.74,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Consumer Discretionary,13.874999999999998,0.109957936,1.414,0.1596,33.27,-19.4,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
EPAM,33.78,-19.52,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Information Technology,14.257183908045976,0.10932,1.453,0.0,33.51,-19.25,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
