Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
SPG,34.03,-19.78,Undervalued,0.2487,0.2027,0.0027,9.3988,cluster_6,Real Estate,14.249652294853965,0.452656115923,1.363,0.60150003,32.44,-18.19,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
UAL,29.19,-18.92,Undervalued,0.2487,0.2027,0.0027,9.3988,cluster_6,Industrials,10.268336314847945,0.25726998,1.206,0.0,29.3,-19.03,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
CI,18.89,-16.45,Undervalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Health Care,2.439539178612259,0.15396979674662,0.313,0.053600002,16.99,-14.55,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
CHTR,20.12,-16.22,Undervalued,0.2487,0.2027,0.0027,9.3988,cluster_6,Communication Services,3.8974567099567103,0.27504998,0.757,0.0,22.66,-18.76,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
BEN,37.86,-14.18,Undervalued,0.4031,0.3471,0.0008,4.8368,cluster_4,Financials,23.679389312977097,0.000509504,1.591,0.9924,39.48,-15.8,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
LULU,22.45,-12.56,Undervalued,0.2487,0.2027,0.0027,9.3988,cluster_6,Consumer Discretionary,9.89291101055807,0.34013,0.899,0.0,24.35,-14.46,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
AES,17.66,-10.02,Undervalued,0.4031,0.3471,0.0008,4.8368,cluster_4,Utilities,7.640625,0.0333168425336,0.957,0.3666,27.8,-20.16,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
WFC,20.93,-8.95,Undervalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Financials,11.984544049459045,0.08774426,0.96,0.2705,27.25,-15.27,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
PNC,21.32,-8.46,Undervalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Financials,12.855813953488372,0.073919128,0.93,0.3893,27.2,-14.34,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
CFG,22.57,-7.82,Undervalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Financials,14.753554502369669,0.0451106325478,1.041,0.41709998,29.07,-14.32,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
VICI,16.25,-6.59,Undervalued,0.4031,0.3471,0.0008,4.8368,cluster_4,Real Estate,9.664383561643836,0.0441455759999999,0.696,0.6104,24.55,-14.89,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
PRU,16.13,-5.77,Undervalued,0.4031,0.3471,0.0008,4.8368,cluster_4,Financials,10.364572605561277,0.0469891527155999,0.851,0.56130004,26.68,-16.32,Undervalued,0.1833,0.1767,0.0,13.9971,Strong Undervalued
