Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
LEN,42.92,-29.39,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Consumer Discretionary,13.532374100719425,0.0575172719999999,1.487,0.2878,34.28,-20.75,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
BAC,37.85,-24.9,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,12.947761194029852,0.077318016,1.237,0.2736,31.22,-18.27,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
STT,39.69,-24.37,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,15.319105691056912,0.07511087,1.384,0.333,32.89,-17.57,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
EPAM,41.62,-23.91,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,17.705357142857142,0.10335,1.73,0.0,37.17,-19.46,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
DIS,38.13,-23.02,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Communication Services,15.110456553755522,0.098103816,1.441,0.1841,33.56,-18.45,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
WFC,34.99,-22.71,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,12.27511591962906,0.08774426,1.056,0.2705,29.06,-16.78,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
DHI,37.03,-22.02,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Consumer Discretionary,15.014084507042254,0.109957936,1.445,0.1596,33.56,-18.55,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
SYF,29.02,-21.12,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,7.898550724637681,0.19074924,1.381,0.1242,32.37,-24.47,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
PHM,32.36,-20.04,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Consumer Discretionary,12.32463768115942,0.146766816,1.341,0.0928,32.2,-19.88,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
FSLR,33.09,-19.44,Undervalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,13.64507042253521,0.1745,1.607,0.0,35.27,-21.62,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
MKC,16.67,-8.22,Undervalued,0.2311,0.1986,0.0003,6.5143,cluster_4,Consumer Staples,8.447540983606558,0.1774289999999999,0.706,0.3,24.47,-16.02,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
CTSH,18.72,-6.63,Undervalued,0.2311,0.1986,0.0003,6.5143,cluster_4,Information Technology,12.085526315789474,0.1103653979999999,0.976,0.2719,27.99,-15.9,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
AES,17.2,-6.14,Undervalued,0.5138,0.4577,0.0003,3.6093,cluster_2,Utilities,11.061068702290076,0.0090411579999999,1.008,0.5373,28.79,-17.73,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
CMCSA,11.4,-6.0,Undervalued,0.5138,0.4577,0.0003,3.6093,cluster_2,Communication Services,5.395098039215687,0.155044216,0.79,0.2588,25.62,-20.22,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
TROW,15.91,-5.19,Undervalued,0.5138,0.4577,0.0003,3.6093,cluster_2,Financials,10.72077922077922,0.084597082,1.523,0.5498,34.4,-23.68,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
EIX,11.07,-5.11,Undervalued,0.5138,0.4577,0.0003,3.6093,cluster_2,Utilities,5.961904761904761,0.170914380091,0.767,0.2909,25.22,-19.26,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
PRU,13.8,-4.37,Undervalued,0.5138,0.4577,0.0003,3.6093,cluster_2,Financials,9.43043043043043,0.052199195405,0.94,0.5405,27.72,-18.29,Undervalued,0.106,0.0987,0.0,15.4452,Strong Undervalued
