Ticker,Status,Entry Date,Entry Price,Entry SP500,Exit Date,Exit Price,Exit SP500,Exit Signal,Holding Days,Stock Return,SP500 Return,Excess Return,Dollar PnL,Sector,Source Cluster
AES,Open,2026-03-23,14.1,6600.6802,,,,,,,,,,Utilities,cluster_5
CTSH,Open,2026-04-27,54.89,7163.3101,,,,,,,,,,Information Technology,cluster_4
BEN,Open,2026-05-04,30.015,7233.71,,,,,,,,,,Financials,cluster_5
UAL,Open,2026-05-11,96.84,7408.77,,,,,,,,,,Industrials,cluster_0
LULU,Open,2026-05-11,127.5377,7408.77,,,,,,,,,,Consumer Discretionary,cluster_0
CHTR,Open,2026-05-11,146.63,7408.77,,,,,,,,,,Communication Services,cluster_0
CI,Open,2026-05-19,291.3,7387.3501,,,,,,,,,,Health Care,cluster_1
PNC,Open,2026-05-26,219.785,7518.98,,,,,,,,,,Financials,cluster_5
CFG,Open,2026-06-01,60.71,7588.0898,,,,,,,,,,Financials,cluster_0
VICI,Open,2026-06-01,28.015,7588.0898,,,,,,,,,,Real Estate,cluster_4
PRU,Open,2026-06-01,101.15,7588.0898,,,,,,,,,,Financials,cluster_4
RCL,Open,2026-06-08,278.22,7452.46,,,,,,,,,,Consumer Discretionary,cluster_3
BAC,Open,2026-06-15,56.1974,7564.4399,,,,,,,,,,Financials,cluster_1
PTC,Open,2026-06-15,116.18,7564.4399,,,,,,,,,,Information Technology,cluster_4
DIS,Open,2026-06-15,101.76,7564.4399,,,,,,,,,,Communication Services,cluster_1
LEN,Open,2026-06-15,91.845,7564.4399,,,,,,,,,,Consumer Discretionary,cluster_1
WFC,Open,2026-06-15,83.98,7564.4399,,,,,,,,,,Financials,cluster_1
UHS,Open,2026-06-15,146.0,7564.4399,,,,,,,,,,Health Care,cluster_1
SYF,Open,2026-06-15,75.66,7564.4399,,,,,,,,,,Financials,cluster_1
PHM,Open,2026-06-15,124.08,7564.4399,,,,,,,,,,Consumer Discretionary,cluster_1
DAL,Open,2026-06-15,85.255,7564.4399,,,,,,,,,,Industrials,cluster_4
DHI,Open,2026-06-15,157.54,7564.4399,,,,,,,,,,Consumer Discretionary,cluster_1
NTRS,Open,2026-06-15,173.475,7564.4399,,,,,,,,,,Financials,cluster_1
PYPL,Open,2026-06-15,43.2199,7564.4399,,,,,,,,,,Financials,cluster_4
STT,Open,2026-06-15,169.06,7564.4399,,,,,,,,,,Financials,cluster_1
