Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,14.2838,14.745920745920746,25.31912741371156,1.417,0.0,0.58774,1,Information Technology,0.0,39.43,-24.68,Model Insignificant,0.2086,0.0767,0.2285,12.8774
AMP,11.542112,11.601295788686768,24.452302623909965,1.201,1.46,0.56259708,1,Financials,2.5951076745723602,30.8,-19.2,Model Insignificant,0.2086,0.0767,0.2285,12.8774
COR,19.850573,20.006130268199232,24.64327761371628,0.645,0.92,0.88256997438,1,Health Care,1.042410264009145,22.62,-2.61,Model Insignificant,0.2086,0.0767,0.2285,12.8774
CL,33.461243,33.934108527131784,24.95853604863761,0.304,2.42,0.7046121872399999,1,Consumer Staples,3.4345134015908205,12.93,21.0,Model Insignificant,0.2086,0.0767,0.2285,12.8774
FIX,59.10717,56.49218749999999,24.99867477493034,1.705,0.13,0.4982989,1,Industrials,0.2608875917647019,35.77,20.72,Model Insignificant,0.2086,0.0767,0.2285,12.8774
DVA,19.080364,19.11934552454283,23.266783716133983,0.836,0.0,0.80981004,1,Health Care,0.0,29.39,-10.27,Model Insignificant,0.2086,0.0767,0.2285,12.8774
EXPE,19.487202,20.298323036187114,24.000398272202595,1.3,0.77,0.6088428968506,1,Consumer Discretionary,1.2646940680149634,32.54,-12.24,Model Insignificant,0.2086,0.0767,0.2285,12.8774
IT,15.169961,15.676877470355732,23.05331572302192,0.909,0.0,0.94878,1,Information Technology,0.0,27.65,-11.97,Model Insignificant,0.2086,0.0767,0.2285,12.8774
GEV,31.624779,30.39596727060199,26.395931700006436,1.313,0.14,0.718393212,1,Industrials,0.194879346939041,32.13,-1.73,Model Insignificant,0.2086,0.0767,0.2285,12.8774
HD,21.803797,22.32419127988748,26.456019063902243,0.999,2.94,0.514487435,1,Consumer Discretionary,5.71442527065797,19.7,2.62,Model Insignificant,0.2086,0.0767,0.2285,12.8774
IDXX,38.653934,41.15429831006613,24.44892966027499,1.574,0.0,0.72915,1,Health Care,0.0,32.76,8.39,Model Insignificant,0.2086,0.0767,0.2285,12.8774
JBL,49.475067,47.86388140161725,24.379894353199436,1.286,0.09,0.571240554724,1,Information Technology,0.1575518391607968,33.5,14.36,Model Insignificant,0.2086,0.0767,0.2285,12.8774
KLAC,52.303562,52.906594961788855,26.209657499905955,1.501,0.49,0.7453716166079999,1,Information Technology,0.6573902052104796,28.59,24.32,Model Insignificant,0.2086,0.0767,0.2285,12.8774
LRCX,55.94896,55.58601134215501,26.637124187701584,1.819,0.35,0.540171342,1,Information Technology,0.6479425559751372,34.95,20.64,Model Insignificant,0.2086,0.0767,0.2285,12.8774
LVS,19.343172,19.59778597785978,24.271026560504243,0.842,2.07,0.554036875,1,Consumer Discretionary,3.7362134063729964,25.34,-5.74,Model Insignificant,0.2086,0.0767,0.2285,12.8774
LII,23.200708,23.146092362344582,23.62371373516314,1.227,1.0,0.59052279,1,Industrials,1.6934147452632609,31.3,-8.15,Model Insignificant,0.2086,0.0767,0.2285,12.8774
LLY,34.309906,33.66879659211928,27.48237838009787,0.481,0.73,0.8367832437459,1,Health Care,0.8723884057860913,19.43,14.24,Model Insignificant,0.2086,0.0767,0.2285,12.8774
MCO,32.047672,32.35268817204301,25.08114990548663,1.37,0.91,0.5165109179999999,1,Financials,1.7618214219433017,33.35,-1.0,Model Insignificant,0.2086,0.0767,0.2285,12.8774
MSI,31.70242,30.96693548387097,24.90156119691554,0.935,1.26,0.62452781,1,Information Technology,2.017524247639188,27.26,3.71,Model Insignificant,0.2086,0.0767,0.2285,12.8774
NTAP,19.71896,19.798657718120804,23.870733463429797,1.267,1.76,0.7329413699999999,1,Information Technology,2.4012834751025176,26.7,-6.9,Model Insignificant,0.2086,0.0767,0.2285,12.8774
NFLX,27.52742,28.21838709677419,26.607502796724724,1.548,0.0,0.48494998,1,Communication Services,0.0,42.92,-14.7,Model Insignificant,0.2086,0.0767,0.2285,12.8774
WDC,30.919159,28.742814371257484,25.904918047737436,2.158,0.13,0.836097202345,1,Information Technology,0.1554843140670598,40.25,-11.51,Model Insignificant,0.2086,0.0767,0.2285,12.8774
