Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,14.801333,15.125333333333334,22.75799475876238,1.217,2.5,0.1771492833465999,1,Industrials,14.11239127120061,30.0,-14.87,Model Insignificant,0.0304,0.0027,0.353,17.139
A,27.122738,27.269617706237423,24.361983065404903,1.219,0.75,0.17022137202,1,Health Care,4.4060272285426025,29.76,-2.49,Model Insignificant,0.0304,0.0027,0.353,17.139
AME,33.49018,34.11631419939577,24.651466382110595,1.033,0.6,0.1182154059179999,1,Industrials,5.075480605431325,30.6,3.52,Model Insignificant,0.0304,0.0027,0.353,17.139
ADI,60.359703,61.768656716417915,26.006382586876473,1.194,1.06,0.038006577,1,Information Technology,27.88990968589463,34.92,26.85,Model Insignificant,0.0304,0.0027,0.353,17.139
APTV,40.345238,40.44047619047619,23.38657240840389,1.308,0.0,0.040799998,1,Consumer Discretionary,0.0,35.49,4.95,Model Insignificant,0.0304,0.0027,0.353,17.139
BKR,20.081469,20.40894568690096,24.85613336741596,0.97,1.44,0.1213362274368,1,Energy,11.867848790255556,30.43,-10.02,Model Insignificant,0.0304,0.0027,0.353,17.139
BALL,15.795918,15.880466472303208,23.39224504296703,1.065,1.46,0.1287150403319999,1,Materials,11.342885774919255,30.76,-14.88,Model Insignificant,0.0304,0.0027,0.353,17.139
BAC,12.760545,12.80397022332506,26.62300472309141,1.221,2.17,0.07738188,1,Financials,28.042740755329284,34.58,-21.78,Model Insignificant,0.0304,0.0027,0.353,17.139
TECH,73.53571,73.82857142857144,22.8101019869952,1.405,0.62,0.0289908610858,1,Health Care,21.386049837053026,35.3,38.53,Model Insignificant,0.0304,0.0027,0.353,17.139
BLK,25.80895,26.316742081447966,25.794529759301273,1.456,2.19,0.0550209778496,1,Financials,39.80300033900472,37.64,-11.32,Model Insignificant,0.0304,0.0027,0.353,17.139
BNY,17.503721,17.299007444168733,25.29626767735452,1.068,1.52,0.1002855679999999,1,Financials,15.156717265638877,32.08,-14.78,Model Insignificant,0.0304,0.0027,0.353,17.139
AVGO,89.06129,86.92023346303502,28.404555292142273,1.44,0.58,0.1762989943911998,1,Information Technology,3.289865617230948,28.43,58.49,Model Insignificant,0.0304,0.0027,0.353,17.139
BLDR,28.782446,29.106870229007633,22.81649811971416,1.485,0.0,0.06958,1,Industrials,0.0,36.07,-6.96,Model Insignificant,0.0304,0.0027,0.353,17.139
CHRW,36.166332,36.23732251521299,23.768586164271248,0.943,1.41,0.172064882,1,Industrials,8.194583250288108,27.53,8.71,Model Insignificant,0.0304,0.0027,0.353,17.139
CDNS,93.6338,87.8056206088993,25.426249790219387,1.131,0.0,0.20656,1,Information Technology,0.0,25.09,62.72,Model Insignificant,0.0304,0.0027,0.353,17.139
COF,56.516922,57.824615384615385,25.462116365745395,1.05,1.7,0.0045234910223,1,Financials,375.81593322929234,-46.82,104.64,Model Insignificant,0.0304,0.0027,0.353,17.139
CARR,42.46,42.58,24.691662821764012,1.377,1.5,0.0386373,1,Industrials,38.82258853491315,36.99,5.59,Model Insignificant,0.0304,0.0027,0.353,17.139
CBRE,27.872147,28.547945205479454,24.299733570428707,1.278,0.0,0.15597,1,Real Estate,0.0,30.65,-2.1,Model Insignificant,0.0304,0.0027,0.353,17.139
CSCO,40.266666,40.14,26.88894688907604,0.912,1.4,0.1135304999999999,1,Information Technology,12.33148801423407,29.94,10.2,Model Insignificant,0.0304,0.0027,0.353,17.139
C,15.722221,15.54320987654321,26.104108492488205,1.124,1.91,0.054177867,1,Financials,35.25424875069371,35.16,-19.62,Model Insignificant,0.0304,0.0027,0.353,17.139
CEG,23.596872,25.0,25.30924521555514,1.155,0.59,0.138808986381,1,Utilities,4.250445272906037,30.66,-5.66,Model Insignificant,0.0304,0.0027,0.353,17.139
COO,29.878109,30.452736318407965,23.184357406866216,0.894,0.0,0.04868,1,Health Care,0.0,32.63,-2.18,Model Insignificant,0.0304,0.0027,0.353,17.139
CPRT,19.987577,20.354037267080745,24.117526292072583,1.02,0.0,0.17607,1,Industrials,0.0,28.19,-7.84,Model Insignificant,0.0304,0.0027,0.353,17.139
GLW,84.375,87.09615384615384,25.74082333926168,1.136,0.62,0.0772551,1,Information Technology,8.025360138036195,32.29,54.81,Model Insignificant,0.0304,0.0027,0.353,17.139
COST,48.962795,49.75650364203955,26.757251942495735,0.908,0.61,0.2126929861695999,1,Consumer Staples,2.867983618009812,24.2,25.56,Model Insignificant,0.0304,0.0027,0.353,17.139
CRH,19.525974,20.183673469387756,24.976389379071907,1.228,1.43,0.114115204,1,Materials,12.531196105998285,32.48,-12.3,Model Insignificant,0.0304,0.0027,0.353,17.139
CSX,27.79141,27.766871165644172,25.1561482738421,1.238,1.24,0.159819632,1,Industrials,7.758746434856014,30.41,-2.64,Model Insignificant,0.0304,0.0027,0.353,17.139
CMI,32.87701,33.55630513751946,25.194008132026884,1.268,1.24,0.130600366062,1,Industrials,9.494613509822276,31.83,1.73,Model Insignificant,0.0304,0.0027,0.353,17.139
DHR,35.17767,35.46990291262136,25.57703877352958,0.841,0.88,0.0521371199999999,1,Health Care,16.878569433831437,32.27,3.2,Model Insignificant,0.0304,0.0027,0.353,17.139
DE,30.277147,30.66628959276018,25.69652810111148,0.969,1.2,0.116130827329,1,Industrials,10.333173607731096,30.42,0.25,Model Insignificant,0.0304,0.0027,0.353,17.139
DAL,11.681751,12.04087591240876,24.685462589598988,1.252,0.91,0.2239104012495,1,Industrials,4.0641256275808315,28.51,-16.47,Model Insignificant,0.0304,0.0027,0.353,17.139
DOV,25.719099,26.387016229712863,24.046198771736112,1.213,0.98,0.1110751954059999,1,Industrials,8.822851910527126,32.35,-5.96,Model Insignificant,0.0304,0.0027,0.353,17.139
DHI,13.801879,13.811267605633804,24.453368084865836,1.414,1.22,0.109957936,1,Consumer Discretionary,11.09515187698685,34.35,-20.54,Model Insignificant,0.0304,0.0027,0.353,17.139
ETN,39.14677,39.19765166340509,25.768953272788096,1.24,1.1,0.1223809891289999,1,Industrials,8.988324149272131,31.91,7.29,Model Insignificant,0.0304,0.0027,0.353,17.139
ECL,33.770267,34.59459459459459,24.97648174993201,0.929,1.14,0.140505155,1,Materials,8.113581313084207,28.92,5.67,Model Insignificant,0.0304,0.0027,0.353,17.139
EW,47.102703,46.740540540540536,24.638786988082135,0.872,0.0,0.1046,1,Health Care,0.0,29.43,17.31,Model Insignificant,0.0304,0.0027,0.353,17.139
EMR,32.763344,33.36890951276102,25.093874031045235,1.255,1.54,0.0614920689312,1,Industrials,25.043880077006662,35.12,-1.75,Model Insignificant,0.0304,0.0027,0.353,17.139
EPAM,15.429598,14.721264367816092,22.447911354126617,1.453,0.0,0.10932,1,Information Technology,0.0,34.51,-19.79,Model Insignificant,0.0304,0.0027,0.353,17.139
EFX,29.516695,29.137082601054477,23.731943031110415,1.347,1.35,0.091580007126,1,Industrials,14.74120872411167,34.29,-5.15,Model Insignificant,0.0304,0.0027,0.353,17.139
FFIV,32.144737,31.53371710526316,23.81672159702702,1.001,0.0,0.2034,1,Information Technology,0.0,26.47,5.06,Model Insignificant,0.0304,0.0027,0.353,17.139
FDX,17.795515,17.702349172450614,25.09940035675411,1.303,1.41,0.1101467289999999,1,Industrials,12.80110642232509,33.28,-15.58,Model Insignificant,0.0304,0.0027,0.353,17.139
FTV,34.44706,34.305882352941175,23.605418452262327,1.005,0.45,0.057741836,1,Industrials,7.793309516517626,33.06,1.25,Model Insignificant,0.0304,0.0027,0.353,17.139
FCX,35.169365,34.767195767195766,25.282965202012768,1.316,0.91,0.106681568175,1,Materials,8.530058336855713,33.15,1.62,Model Insignificant,0.0304,0.0027,0.353,17.139
GRMN,25.993862,26.107142857142858,24.528086059049933,0.956,1.8,0.119035818,1,Consumer Discretionary,15.121498976047697,30.42,-4.31,Model Insignificant,0.0304,0.0027,0.353,17.139
GEHC,14.685851,14.949640287769784,24.050370719237705,0.868,0.22,0.18644596,1,Health Care,1.1799665704743616,27.12,-12.17,Model Insignificant,0.0304,0.0027,0.353,17.139
GM,29.824818,30.379562043795616,25.02305263843325,1.29,0.86,0.0309195134598,1,Consumer Discretionary,27.814150475495964,36.94,-6.56,Model Insignificant,0.0304,0.0027,0.353,17.139
GS,18.941399,18.64609203798393,26.446820964697935,1.274,1.76,0.104294612,1,Financials,16.875272521268887,33.39,-14.74,Model Insignificant,0.0304,0.0027,0.353,17.139
HSIC,23.087614,23.13595166163142,22.88722298243001,0.822,0.0,0.08762,1,Health Care,0.0,30.71,-7.57,Model Insignificant,0.0304,0.0027,0.353,17.139
HUBB,27.299528,28.00768775872265,23.91758718547499,0.949,1.2,0.1745825606864004,1,Industrials,6.873538773185593,27.71,0.3,Model Insignificant,0.0304,0.0027,0.353,17.139
IEX,30.633678,31.141802067946827,23.454380151891,1.014,1.39,0.0739256558244,1,Industrials,18.802673909336015,32.77,-1.63,Model Insignificant,0.0304,0.0027,0.353,17.139
IR,47.43243,48.4054054054054,24.036427512664027,1.247,0.11,0.0540581878376999,1,Industrials,2.0348443852808282,34.34,14.07,Model Insignificant,0.0304,0.0027,0.353,17.139
IBKR,38.12661,37.32618025751073,25.74070900198547,1.322,0.4,0.20325212,1,Financials,1.9679991529731646,28.58,8.75,Model Insignificant,0.0304,0.0027,0.353,17.139
ICE,21.10465,21.489825581395348,25.131355044118628,0.964,1.41,0.0990073882293999,1,Financials,14.241361429846357,31.41,-9.92,Model Insignificant,0.0304,0.0027,0.353,17.139
IFF,23.012384,23.544891640866872,23.66647809346989,0.943,2.1,0.0305333470091999,1,Materials,68.77726177111393,35.95,-12.41,Model Insignificant,0.0304,0.0027,0.353,17.139
INTU,22.004885,20.23992673992674,25.314272971874185,1.035,1.45,0.1612738239999999,1,Information Technology,8.9909196919644,29.11,-8.87,Model Insignificant,0.0304,0.0027,0.353,17.139
ISRG,50.940536,51.53398058252427,25.72492673839032,1.509,0.0,0.17232999,1,Health Care,0.0,30.38,21.15,Model Insignificant,0.0304,0.0027,0.353,17.139
JBHT,42.88199,42.92391304347826,23.982963691560467,1.286,0.65,0.120934359252,1,Industrials,5.3748165866207325,32.13,10.79,Model Insignificant,0.0304,0.0027,0.353,17.139
JCI,40.415905,40.99694189602447,25.11317235800754,1.386,1.19,0.0699213536898,1,Industrials,17.01912130133137,35.24,5.76,Model Insignificant,0.0304,0.0027,0.353,17.139
JPM,14.193873,14.327908089995212,27.40098122245712,1.023,2.0,0.118152847176,1,Financials,16.927226451181564,31.11,-16.78,Model Insignificant,0.0304,0.0027,0.353,17.139
KEYS,52.654095,54.30658105939004,24.74876402209359,1.261,0.0,0.18174,1,Information Technology,0.0,28.72,25.59,Model Insignificant,0.0304,0.0027,0.353,17.139
LH,22.763508,23.03454384410983,23.771305884049912,0.883,1.11,0.082289103,1,Health Care,13.489027824255176,31.63,-8.6,Model Insignificant,0.0304,0.0027,0.353,17.139
LEN,12.919425,12.917985611510792,23.819527611736984,1.422,2.23,0.0575172719999999,1,Consumer Discretionary,38.770962572772994,37.75,-24.83,Model Insignificant,0.0304,0.0027,0.353,17.139
MLM,35.37892,36.437264742785445,24.24556770434491,1.136,0.57,0.07522968,1,Materials,7.576796817426314,33.19,3.25,Model Insignificant,0.0304,0.0027,0.353,17.139
MGM,69.26028,59.82191780821918,23.283267491611028,1.285,0.0,0.13488,1,Consumer Discretionary,0.0,31.1,28.72,Model Insignificant,0.0304,0.0027,0.353,17.139
MS,19.122282,18.84057971014493,26.53135011867423,1.207,1.92,0.1056206632775999,1,Financials,18.17826115098062,32.85,-14.01,Model Insignificant,0.0304,0.0027,0.353,17.139
NDAQ,28.129519,27.867469879518072,24.690077278336457,0.99,1.21,0.10930140324,1,Financials,11.070306182100211,30.93,-3.06,Model Insignificant,0.0304,0.0027,0.353,17.139
NWSA,33.43671,33.037974683544306,23.391265870038083,0.902,0.77,0.048721232,1,Communication Services,15.804198054761834,32.96,0.08,Model Insignificant,0.0304,0.0027,0.353,17.139
NWS,38.113922,37.74683544303797,23.522191150434537,0.902,0.67,0.048721232,1,Communication Services,13.751704800896661,32.7,5.05,Model Insignificant,0.0304,0.0027,0.353,17.139
NDSN,29.950375,30.66488794023479,23.47286783314364,0.993,1.14,0.1120613199999999,1,Industrials,10.173001710135138,30.76,-0.1,Model Insignificant,0.0304,0.0027,0.353,17.139
NSC,25.447723,25.713322091062395,24.939602583000244,1.295,1.77,0.0960193597155,1,Industrials,18.433782575143294,33.86,-8.15,Model Insignificant,0.0304,0.0027,0.353,17.139
NTRS,17.568586,17.32460732984293,24.158775412359248,1.286,1.93,0.096924324,1,Financials,19.91244220594203,33.91,-16.59,Model Insignificant,0.0304,0.0027,0.353,17.139
ODFL,47.166145,46.90625,24.57518853492132,1.172,0.52,0.1782721709999999,1,Industrials,2.9168882449970295,28.59,18.32,Model Insignificant,0.0304,0.0027,0.353,17.139
PCAR,22.736172,23.482978723404255,24.752875384985224,1.03,1.27,0.094259628,1,Industrials,13.473424698854107,31.98,-8.5,Model Insignificant,0.0304,0.0027,0.353,17.139
PH,30.252674,31.15566211729989,25.36196512834335,1.182,0.95,0.1824148036253998,1,Industrials,5.207910658122267,28.9,2.26,Model Insignificant,0.0304,0.0027,0.353,17.139
PYPL,8.581614,8.395872420262664,24.420795386875177,1.395,1.25,0.23801201895,1,Financials,5.251835623740463,29.7,-21.3,Model Insignificant,0.0304,0.0027,0.353,17.139
