Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,15.936,15.754666666666669,22.831858113153466,1.175,2.4,0.1771492833465999,1,Industrials,13.547895620352584,27.22,-11.47,Fairly Valued,0.0896,0.0592,0.0369,15.6525
A,26.152306,26.02004008016032,24.330321396949003,1.256,0.79,0.17022137202,1,Health Care,4.641015347398208,28.41,-2.39,Fairly Valued,0.0896,0.0592,0.0369,15.6525
AME,34.877457,34.30862329803328,24.690543027539128,1.004,0.6,0.1182154059179999,1,Industrials,5.075480605431325,28.27,6.04,Fairly Valued,0.0896,0.0592,0.0369,15.6525
ADI,63.699852,62.07875185735512,26.064710829790616,1.183,1.05,0.038006577,1,Information Technology,27.62679733036732,36.3,25.78,Overvalued,0.0896,0.0592,0.0369,15.6525
APTV,40.32738,40.50595238095238,23.38612976055137,1.334,0.0,0.040799998,1,Consumer Discretionary,0.0,38.51,2.0,Fairly Valued,0.0896,0.0592,0.0369,15.6525
BKR,19.89936,20.172523961661344,24.847023535914623,0.938,1.46,0.1213362274368,1,Energy,12.03268002345355,27.55,-7.38,Fairly Valued,0.0896,0.0592,0.0369,15.6525
BALL,16.81924,16.612244897959183,23.45501703121196,1.014,1.4,0.1287150403319999,1,Materials,10.876739784169148,28.12,-11.51,Fairly Valued,0.0896,0.0592,0.0369,15.6525
BAC,13.92804,13.900744416873447,26.71055076624829,1.196,2.0,0.07738188,1,Financials,25.84584401412837,34.82,-20.92,Undervalued,0.0896,0.0592,0.0369,15.6525
TECH,80.0,77.14285714285715,22.89435751591181,1.358,0.59,0.0289908610858,1,Health Care,20.351240973969816,38.15,38.99,Overvalued,0.0896,0.0592,0.0369,15.6525
BLK,26.297636,25.97533350113265,25.85991659546751,1.434,2.22,0.0550209778496,1,Financials,40.34824691899109,40.54,-14.56,Fairly Valued,0.0896,0.0592,0.0369,15.6525
BNY,17.968983,17.86352357320099,25.322501263033736,1.065,1.47,0.1002855679999999,1,Financials,14.658141039795492,30.93,-13.07,Fairly Valued,0.0896,0.0592,0.0369,15.6525
BLDR,30.251911,29.683206106870227,22.866291824778987,1.45,0.0,0.06958,1,Industrials,0.0,38.71,-9.03,Fairly Valued,0.0896,0.0592,0.0369,15.6525
CHRW,38.51113,39.21862348178138,23.833431374107548,0.925,1.3,0.172064882,1,Industrials,7.555289521542228,22.7,16.52,Overvalued,0.0896,0.0592,0.0369,15.6525
COF,60.366154,56.84,25.52800489270051,1.037,1.73,0.0045234910223,1,Financials,382.44797910980924,-52.69,109.53,Overvalued,0.0896,0.0592,0.0369,15.6525
