Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,24.843138,25.058823529411764,25.763339602730863,0.647,2.82,0.0404185117556001,1,Health Care,69.77001075773852,22.32,2.74,Fairly Valued,0.2257,0.1963,0.0001,6.6987
AFL,12.976571,12.900571428571428,24.783159179211516,0.619,2.16,0.1204542627062,1,Financials,17.932117564560222,19.68,-6.78,Undervalued,0.2257,0.1963,0.0001,6.6987
APD,31.34705,31.7584388185654,24.91544293600248,0.776,2.4,0.0300672019999999,1,Materials,79.82119520133625,22.04,9.72,Overvalued,0.2257,0.1963,0.0001,6.6987
LNT,23.179245,23.28930817610063,23.669679642963317,0.566,2.81,0.0399313662898001,1,Utilities,70.37074513320057,22.64,0.65,Fairly Valued,0.2257,0.1963,0.0001,6.6987
AEE,21.180374,21.226168224299062,24.168446905132956,0.511,2.64,0.0531931994651999,1,Utilities,49.63040438519106,22.23,-1.0,Fairly Valued,0.2257,0.1963,0.0001,6.6987
AEP,20.505459,20.58796992481203,25.02896499153397,0.552,2.78,0.0547386277458,1,Utilities,50.78680475714527,22.07,-1.48,Fairly Valued,0.2257,0.1963,0.0001,6.6987
AIG,13.84243,13.867957746478874,24.458534049208627,0.541,2.54,0.052755813,1,Financials,48.14635308529887,22.25,-8.38,Undervalued,0.2257,0.1963,0.0001,6.6987
AWK,22.468971,22.58510638297872,23.93196703670217,0.634,2.81,0.042206427,1,Utilities,66.57753806073184,22.33,0.26,Fairly Valued,0.2257,0.1963,0.0001,6.6987
AMGN,22.529207,22.936022253129345,25.88714809713508,0.435,3.06,0.332120404,1,Health Care,9.21352606809427,12.12,10.82,Overvalued,0.2257,0.1963,0.0001,6.6987
APA,10.155389,10.057644110275689,23.384907981606386,0.374,2.49,0.1897480850639999,1,Energy,13.12266207672215,18.66,-8.6,Undervalued,0.2257,0.1963,0.0001,6.6987
ADM,34.338562,33.60538116591928,24.33150768433612,0.578,2.78,0.0040222896395,1,Consumer Staples,691.1486365128033,30.02,3.59,Fairly Valued,0.2257,0.1963,0.0001,6.6987
