Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,16.75195,16.71428571428571,22.91145071010533,1.346,2.18,0.187327952,1,Industrials,11.637344970279717,15.68,1.03,Fairly Valued,0.2159,0.1797,0.0012,11.1282
ACN,16.29959,16.502459016393445,25.53041601676044,1.236,3.24,0.1213882259999999,1,Information Technology,26.691221272152067,23.12,-6.62,Fairly Valued,0.2159,0.1797,0.0012,11.1282
ADI,59.093376,58.0912408759124,25.7864681702887,1.053,1.28,0.021706982,1,Information Technology,58.967202349916725,32.96,25.13,Overvalued,0.2159,0.1797,0.0012,11.1282
APO,19.190434,19.32129963898917,24.84567339950192,1.56,1.91,0.0941112910604,1,Financials,20.295120579890618,21.36,-2.04,Fairly Valued,0.2159,0.1797,0.0012,11.1282
AVY,19.351135,19.485227272727272,23.295740736197335,1.003,2.19,0.174963471418,1,Materials,12.516898426003085,20.9,-1.41,Fairly Valued,0.2159,0.1797,0.0012,11.1282
BKR,23.300001,23.223076923076924,24.81895390585909,0.898,1.52,0.094035024,1,Energy,16.1641900575258,28.97,-5.75,Fairly Valued,0.2159,0.1797,0.0012,11.1282
BALL,18.030304,18.172727272727272,23.48555840726381,1.142,1.33,0.1221402736122,1,Materials,10.889119212413101,23.53,-5.36,Fairly Valued,0.2159,0.1797,0.0012,11.1282
BAC,13.080578,12.960629921259844,26.60286074559028,1.237,2.27,0.0732048029566,1,Financials,31.00889433915676,27.39,-14.43,Undervalued,0.2159,0.1797,0.0012,11.1282
BLK,27.256094,27.396825396825395,25.73101672939294,1.493,2.37,0.043914165951,1,Financials,53.96891751614905,27.24,0.16,Fairly Valued,0.2159,0.1797,0.0012,11.1282
BK,16.641891,16.504054054054052,25.17619988424319,1.053,1.74,0.094116706,1,Financials,18.487684853738934,27.21,-10.71,Fairly Valued,0.2159,0.1797,0.0012,11.1282
BR,17.972345,17.80199115044248,23.666027850370416,1.015,2.42,0.246411528,1,Industrials,9.8209690903747,14.08,3.72,Fairly Valued,0.2159,0.1797,0.0012,11.1282
CHRW,34.809525,34.749482401656316,23.716180191894495,0.935,1.5,0.159453795,1,Industrials,9.407113828805391,22.05,12.7,Overvalued,0.2159,0.1797,0.0012,11.1282
