Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,30.121984,29.37265415549598,25.99748198898575,0.744,2.3,0.047385416,1,Health Care,48.5381409334889,20.25,9.12,Overvalued,0.2919,0.2606,0.0,5.4479
AFL,15.940615,16.31818181818182,24.7510627733444,0.65,2.19,0.0865525639999999,1,Financials,25.302543319225094,18.99,-2.67,Fairly Valued,0.2919,0.2606,0.0,5.4479
LNT,22.745222,22.79140127388535,23.63371238727711,0.611,2.88,0.039941965,1,Utilities,72.10461478297324,21.52,1.27,Fairly Valued,0.2919,0.2606,0.0,5.4479
AEE,20.7243,20.844859813084113,24.14585177092856,0.531,2.69,0.0531931994651999,1,Utilities,50.570374165213615,20.92,-0.08,Fairly Valued,0.2919,0.2606,0.0,5.4479
AEP,19.804804,19.8003003003003,24.990717838730863,0.573,2.88,0.0547386277458,1,Utilities,52.61366823761813,20.8,-1.0,Fairly Valued,0.2919,0.2606,0.0,5.4479
AIG,14.160221,14.497237569060774,24.448670139788224,0.58,2.29,0.0501430229999999,1,Financials,45.669364609309746,20.95,-6.45,Undervalued,0.2919,0.2606,0.0,5.4479
AWK,24.311071,24.163444639718804,24.01922180222851,0.759,2.41,0.045059328,1,Utilities,53.48504087766244,20.54,3.62,Fairly Valued,0.2919,0.2606,0.0,5.4479
APA,7.938996,7.818181818181818,23.19754486374403,0.708,3.06,0.1926345599999999,1,Energy,15.88500007475295,15.41,-7.59,Undervalued,0.2919,0.2606,0.0,5.4479
ADM,30.134527,30.242152466367713,24.19947058961043,0.683,3.08,0.0040222896395,1,Consumer Staples,765.7330217479979,35.28,-5.04,Fairly Valued,0.2919,0.2606,0.0,5.4479
ATO,23.988934,24.09375,24.140324909954124,0.698,2.16,0.0488914409999999,1,Utilities,44.17951191088855,20.44,3.65,Fairly Valued,0.2919,0.2606,0.0,5.4479
ADP,21.419788,21.734390009606148,25.225117586501785,0.854,3.01,0.290129147,1,Industrials,10.374690137561394,4.89,16.84,Overvalued,0.2919,0.2606,0.0,5.4479
BDX,26.752453,27.30718954248366,24.80615788152552,0.307,2.51,0.02217456,1,Health Care,113.1927758656767,23.48,3.83,Fairly Valued,0.2919,0.2606,0.0,5.4479
BF-B,14.315789,14.636842105263158,23.15154626066919,0.396,3.62,0.0960007339999999,1,Consumer Staples,37.7080450239058,19.61,-4.97,Fairly Valued,0.2919,0.2606,0.0,5.4479
BG,23.690283,23.617408906882588,23.84326533412086,0.743,2.4,0.026009004,1,Consumer Staples,92.27573651032543,21.97,1.65,Fairly Valued,0.2919,0.2606,0.0,5.4479
CNP,27.162498,27.25625,24.068731910580297,0.539,2.11,0.0433934982,1,Utilities,48.624796052971824,21.13,6.13,Overvalued,0.2919,0.2606,0.0,5.4479
CI,12.054979,12.241099594411896,24.992349976820137,0.234,2.3,0.11010101,1,Health Care,20.889908276045787,19.61,-7.37,Undervalued,0.2919,0.2606,0.0,5.4479
CINF,10.630608,10.909630606860157,23.947882876178227,0.636,2.15,0.1235734143964,1,Financials,17.39856433118542,17.67,-6.76,Undervalued,0.2919,0.2606,0.0,5.4479
CFG,14.642488,15.036269430051814,23.912694767499943,1.085,3.17,0.040144104,1,Financials,78.96551882189225,21.1,-6.06,Undervalued,0.2919,0.2606,0.0,5.4479
CMS,21.847027,21.85835694050991,23.885832853940812,0.432,2.95,0.0417304624623999,1,Utilities,70.69176390407888,21.94,-0.08,Fairly Valued,0.2919,0.2606,0.0,5.4479
KO,25.460527,25.342105263157897,26.53124176545266,0.332,2.67,0.142489347,1,Consumer Staples,18.738242936856185,17.0,8.34,Overvalued,0.2919,0.2606,0.0,5.4479
COP,18.566141,18.436220472440944,25.693826661500427,0.279,2.87,0.061686144,1,Energy,46.52584541513894,21.36,-2.92,Fairly Valued,0.2919,0.2606,0.0,5.4479
ED,19.963654,19.90780141843972,24.429023992947897,0.345,3.06,0.034822524,1,Utilities,87.87415869108167,22.82,-2.91,Fairly Valued,0.2919,0.2606,0.0,5.4479
STZ,23.160126,22.993720565149136,23.969136728142388,0.422,2.79,0.0521933976109999,1,Consumer Staples,53.45503699134544,21.26,1.73,Fairly Valued,0.2919,0.2606,0.0,5.4479
CTRA,14.12009,13.852678571428571,23.90194598844764,0.353,2.84,0.074521522545,1,Energy,38.109795707475776,20.63,-6.78,Undervalued,0.2919,0.2606,0.0,5.4479
DRI,20.487959,21.275392670157068,23.84818043723294,0.599,2.95,0.21208768,1,Consumer Discretionary,13.909341645870237,13.02,8.26,Overvalued,0.2919,0.2606,0.0,5.4479
DVN,10.88729,10.666666666666666,24.061168440963524,0.619,2.16,0.1365317262264,1,Energy,15.820498719969592,17.24,-6.57,Undervalued,0.2919,0.2606,0.0,5.4479
FANG,32.26049,31.562937062937063,24.684145803246373,0.569,2.33,0.0112759649999999,1,Energy,206.63419937894633,24.59,6.97,Overvalued,0.2919,0.2606,0.0,5.4479
DTE,21.100994,21.35561877667141,24.151611649499817,0.434,3.0,0.044945307,1,Utilities,66.74779193298201,21.76,-0.4,Fairly Valued,0.2919,0.2606,0.0,5.4479
DUK,20.798733,20.998415213946117,25.34882935384859,0.466,3.22,0.032205888,1,Utilities,99.98171762877645,22.7,-1.7,Fairly Valued,0.2919,0.2606,0.0,5.4479
ELV,11.147421,11.493650793650794,24.85038821469361,0.468,2.38,0.09655275,1,Health Care,24.649738096532722,19.22,-7.73,Undervalued,0.2919,0.2606,0.0,5.4479
