Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ALGN,29.089224,29.25252525252525,23.23893571029488,1.671,0.0,0.10824,1,Health Care,0.0,60.29,-31.04,Model Insignificant,0.2013,0.0872,0.1848,25.693
AMAT,54.746002,60.22389463781749,26.858927460319126,1.672,0.33,0.3282131728069999,1,Information Technology,1.0054441056637626,44.48,15.74,Model Insignificant,0.2013,0.0872,0.1848,25.693
ANET,55.34247,59.78082191780822,26.03884228562246,1.611,0.0,0.31520998,1,Information Technology,0.0,48.4,11.38,Model Insignificant,0.2013,0.0872,0.1848,25.693
XYZ,56.64844,57.08593749999999,24.48810059995064,2.552,0.0,0.03743,1,Financials,0.0,61.78,-4.69,Model Insignificant,0.2013,0.0872,0.1848,25.693
CCL,12.477974,13.299559471365638,24.39281161337411,2.331,0.99,0.260119167,1,Consumer Discretionary,3.8059479100207945,42.73,-29.43,Model Insignificant,0.2013,0.0872,0.1848,25.693
CVNA,37.913292,38.53757225433526,24.999118398447617,3.449,0.0,0.60172004,1,Consumer Discretionary,0.0,48.78,-10.24,Model Insignificant,0.2013,0.0872,0.1848,25.693
COIN,58.46691,60.60294117647059,24.458507849644985,3.32,0.0,0.06686,1,Financials,0.0,61.09,-0.49,Model Insignificant,0.2013,0.0872,0.1848,25.693
DASH,81.995285,81.16981132075472,25.050585295933978,1.811,0.0,0.09922,1,Consumer Discretionary,0.0,55.05,26.12,Model Insignificant,0.2013,0.0872,0.1848,25.693
FSLR,16.39011,17.00775694893342,24.028148208584746,1.692,0.0,0.18436001,1,Information Technology,0.0,57.68,-40.67,Model Insignificant,0.2013,0.0872,0.1848,25.693
FLEX,63.722225,66.58547008547009,24.72386024008552,1.638,0.0,0.17347,1,Information Technology,0.0,53.59,13.0,Model Insignificant,0.2013,0.0872,0.1848,25.693
GNRC,86.42634,92.64576802507838,23.51013312554111,1.91,0.0,0.07388,1,Industrials,0.0,54.45,38.2,Model Insignificant,0.2013,0.0872,0.1848,25.693
KKR,32.195576,32.95918367346939,25.20355573840428,1.791,0.77,0.0573422319932,1,Financials,13.428148386189632,1.17,31.79,Model Insignificant,0.2013,0.0872,0.1848,25.693
MU,50.710896,57.14056603773586,27.823618232900703,2.173,0.05,0.389588428566,1,Information Technology,0.12834056746510766,46.4,10.74,Model Insignificant,0.2013,0.0872,0.1848,25.693
NCLH,16.108871,16.161290322580644,22.939282167418952,1.908,0.0,0.29533002,1,Consumer Discretionary,0.0,53.54,-37.38,Model Insignificant,0.2013,0.0872,0.1848,25.693
NUE,23.865213,24.274529236868187,24.72768607442674,1.906,0.91,0.09579843,1,Materials,9.49911183304361,27.83,-3.56,Model Insignificant,0.2013,0.0872,0.1848,25.693
NXPI,28.635147,30.872970391595032,25.049956158816137,1.788,1.25,0.1580271789185995,1,Information Technology,7.9100317334898484,29.69,1.18,Model Insignificant,0.2013,0.0872,0.1848,25.693
ON,87.4037,97.44444444444444,24.54922612735011,1.977,0.0,0.074939996,1,Information Technology,0.0,53.98,43.46,Model Insignificant,0.2013,0.0872,0.1848,25.693
QCOM,21.412333,23.86021505376344,26.06983982375464,1.596,1.66,0.2227042832166,1,Information Technology,7.453830595550334,29.7,-5.84,Model Insignificant,0.2013,0.0872,0.1848,25.693
HOOD,50.63592,51.31553398058252,25.2658335873332,2.348,0.0,0.21461001,1,Financials,0.0,54.56,-3.24,Model Insignificant,0.2013,0.0872,0.1848,25.693
RCL,18.49756,18.863414634146345,25.12214499477253,1.784,1.62,0.367209432,1,Consumer Discretionary,4.4116513869937855,36.36,-17.5,Model Insignificant,0.2013,0.0872,0.1848,25.693
SMCI,17.694736,18.663157894736845,23.802781644672685,1.869,0.0,0.17877,1,Information Technology,0.0,57.34,-38.68,Model Insignificant,0.2013,0.0872,0.1848,25.693
TER,76.46197,84.78664192949908,24.89017473908717,1.794,0.11,0.26136624885,1,Information Technology,0.42086535841561473,48.12,36.67,Model Insignificant,0.2013,0.0872,0.1848,25.693
URI,27.283102,27.93149284253579,24.925920615857667,1.82,0.72,0.229397388,1,Industrials,3.138658230929813,43.68,-15.75,Model Insignificant,0.2013,0.0872,0.1848,25.693
VRT,80.84386,90.16624685138538,25.537722092589753,2.037,0.07,0.42828620809806,1,Industrials,0.16344210641490672,38.26,51.91,Model Insignificant,0.2013,0.0872,0.1848,25.693
ZBRA,29.041065,29.672705314009665,23.16159833579296,1.626,0.0,0.11781,1,Information Technology,0.0,59.85,-30.18,Model Insignificant,0.2013,0.0872,0.1848,25.693
