Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,49.278717,50.445945945945944,23.77758069017903,0.598,0.0,0.091680005,1,Information Technology,0.0,27.72,22.73,Overvalued,0.1739,0.1289,0.0141,12.3302
ALLE,17.665525,17.805745554035568,23.129970160963172,0.875,1.63,0.244653296316,1,Industrials,6.662489427057027,25.66,-7.85,Fairly Valued,0.1739,0.1289,0.0141,12.3302
ALL,4.782522,4.889601769911504,24.74228831066347,0.192,1.95,0.41137543971326,1,Financials,4.740195480214384,2.61,2.28,Fairly Valued,0.1739,0.1289,0.0141,12.3302
ACGL,6.955,7.014615384615384,24.176108352106812,0.306,0.0,0.21305999,1,Financials,0.0,17.64,-10.63,Fairly Valued,0.1739,0.1289,0.0141,12.3302
AJG,34.491913,34.97411003236246,24.726404021052726,0.533,1.3,0.0400239825986,1,Financials,32.48052581467674,25.84,9.13,Fairly Valued,0.1739,0.1289,0.0141,12.3302
AIZ,13.003076,13.145566376217324,23.25455819807816,0.569,1.37,0.1491364479999999,1,Financials,9.186218515811783,24.39,-11.24,Fairly Valued,0.1739,0.1289,0.0141,12.3302
BRK-B,14.54586,14.536331149493748,27.683153547268585,0.617,0.0,0.10499,1,Financials,0.0,29.54,-15.0,Undervalued,0.1739,0.1289,0.0141,12.3302
BIIB,20.980644,21.004301075268817,24.083882688266826,0.177,0.0,0.077010006,1,Health Care,0.0,22.57,-1.57,Fairly Valued,0.1739,0.1289,0.0141,12.3302
BSX,20.387028,20.31380753138075,25.005784987284624,0.559,0.0,0.14661,1,Health Care,0.0,25.54,-5.23,Fairly Valued,0.1739,0.1289,0.0141,12.3302
BRO,18.931597,19.172638436482085,23.703866630500727,0.624,1.1,0.094787848,1,Financials,11.604863104392876,28.17,-9.0,Fairly Valued,0.1739,0.1289,0.0141,12.3302
CASY,43.651947,43.68749999999999,24.063250127144496,0.624,0.3,0.156127742,1,Consumer Staples,1.921503482705847,25.22,18.47,Overvalued,0.1739,0.1289,0.0141,12.3302
CBOE,23.671368,24.0948717948718,24.09002316279314,0.395,1.02,0.19149138,1,Financials,5.326610524191742,19.03,5.06,Fairly Valued,0.1739,0.1289,0.0141,12.3302
CF,10.052252,10.224324324324323,23.56479483835686,0.382,1.76,0.22380539727,1,Materials,7.863974781076109,17.13,-6.91,Fairly Valued,0.1739,0.1289,0.0141,12.3302
SCHW,17.61829,17.66202783300199,25.76101157181226,0.773,1.44,0.1479505009083,1,Financials,9.732984958885098,28.32,-10.66,Fairly Valued,0.1739,0.1289,0.0141,12.3302
CHTR,3.526387,3.5756427604871446,23.739545119499297,0.707,0.0,0.27504998,1,Communication Services,0.0,22.62,-19.04,Undervalued,0.1739,0.1289,0.0141,12.3302
CB,11.44708,11.549380530973451,25.554983346677247,0.421,1.25,0.133155924,1,Financials,9.387490713518686,22.69,-11.14,Fairly Valued,0.1739,0.1289,0.0141,12.3302
CHD,31.588816,31.82236842105263,23.847993329428107,0.47,1.27,0.101965983,1,Consumer Staples,12.455134179405695,24.4,7.42,Fairly Valued,0.1739,0.1289,0.0141,12.3302
CTVA,41.432434,41.63783783783784,24.660275122513564,0.572,0.93,0.0316541952324,1,Materials,29.37999191488174,27.12,14.52,Overvalued,0.1739,0.1289,0.0141,12.3302
COST,49.086845,48.78865461847389,26.79547595614393,0.868,0.61,0.212780448,1,Consumer Staples,2.866804754542109,24.73,24.06,Overvalued,0.1739,0.1289,0.0141,12.3302
EA,57.807693,57.83475783475784,24.65271079969203,0.645,0.37,0.1056941499999999,1,Communication Services,3.5006667824094366,27.49,30.34,Overvalued,0.1739,0.1289,0.0141,12.3302
ELV,17.545761,17.607203389830506,25.222215147940368,0.682,1.66,0.0857743419999999,1,Health Care,19.353106783378202,28.85,-11.24,Fairly Valued,0.1739,0.1289,0.0141,12.3302
EQT,10.174573,10.199240986717268,24.2359488350786,0.543,1.23,0.117615952,1,Energy,10.457765116758992,25.64,-15.44,Undervalued,0.1739,0.1289,0.0141,12.3302
FDS,16.379343,16.44916344916345,22.95037245057831,0.707,1.82,0.201334196,1,Financials,9.039696366334113,24.14,-7.69,Fairly Valued,0.1739,0.1289,0.0141,12.3302
FOXA,17.771053,17.60263157894737,24.068780702577783,0.519,0.84,0.1295952015199999,1,Communication Services,6.481721469219416,24.91,-7.31,Fairly Valued,0.1739,0.1289,0.0141,12.3302
FOX,15.876316,15.757894736842106,23.95603829067199,0.519,0.94,0.1295952015199999,1,Communication Services,7.253354977459822,24.84,-9.08,Fairly Valued,0.1739,0.1289,0.0141,12.3302
GEHC,15.582734,15.508393285371705,24.109649705502783,0.862,0.22,0.18644596,1,Health Care,1.1799665704743616,29.59,-14.08,Undervalued,0.1739,0.1289,0.0141,12.3302
GPN,24.243565,24.382352941176467,23.61575440703616,0.767,1.51,0.01856094,1,Financials,81.35363833943754,27.94,-3.56,Fairly Valued,0.1739,0.1289,0.0141,12.3302
GL,10.901731,11.015916955017302,23.227270531229895,0.499,0.83,0.188411005,1,Financials,4.405262845447908,21.61,-10.59,Fairly Valued,0.1739,0.1289,0.0141,12.3302
HAL,22.25967,21.646408839779006,24.23952188092776,0.704,1.74,0.091316354757,1,Energy,19.054637086973923,28.84,-7.19,Fairly Valued,0.1739,0.1289,0.0141,12.3302
HIG,9.115412,9.2990851513019,24.29302843826525,0.475,1.82,0.191519648424,1,Financials,9.502941421293512,20.38,-11.08,Fairly Valued,0.1739,0.1289,0.0141,12.3302
HSIC,23.598188,23.3987915407855,22.909096612971517,0.824,0.0,0.08762,1,Health Care,0.0,34.49,-11.09,Fairly Valued,0.1739,0.1289,0.0141,12.3302
HUM,37.296375,37.321961620469075,24.460990627802985,0.771,1.01,0.039074163111,1,Health Care,25.84828233251831,31.41,5.91,Fairly Valued,0.1739,0.1289,0.0141,12.3302
JKHY,17.838688,18.17178770949721,22.9287849645263,0.575,1.83,0.1672244676964002,1,Financials,10.9433746461218,23.17,-5.0,Fairly Valued,0.1739,0.1289,0.0141,12.3302
