Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,24.779999,25.233333333333334,25.083937989427938,1.158,2.06,0.3875466556503,1,Industrials,5.315489038457415,23.59,1.64,Fairly Valued,0.2376,0.2013,0.0006,13.6623
ABNB,35.71216,35.630272952853595,25.180887436395142,1.16,0.0,0.30233,1,Consumer Discretionary,0.0,30.31,5.32,Fairly Valued,0.2376,0.2013,0.0006,13.6623
ALLE,19.393145,19.50537634408602,23.24333871463655,1.03,1.46,0.2618976719999999,1,Industrials,5.5746963646167895,20.63,-1.12,Fairly Valued,0.2376,0.2013,0.0006,13.6623
GOOGL,30.874073,31.24259259259259,29.025686314568407,1.128,0.25,0.3296285891242001,1,Communication Services,0.7584293603422941,28.7,2.54,Fairly Valued,0.2376,0.2013,0.0006,13.6623
GOOG,30.689816,31.05555555555555,29.01970036546795,1.128,0.25,0.3296285891242001,1,Communication Services,0.7584293603422941,28.7,2.36,Fairly Valued,0.2376,0.2013,0.0006,13.6623
AMZN,35.09053,34.579387186629525,28.627797689281888,1.383,0.0,0.22286,1,Consumer Discretionary,0.0,36.02,-1.44,Fairly Valued,0.2376,0.2013,0.0006,13.6623
AXP,21.502342,21.461938841899805,26.147862238996947,1.133,1.15,0.267415064,1,Financials,4.300430883729123,24.71,-3.25,Fairly Valued,0.2376,0.2013,0.0006,13.6623
AMP,12.712879,12.57823691460055,24.481529015221103,1.266,1.4,0.5003406519999999,1,Financials,2.798093647605512,30.65,-18.07,Undervalued,0.2376,0.2013,0.0006,13.6623
APH,45.46866,45.61492537313433,25.955800665026754,1.26,0.65,0.2862954226851,1,Information Technology,2.270382089604497,29.68,15.93,Overvalued,0.2376,0.2013,0.0006,13.6623
AON,19.692015,19.4920728126835,25.00103709440529,0.825,0.99,0.3891326,1,Financials,2.5441199221036737,19.26,0.23,Fairly Valued,0.2376,0.2013,0.0006,13.6623
AMAT,40.507694,40.16615384615385,26.47086169673566,1.637,0.54,0.317666162,1,Information Technology,1.6998977687777777,39.61,0.56,Fairly Valued,0.2376,0.2013,0.0006,13.6623
ANET,62.345455,60.67272727272727,26.098009820369885,1.475,0.0,0.314,1,Information Technology,0.0,36.92,23.75,Overvalued,0.2376,0.2013,0.0006,13.6623
ADSK,46.98088,46.90439770554493,24.676248802775483,1.433,0.0,0.39675,1,Information Technology,0.0,36.4,10.5,Fairly Valued,0.2376,0.2013,0.0006,13.6623
CAT,42.678875,42.37791932059448,26.6536215643931,1.519,0.76,0.30011177,1,Industrials,2.5323898492884833,35.6,6.78,Fairly Valued,0.2376,0.2013,0.0006,13.6623
CDW,17.47277,16.93688118811881,23.62530886778745,1.018,1.84,0.2968242,1,Information Technology,6.198955476002294,19.64,-2.7,Fairly Valued,0.2376,0.2013,0.0006,13.6623
CHTR,6.785695,6.757525545429439,24.16094426434924,1.026,0.0,0.28667998,1,Communication Services,0.0,28.38,-21.62,Undervalued,0.2376,0.2013,0.0006,13.6623
CMG,31.605263,31.42982456140351,24.58697371364592,1.064,0.0,0.47355,1,Consumer Discretionary,0.0,27.67,3.76,Fairly Valued,0.2376,0.2013,0.0006,13.6623
CTAS,37.228905,37.69831223628692,24.980315351682933,1.006,1.01,0.261406705987,1,Industrials,3.8637111323771025,21.3,16.4,Overvalued,0.2376,0.2013,0.0006,13.6623
FIX,58.171974,58.134602076124565,24.803346376644495,1.598,0.13,0.45915365635,1,Industrials,0.2831296194686178,38.86,19.27,Overvalued,0.2376,0.2013,0.0006,13.6623
CPAY,22.015945,22.41461794019933,23.838902704193497,0.851,0.0,0.29071,1,Financials,0.0,23.28,-0.87,Fairly Valued,0.2376,0.2013,0.0006,13.6623
DECK,15.782671,15.775568181818182,23.5078886106542,1.211,0.0,0.39688,1,Consumer Discretionary,0.0,32.13,-16.35,Undervalued,0.2376,0.2013,0.0006,13.6623
DXCM,30.086126,30.918660287081345,23.912247009825055,1.556,0.0,0.34497002,1,Health Care,0.0,40.22,-9.3,Fairly Valued,0.2376,0.2013,0.0006,13.6623
DLTR,17.853537,18.055555555555554,23.77198805883629,0.744,0.0,0.31693,1,Consumer Staples,0.0,20.86,-2.8,Fairly Valued,0.2376,0.2013,0.0006,13.6623
EBAY,24.82277,25.147887323943664,24.590223275289723,1.33,1.16,0.297243619,1,Consumer Discretionary,3.9025227989839535,29.81,-4.66,Fairly Valued,0.2376,0.2013,0.0006,13.6623
