Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AFL,13.591429,13.562285714285714,24.82642199715897,0.619,2.06,0.1204542627062,1,Financials,17.10192693657132,24.91,-11.35,Undervalued,0.126,0.0951,0.0093,11.1505
AKAM,49.69088,50.935810810810814,23.785909749564865,0.454,0.0,0.091680005,1,Information Technology,0.0,22.06,28.88,Overvalued,0.126,0.0951,0.0093,11.1505
ALL,4.983625,4.895109537508299,24.783256472635028,0.207,1.95,0.41137543971326,1,Financials,4.740195480214384,9.9,-5.0,Fairly Valued,0.126,0.0951,0.0093,11.1505
AIG,13.744719,13.795774647887324,24.446382381956447,0.541,2.55,0.052755813,1,Financials,48.33590565650083,27.06,-13.26,Undervalued,0.126,0.0951,0.0093,11.1505
AMGN,23.070639,22.5741127348643,25.91078316665149,0.435,3.11,0.332120404,1,Health Care,9.364073879664437,13.97,8.6,Fairly Valued,0.126,0.0951,0.0093,11.1505
APA,9.454546,9.358974358974358,23.386092263225727,0.374,2.49,0.201058173,1,Energy,12.384475412496661,18.78,-9.42,Fairly Valued,0.126,0.0951,0.0093,11.1505
ACGL,7.4269233,7.374615384615385,24.24175921609593,0.33,0.0,0.21305999,1,Financials,0.0,17.6,-10.23,Fairly Valued,0.126,0.0951,0.0093,11.1505
AJG,33.486225,33.573743922204216,24.69519387426119,0.545,1.35,0.0400239825986,1,Financials,33.72977680754892,26.65,6.92,Fairly Valued,0.126,0.0951,0.0093,11.1505
AIZ,13.275615,13.22592213114754,23.275813629759057,0.556,1.3,0.1491364479999999,1,Financials,8.716849686536728,22.85,-9.62,Fairly Valued,0.126,0.0951,0.0093,11.1505
ATO,21.997536,21.98522167487685,24.118284777153605,0.648,2.24,0.05178239808,1,Utilities,43.25794252594028,28.23,-6.24,Fairly Valued,0.126,0.0951,0.0093,11.1505
ADP,20.697762,20.796641791044777,25.208447246339183,0.841,3.05,0.28162764,1,Industrials,10.829902917199462,22.16,-1.36,Fairly Valued,0.126,0.0951,0.0093,11.1505
AVY,17.4634,17.66216216216216,23.196584408892143,0.847,2.55,0.177921462,1,Materials,14.332166402724365,26.2,-8.54,Fairly Valued,0.126,0.0951,0.0093,11.1505
BRK-B,14.448513,14.535119047619046,27.677033911073966,0.622,0.0,0.10499,1,Financials,0.0,25.29,-10.75,Fairly Valued,0.126,0.0951,0.0093,11.1505
BIIB,20.571428,20.61331901181525,24.06526020343041,0.195,0.0,0.077010006,1,Health Care,0.0,20.11,0.5,Fairly Valued,0.126,0.0951,0.0093,11.1505
BSX,23.686192,23.397489539748953,25.15577847703777,0.623,0.0,0.14661,1,Health Care,0.0,23.51,-0.11,Fairly Valued,0.126,0.0951,0.0093,11.1505
BR,15.917646,16.10909090909091,23.5689553591694,0.901,2.59,0.25092202,1,Industrials,10.321931889437202,24.68,-8.57,Fairly Valued,0.126,0.0951,0.0093,11.1505
BRO,18.980457,19.11726384364821,23.706444143783106,0.657,1.1,0.094787848,1,Financials,11.604863104392876,26.19,-7.07,Fairly Valued,0.126,0.0951,0.0093,11.1505
